コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3827.9375,16000,11760,1.360544218
6538,ディスラプターズ,281,-12,-4.1,284.0389,66700,76880,0.867585848
3661,エムアップホールディングス,663,-14,-2.07,659.1555,857200,841515,1.018639002
4222,児玉化学,1203,-81,-6.31,1215.8129,398900,750035,0.531841847
3923,ラクス,786.4,58.7,8.07,771.0859,2924800,5100850,0.57339463
6080,Ｍ＆Ａキャピタルパートナー,3565,135,3.94,3541.6289,66300,90265,0.734503961
8789,フィンテックグローバル,150,-1,-0.66,150.1065,492500,1496970,0.328997909
5248,テクノロジーズ,523,9,1.75,521.0565,23000,77075,0.298410639
3697,ＳＨＩＦＴ,606.1,14.6,2.47,607.1401,4744700,9149330,0.518584421
4506,住友ファーマ,2277,36,1.61,2285.9432,8268800,13690215,0.603993436
6071,ＩＢＪ,756,17,2.3,751.4037,73800,204680,0.36056283
2410,キャリアデザインセンター,2482,42,1.72,2462.0161,12400,28010,0.442699036
8136,サンリオ,5354,114,2.18,5327.6576,3902100,9943945,0.392409652
421A,ムービン・ストラテジック・キ,1888,23,1.23,1883.2489,24500,92560,0.264693172
9552,クオンツ総研ホールディンク,753,-3,-0.4,754.0949,133700,537790,0.248610052
4495,アイキューブドシステムズ,2278,20,0.89,2269,5200,15795,0.329218107
9984,ソフトバンクグループ,4133,37,0.9,4179.4783,14439000,61468480,0.234900879
7089,フォースタートアップス,1319,68,5.44,1286.9238,38100,80865,0.47115563
339A,プログレス・テクノロジース,1378,33,2.45,1371.7888,9000,54645,0.164699424
9416,ビジョン,1309,19,1.47,1300.1878,95800,363260,0.263722953
8920,東祥,951,10,1.06,950.6026,67200,251270,0.267441398
3912,モバイルファクトリー,1203,-4,-0.33,1207.32,2500,39355,0.06352433
215A,タイミー,1170,29,2.54,1142.6279,838300,5191325,0.161480932
3939,カナミックネットワーク,535,9,1.71,535.5761,33500,224360,0.149313603
3825,リミックスポイント,227,2,0.89,224.4349,530200,3573785,0.148358113
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,120.9504,381600,6767215,0.056389519
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 11:01:26,,,,,,,,
