コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,986,76,8.4 ,977 ,750800 ,,,299145 ,2.51 ,7.53 ,🔥買い,,12,1,147,435 ,2.53 ,18.70 ,0.87 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
3046,ジンズホールディングス,5970,-270,-4.3 ,5947 ,566600 ,,,261135 ,2.17 ,6.51 ,🔥買い,BOLT!,13,1,156,414 ,2.63 ,16.20 ,0.73 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5379,-593,-9.9 ,5526 ,10855900 ,,,5270165 ,2.06 ,6.18 ,,,10,0,32,82 ,2.72 ,28.76 ,1.07 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
472A,ミラティブ,568,-22,-3.7 ,583 ,383200 ,,,198830 ,1.93 ,5.78 ,,,8,1,238,579 ,5.43 ,10.01 ,0.05 ,0.13 ,27.07 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1020,7,0.7 ,1021 ,111700 ,,,94205 ,1.19 ,3.56 ,,,,0,300,530 ,1.24 ,7.04 ,-0.24 ,0.12 ,28.27 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,299,3,1.0 ,298 ,797000 ,,,677895 ,1.18 ,3.53 ,,,,0,41,72 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4661,オリエンタルランド,2794,143.5,5.4 ,2747 ,4716700 ,,,5143715 ,0.92 ,2.75 ,,,,0,30,46 ,0.87 ,39.12 ,-8.67 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3778,さくらインターネット,3035,201,7.1 ,3020 ,804200 ,,,900270 ,0.89 ,2.68 ,,,,0,1,2 ,5.00 ,#####,2.86 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4259,エクサウィザーズ,885,38,4.5 ,877 ,1574000 ,,,1764990 ,0.89 ,2.68 ,,,,1,167,251 ,4.34 ,46.82 ,1.05 ,0.72 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
5801,古河電工,3501,-88,-2.5 ,3431 ,9706900 ,,,12509195 ,0.78 ,2.33 ,,,,0,69,96 ,3.77 ,30.02 ,0.62 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
8410,セブン銀行,302.4,7.9,2.7 ,299 ,3785600 ,,,4947195 ,0.77 ,2.30 ,,,,0,18,25 ,1.00 ,20.71 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
