コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2318,83,3.71,2283.9481,13500,24440,0.552373158756137,1.8370193366219,買い
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3432.2477,65400,147995,0.441906821176391,1.46964305310233,
8136,サンリオ,5588,-196,-3.39,5637.7079,4211200,10898785,0.386391694120033,1.28501720685882,
9984,ソフトバンクグループ,3650,109,3.08,3638.4794,22450500,61468480,0.365235971346615,1.21465992899526,
6176,ブランジスタ,972,10,1.04,976.2014,67000,189935,0.352752257351199,1.17314302391233,
4506,住友ファーマ,1973.5,95,5.06,1917.1501,5975100,17869975,0.334365325077399,1.11199387212481,
3479,ティーケーピー,1897,38,2.04,1897.6029,54400,167675,0.324437155210974,1.07897590278148,
4040,南海化学,3480,75,2.2,3471.4423,5200,16525,0.314674735249622,1.04650916547366,
8789,フィンテックグローバル,142,3,2.16,140.2581,533100,1697045,0.31413427457728,1.0447117633189,
9552,クオンツ総研ホールディンク,678,-12,-1.74,684.6679,206000,656200,0.313928680280402,1.04402802137222,
3556,リネットジャパングループ,1038,-12,-1.14,1042.0872,87100,279660,0.311449617392548,1.03578343817787,
3661,エムアップホールディングス,713,16,2.3,706.3507,358700,1154615,0.310666326004772,1.03317845746376,
339A,プログレス・テクノロジース,1426,64,4.7,1407.6904,12600,41305,0.305047815034499,1.01449305769043,
421A,ムービン・ストラテジック・キ,2377,137,6.12,2340.5094,31600,113295,0.278917869279315,0.927593079195376,
7595,アルゴグラフィックス,1560,25,1.63,1548.3825,67700,264410,0.25604175333762,0.851514314929693,
3923,ラクス,847.1,-44.6,-5,842.4737,1493200,5862795,0.254690808735424,0.84702149822128,
9416,ビジョン,1232,28,2.33,1221.5513,91600,381510,0.240098555739037,0.798492255816371,
4691,ワシントンホテル,1476,46,3.22,1465.4601,16300,69315,0.235158335136695,0.782062636400908,
4222,児玉化学,1163,54,4.87,1143.7484,198000,952195,0.207940600402229,0.69154501400439,
2410,キャリアデザインセンター,2536,46,1.85,2520.6808,4700,27690,0.169736366919466,0.564489753378235,
7089,フォースタートアップス,1338,56,4.37,1313.9416,13700,80865,0.169418166079268,0.563431517497098,
6538,ディスラプターズ,279,8,2.95,275.5851,18800,121265,0.15503236712984,0.515588876297145,
479A,ＰＲＯＮＩ,1465,37,2.59,1445.5185,16200,108275,0.149619025629185,0.497585805628697,
3489,フェイスネットワーク,916,20,2.23,907.8513,14800,100180,0.147734078658415,0.49131706505193,
6071,ＩＢＪ,727,7,0.97,722.6655,28700,200810,0.142921169264479,0.475310842660568,
3939,カナミックネットワーク,531,5,0.95,532.3804,29700,224360,0.132376537707256,0.440242715686782,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.397172437327997,
5248,テクノロジーズ,545,11,2.06,547.007,14200,167385,8.48343638916271E-02,0.282132403446018,
6574,コンヴァノ,122,4,3.39,121.0015,462000,6767215,0.068270329818101,0.227045637546582,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.154413714535936,
4014,カラダノート,435,7,1.64,435.4761,2100,105375,1.99288256227758E-02,6.62770039508159E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:39:13,,,,,,,,,,
