コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3595,100,2.9 ,3735.31,1010500 ,,,84590 ,11.95 ,17.09 ,,,58,0,31,181 ,0.97 ,9.17,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
339A,プログレス・テクノロジース,1124,-225,-16.7 ,1131.77,240600 ,,,26375 ,9.12 ,13.05 ,🔥買い,,55,1,267,1232 ,3.88 ,8.47,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3915,テラスカイ,1830,87,5.0 ,1874.78,829700 ,,,93505 ,8.87 ,12.69 ,,BOLT!,70,0,20,90 ,3.75 ,15.44,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,888,-175,-16.5 ,883.237,281800 ,,,34200 ,8.24 ,11.79 ,🔥買い,,52,0,91,385 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
3479,ティーケーピー,1740,-202,-10.4 ,1773.84,864700 ,,,124530 ,6.94 ,9.93 ,,BOLT!,52,0,21,77 ,3.71 ,16.55,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,442,42,10.5 ,426.135,314800 ,,,55335 ,5.69 ,8.14 ,,BOLT!,18,0,14,44 ,5.00 ,19.55,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,405,0,0.0 ,409.936,764000 ,,,288890 ,2.64 ,3.78 ,,,18,0,29,53 ,1.07 ,14.83,9.46,9.46,0,14.53 ,0,21,5.19%,,
3698,ＣＲＩ・ミドルウェア,1033,34,3.4 ,1035.6,33700 ,,,13525 ,2.49 ,3.56 ,,BOLT!,13,0,74,131 ,2.07 ,11.73,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1118,64,6.1 ,1132.93,797800 ,,,329675 ,2.42 ,3.46 ,🔥買い,,19,0,123,214 ,2.45 ,13.15,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4902,-254,-4.9 ,5148.19,78430500 ,,,33318995 ,2.35 ,3.37 ,,,16,0,28,48 ,1.00 ,48.82,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,655.9,-1.3,-0.2 ,670.4,13363400 ,,,5998635 ,2.23 ,3.19 ,,,11,1,126,209 ,4.67 ,15.25,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1311,4,0.3 ,1301.98,277100 ,,,130435 ,2.12 ,3.04 ,,,10,1,420,677 ,2.89 ,8.47,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
6668,アドテックプラズマテクノ,2240,-100,-4.3 ,2289.1,111200 ,,,62930 ,1.77 ,2.53 ,,,7,0,53,77 ,0.91 ,13.27,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
7085,カーブスホールディングス,872,-6,-0.7 ,872.38,612500 ,,,348125 ,1.76 ,2.52 ,,,6,0,116,169 ,1.92 ,16.54,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
8066,三谷商事,2253,5,0.2 ,2260.86,20200 ,,,11830 ,1.71 ,2.44 ,,,3,0,53,76 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
