コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1803,清水建設,2218,,-5.6 ,2254 ,4457700 ,,,3261075 ,1.37 ,4.10 ,,,,0,75,145 ,2.92 ,9.08,0.31 ,0.08 ,16.96 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
3905,データセクション,2027,,12.2 ,2034 ,4816000 ,,,3586510 ,1.34 ,4.03 ,,,,1,170,324 ,4.32 ,19.41 ,0.03 ,0.21 ,16.69 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,689,,-5.1 ,701 ,385000 ,,,343370 ,1.12 ,3.36 ,,,,0,238,407 ,1.81 ,13.17 ,1.97 ,0.41 ,35.31 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1514,,2.0 ,1501 ,300200 ,,,311150 ,0.96 ,2.89 ,,,,0,41,64 ,2.80 ,13.68 ,0.57 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1148,,-0.5 ,1109 ,1401600 ,,,1522935 ,0.92 ,2.76 ,🚀買い,,,0,188,287 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
5036,日本ビジネスシステムズ,1590,,0.2 ,1607 ,98100 ,,,108840 ,0.90 ,2.70 ,,,,0,67,101 ,2.31 ,10.24,0.51 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,0.94,
7048,ベルトラ,147,,-2.0 ,147 ,101900 ,,,155310 ,0.66 ,1.97 ,,,,0,65,84 ,5.42 ,17.29 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6947,図研,5130,,0.0 ,5141 ,37400 ,,,60380 ,0.62 ,1.86 ,,,,0,50,63 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9308,乾汽船,2396,,1.7 ,2381 ,80700 ,,,134070 ,0.60 ,1.81 ,,,,0,89,111 ,3.96 ,15.77,0.10 ,0.19 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
5591,ＡＶＩＬＥＮ,898,,-1.8 ,899 ,11600 ,,,19410 ,0.60 ,1.79 ,,,,1,176,218 ,3.33 ,24.94 ,0.83 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
