コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,258,0,0.0 ,258 ,1393900 ,,,1652850 ,0.84 ,2.53 ,,,,0,166,242 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,2.94,9,3.49%,14.88 
3415,ＴＯＫＹＯＢＡＳＥ,415,5,1.2 ,408 ,642800 ,,,909500 ,0.71 ,2.12 ,,,,1,142,190 ,2.75 ,12.17 ,0.44 ,23.91 ,8.93,27.55 ,-6.2 ,21.48,7,1.69%,11.40 
5801,古河電工,3654,113,3.2 ,3615 ,6666400 ,,,10519855 ,0.63 ,1.90 ,,,,0,66,84 ,3.77 ,31.33 ,0.64 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.60%,29.10 
5802,住友電工,2434,72.5,3.1 ,2423 ,7732400 ,,,12838435 ,0.60 ,1.81 ,,,,0,11,14 ,1.00 ,23.35 ,14.36 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.60%,22.66 
4784,ＧＭＯインターネット,492,-8,-1.6 ,489 ,797600 ,,,1439045 ,0.55 ,1.66 ,,,,0,89,107 ,2.17 ,25.36 ,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.37%,24.54 
6264,マルマエ,2103,-21,-1.0 ,2107 ,783800 ,,,1516575 ,0.52 ,1.55 ,,,,1,418,487 ,3.68 ,18.08 ,0.19 ,30.59 ,20.5,95.24 ,-36.4 ,15.49,45,2.14%,18.11 
4674,クレスコ,1556,2,0.1 ,1557 ,42700 ,,,82665 ,0.52 ,1.55 ,,,,0,114,133 ,2.75 ,11.35 ,0.54 ,16.48 ,11.19,21.03 ,29.1 ,376.5,70,4.50%,#####
4284,ソルクシーズ,453,-8,-1.7 ,452 ,28600 ,,,55375 ,0.52 ,1.55 ,,,,0,71,83 ,2.20 ,9.07 ,0.63 ,15.21 ,8.89,14.29 ,25.2 ,0,14,3.09%,12.15 
6098,リクルートホールディングス,12510,330,2.7 ,12442 ,2119000 ,,,4128490 ,0.51 ,1.54 ,,,,1,229,266 ,2.94 ,27.89 ,1.12 ,39.55 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.90 
2652,まんだらけ,446,8,1.8 ,444 ,65300 ,,,131710 ,0.50 ,1.49 ,,,,0,109,125 ,1.88 ,8.79 ,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.61 
