コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1096,-16,-1.4 ,1076,92400 ,,,38835 ,2.38 ,7.14 ,,,,0,86,244 ,4.07 ,9.38,9.09,9.09,93.26,-11.60 ,46.84,,2.37%,0,
8789,フィンテックグローバル,129,-2,-1.5 ,129.793,420100 ,,,1023800 ,0.41 ,1.23 ,,,,1,739,790 ,2.65 ,5.33,23.08,23.08,28.96,-19.11 ,42.89,,3.88%,0,
6083,ＥＲＩホールディングス,1277,-41,-3.1 ,1289.13,11300 ,,,33285 ,0.34 ,1.02 ,,,,1,364,366 ,4.85 ,10.24,18.75,18.75,121,24.10 ,17.44,,2.87%,0,
8798,アドバンスクリエイト,137,-5,-3.5 ,142.203,61700 ,,,204085 ,0.30 ,0.91 ,,,,,######,######,######,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
472A,ミラティブ,470,-3,-0.6 ,474.866,23200 ,,,78470 ,0.30 ,0.89 ,,,,1,216,209 ,3.03 ,8.28,13.21,13.21,21.41,52.39 ,0,,0.00%,0,
4394,エクスモーション,438,2,0.5 ,430.571,1400 ,,,4970 ,0.28 ,0.85 ,,,,0,27,26 ,1.59 ,20.37,14.06,14.06,4.07,77.42 ,0,,2.85%,0,
350A,デジタルグリッド,923,-54,-5.5 ,948.629,174800 ,,,665440 ,0.26 ,0.79 ,,,,0,111,104 ,1.09 ,25.56,37.62,37.62,0,17.08 ,0,,0.00%,0,
3661,エムアップホールディングス,604,-13,-2.1 ,606.132,252000 ,,,1059855 ,0.24 ,0.71 ,,,,0,233,213 ,1.25 ,12.35,15.77,15.77,0,51.90 ,21.99,,2.07%,0,
2488,ＪＴＰ,1400,-22,-1.6 ,1412,9100 ,,,40405 ,0.23 ,0.68 ,,,,0,83,75 ,1.53 ,10.8,10,10,3.26,54.79 ,0,,3.57%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1268,20,1.6 ,1293.61,144900 ,,,685500 ,0.21 ,0.63 ,,,,0,82,73 ,4.54 ,28.62,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.99,28500 ,,,135335 ,0.21 ,0.63 ,,,,0,105,93 ,4.15 ,12.99,9.7,9.7,37.49,37.47 ,0,,0.84%,テンバガー候補,
6535,アイモバイル,477,7,1.5 ,473.298,41600 ,,,204965 ,0.20 ,0.61 ,,,,0,223,197 ,1.93 ,8.57,20.45,20.45,8.21,64.10 ,23.55,,5.66%,0,
3915,テラスカイ,1914,-55,-2.8 ,1925.29,26600 ,,,133515 ,0.20 ,0.60 ,,,,0,19,17 ,3.74 ,16.15,5.02,5.02,33.94,32.33 ,12.69,,0.89%,0,
2353,日本駐車場開発,244,0,0.0 ,244.962,273300 ,,,1469340 ,0.19 ,0.56 ,,,,0,239,207 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,23.17,,3.69%,0,
3853,アステリア,2492,73,3.0 ,2479.4,392400 ,,,2352405 ,0.17 ,0.50 ,,,,0,32,27 ,2.25 ,47.01,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4259,エクサウィザーズ,1147,-78,-6.4 ,1165.73,535300 ,,,3252855 ,0.16 ,0.49 ,,,,0,44,37 ,1.09 ,60.36,14.74,14.74,0,18.43 ,641,,0.44%,AI,
3687,フィックスターズ,2086,-54,-2.5 ,2042.08,243800 ,,,1522390 ,0.16 ,0.48 ,,,,0,93,79 ,1.25 ,34.53,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
3850,ＮＴＴデータイントラマート,2550,8,0.3 ,2549.35,4800 ,,,30090 ,0.16 ,0.48 ,,,,0,63,53 ,4.89 ,11.94,8.57,8.57,122.5,24.27 ,0,,2.94%,0,
2317,システナ,424,4,1.0 ,423.22,193900 ,,,1215715 ,0.16 ,0.48 ,,,,0,151,127 ,1.59 ,14.27,16.08,16.08,5,38.51 ,5.44,,4.25%,0,
6702,富士通,3537,25,0.7 ,3558.25,1620000 ,,,10163640 ,0.16 ,0.48 ,,,,0,46,39 ,1.07 ,19.79,11.82,11.82,0,13.25 ,48.95,,1.55%,AI,
3267,フィル・カンパニー,676,-13,-1.9 ,678.646,6500 ,,,41480 ,0.16 ,0.47 ,,,,0,119,100 ,4.76 ,6.05,8,8,50.73,19.82 ,0,,3.70%,0,
3350,メタプラネット,296,6,2.1 ,290.11,5253600 ,,,33754995 ,0.16 ,0.47 ,,,,0,12,10 ,1.00 ,46.98,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
7047,ポート,2225,-30,-1.3 ,2247.06,23500 ,,,152395 ,0.15 ,0.46 ,,,,1,251,211 ,2.88 ,8.81,14.14,14.14,34.59,-25.99 ,216.1,,0.58%,0,
6503,三菱電機,6408,-92,-1.4 ,6338.98,1151800 ,,,7680195 ,0.15 ,0.45 ,,,,,13,11 ,#DIV/0!,27.6,6.94,6.94,0,#DIV/0!,6.86,,0.94%,0,
4763,クリーク・アンド・リバー社,1273,-9,-0.7 ,1276.91,5500 ,,,37575 ,0.15 ,0.44 ,,,,0,87,72 ,4.69 ,8.04,7.99,7.99,68.98,17.90 ,25.83,,3.93%,0,
9166,ＧＥＮＤＡ,528,5,1.0 ,525.574,348000 ,,,2386310 ,0.15 ,0.44 ,,,,0,9,7 ,0.78 ,19.77,4.51,4.51,0,-31.94 ,9.05,,1.52%,0,
3660,アイスタイル,370,1,0.3 ,375.179,217200 ,,,1537520 ,0.14 ,0.42 ,,,,0,21,17 ,1.00 ,13.96,4.58,4.58,0,3.29 ,18.19,,0.27%,0,
4015,ペイクラウドホールディンク,442,8,1.8 ,437.365,7400 ,,,54540 ,0.14 ,0.41 ,,,,0,14,12 ,5.07 ,19.38,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2937,79,2.8 ,2913.07,55400 ,,,420610 ,0.13 ,0.40 ,,,,0,20,16 ,1.00 ,30.37,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
4373,シンプレクスＨＤ,1045,11,1.1 ,1045.97,140500 ,,,1070055 ,0.13 ,0.39 ,,,,0,158,129 ,2.39 ,18.82,24.66,24.66,22.02,-6.58 ,2.9,,2.30%,テンバガー候補,
6039,日本動物高度医療,1004,-9,-0.9 ,1002.02,29200 ,,,223245 ,0.13 ,0.39 ,,,,0,106,87 ,2.38 ,14.57,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
9432,ＮＴＴ,150.8,-0.2,-0.1 ,150.589,32118200 ,,,246162800 ,0.13 ,0.39 ,,,,0,50,41 ,1.00 ,12.56,12.47,12.47,0,#DIV/0!,36.42,,3.58%,0,
8473,ＳＢＩホールディングス,2883,-50.5,-1.7 ,2902.72,444100 ,,,3414450 ,0.13 ,0.39 ,,,,1,667,545 ,4.71 ,6.21,49.97,49.97,90.88,17.13 ,121.9,,2.95%,0,
