コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4022.85,339000 ,,,41040 ,8.26 ,24.78 ,🔥買い,,20,0,129,1049 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3710,620,20.1 ,3703.82,51300 ,,,7040 ,7.29 ,21.86 ,🔥買い,BOLT!,18,1,448,3252 ,4.00 ,2.73,7.86,7.86,86.74,-15.69 ,0,60,1.62%,0,
4415,ブロードエンタープライズ,1415,-20,-1.4 ,1319.12,68000 ,,,16290 ,4.17 ,12.52 ,,,18,1,254,1132 ,3.68 ,13.37,17,17,55.14,-47.94 ,0,21.16,1.50%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.15,256400 ,,,67985 ,3.77 ,11.31 ,🔥買い,BOLT!,13,0,79,323 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1557,121,8.4 ,1498.09,150300 ,,,48440 ,3.10 ,9.31 ,🔥買い,,14,1,696,2431 ,5.25 ,7.59,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3300,-350,-9.6 ,3365.41,143100 ,,,51705 ,2.77 ,8.30 ,🔥買い,BOLT!,18,0,273,871 ,1.39 ,6.06,13.72,13.72,9.62,-58.21 ,0,94,2.85%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,535.51,97100 ,,,37700 ,2.58 ,7.73 ,,,14,1,142,429 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
9416,ビジョン,1017,-88,-8.0 ,1006.39,551600 ,,,218470 ,2.52 ,7.57 ,,,15,0,222,660 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,44.08,51,5.01%,0,
9337,トリドリ,1753,260,17.4 ,1689.15,61900 ,,,24525 ,2.52 ,7.57 ,🔥買い,BOLT!,11,0,134,398 ,1.12 ,12.87,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6176,ブランジスタ,952,36,3.9 ,950.02,128300 ,,,51305 ,2.50 ,7.50 ,🔥買い,BOLT!,5,1,558,1646 ,4.58 ,6.88,25.89,25.89,187.5,11.50 ,0,65,6.83%,0,
