コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182500 ,,,37015 ,4.93 ,13.95 ,🔥買い,,4,0,119,581 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,251,,-6.3 ,254 ,4276800 ,,,3153010 ,1.36 ,3.84 ,,,,0,170,315 ,1.77 ,13.71 ,1.25 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,912,,-1.0 ,909 ,53700 ,,,44760 ,1.20 ,3.40 ,,,,1,516,887 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3575,,-0.3 ,3476 ,54600 ,,,50175 ,1.09 ,3.08 ,,,,1,1616,2624 ,5.42 ,15.31 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9501,東京電力ＨＤ,519,,-2.8 ,512 ,34297100 ,,,33231570 ,1.03 ,2.92 ,,,,0,57,90 ,1.00 ,3.32 ,0.00 ,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1980,,-2.1 ,1923 ,9641600 ,,,9670810 ,1.00 ,2.82 ,,,,0,6,9 ,2.17 ,34.73 ,2.69 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
285A,キオクシアホールディングス,42950,,11.9 ,40661 ,45260300 ,,,46842815 ,0.97 ,2.73 ,,,,1,14469,21999 ,3.88 ,6.11 ,0.01 ,1.01 ,274.30 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6857,アドバンテスト,28680,,13.8 ,28536 ,8518700 ,,,8935310 ,0.95 ,2.70 ,,,,1,498,752 ,2.98 ,44.60 ,1.73 ,1.86 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
5537,ＡＬＢＡＬＩＮＫ,2565,,-4.2 ,2559 ,44400 ,,,50625 ,0.88 ,2.48 ,,,,1,695,1004 ,3.29 ,16.28,0.47 ,0.26 ,63.94 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6804,ホシデン,2922,,3.4 ,2887 ,177900 ,,,203825 ,0.87 ,2.47 ,,,,0,17,24 ,1.00 ,10.89 ,-1.74 ,0.04 ,8.72 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
4674,クレスコ,1636,,1.6 ,1628 ,61100 ,,,73590 ,0.83 ,2.35 ,,,,0,108,152 ,2.76 ,11.95 ,0.57 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6501,日立,5134,,3.6 ,5133 ,9521600 ,,,11542995 ,0.82 ,2.33 ,,,,0,19,27 ,1.68 ,27.09 ,2.71 ,0.22 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,52960,,3.2 ,51415 ,1470600 ,,,1817345 ,0.81 ,2.29 ,,,,1,360,499 ,3.53 ,34.81 ,1.16 ,1.32 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
8035,東京エレクトロン,53640,,7.3 ,51738 ,3296300 ,,,4302610 ,0.77 ,2.17 ,,,,1,471,636 ,4.72 ,36.13 ,0.68 ,1.03 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6722,,11.1 ,6484 ,6690700 ,,,8786115 ,0.76 ,2.16 ,,,,0,87,117 ,3.03 ,40.39 ,1.33 ,0.68 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
7085,カーブスホールディングス,993,,-0.1 ,986 ,379500 ,,,500860 ,0.76 ,2.14 ,,,,1,154,207 ,2.52 ,18.38 ,0.86 ,0.25 ,21.71 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6080,Ｍ＆Ａキャピタルパートナー,3785,,0.3 ,3794 ,66500 ,,,88435 ,0.75 ,2.13 ,,,,1,408,546 ,4.43 ,16.63 ,0.37 ,0.54 ,16.06 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6627,テラプローブ,9240,,5.6 ,8933 ,97100 ,,,132615 ,0.73 ,2.07 ,,,,1,259,342 ,3.97 ,13.55 ,0.21 ,0.21 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4369,トリケミカル,2961,,3.2 ,2878 ,370400 ,,,516060 ,0.72 ,2.03 ,,,,0,34,45 ,1.15 ,19.23 ,11.35 ,0.40 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
6861,キーエンス,80010,,3.1 ,79033 ,456300 ,,,648080 ,0.70 ,1.99 ,,,,0,85,110 ,2.14 ,41.28 ,2.73 ,1.66 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
1357,ＮＦ日経ダブインバ,3102,,-3.8 ,3171 ,10562777 ,,,15025916 ,0.70 ,1.99 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
4661,オリエンタルランド,2923,,-3.6 ,2973 ,4501700 ,,,6416960 ,0.70 ,1.99 ,,,,0,29,38 ,0.83 ,40.93 ,-9.07 ,0.75 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
3778,さくらインターネット,2952,,-6.9 ,2998 ,804200 ,,,1150675 ,0.70 ,1.98 ,,,,0,1,1 ,5.00 ,#####,2.78 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6855,日本電子材料,5250,,4.2 ,5130 ,552500 ,,,794720 ,0.70 ,1.97 ,,,,0,31,40 ,1.35 ,13.98 ,5.07 ,0.26 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
3962,チェンジホールディングス,973,,1.4 ,976 ,198300 ,,,286425 ,0.69 ,1.96 ,,,,0,149,192 ,0.99 ,9.67 ,-0.57 ,0.14 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
5401,日本製鉄,659.4,,-2.0 ,657 ,27292000 ,,,39505835 ,0.69 ,1.96 ,,,,0,14,18 ,4.21 ,15.66 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
9202,ＡＮＡホールディングス,3136,,-2.6 ,3149 ,1773100 ,,,2584975 ,0.69 ,1.94 ,,,,0,14,18 ,1.00 ,14.39 ,-0.46 ,0.06 ,7.57 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
8604,野村ホールディングス,1478,,-6.0 ,1475 ,7209400 ,,,10521900 ,0.69 ,1.94 ,,,,0,12,15 ,1.00 ,11.49 ,29.53 ,0.10 ,10.01 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
2148,アイティメディア,1189,,-0.8 ,1187 ,28900 ,,,42215 ,0.68 ,1.94 ,,,,0,89,114 ,2.34 ,16.79 ,1.29 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7974,任天堂,8029,,0.5 ,8074 ,6124900 ,,,9017325 ,0.68 ,1.92 ,,,,0,69,88 ,3.13 ,28.92 ,1.15 ,0.45 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6758,ソニーグループ,3791,,-0.5 ,3791 ,11310400 ,,,17092490 ,0.66 ,1.87 ,,,,0,33,42 ,1.76 ,19.19 ,1.86 ,0.18 ,14.33 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
8057,内田洋行,2154,,-3.3 ,2150 ,175100 ,,,267255 ,0.66 ,1.85 ,,,,0,38,48 ,2.74 ,9.23 ,0.35 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
1570,ＮＦ日経レバ,62880,,4.1 ,61621 ,2236393 ,,,3413652 ,0.66 ,1.85 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
8136,サンリオ,1351,,0.6 ,1349 ,16500900 ,,,25268965 ,0.65 ,1.85 ,,,,1,782,981 ,4.89 ,25.67 ,0.57 ,0.89 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
6613,ＱＤレーザ,1355,,9.0 ,1318 ,1902500 ,,,2919645 ,0.65 ,1.84 ,,,,,0,0 ,####,#####,-2.00 ,4.15 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
8704,トレイダーズＨＬＤＧＳ,1208,,-0.1 ,1207 ,55200 ,,,86110 ,0.64 ,1.81 ,,,,0,716,891 ,1.95 ,6.68 ,0.49 ,0.27 ,24.10 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
6981,村田製作所,6746,,8.3 ,6529 ,20005100 ,,,31371560 ,0.64 ,1.80 ,,,,0,58,72 ,3.62 ,41.90 ,1.20 ,0.72 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
2674,ハードオフコーポレーション,3030,,-1.8 ,3059 ,40500 ,,,66415 ,0.61 ,1.73 ,,,,0,73,89 ,2.22 ,12.77 ,0.66 ,0.11 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
8887,シーラホールディングス,371,,-0.8 ,371 ,46900 ,,,77075 ,0.61 ,1.72 ,,,,0,52,63 ,1.96 ,9.27 ,0.57 ,0.04 ,8.31 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3496,アズーム,4665,,-0.6 ,4647 ,39100 ,,,64270 ,0.61 ,1.72 ,,,,1,164,200 ,2.98 ,26.16 ,1.26 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
6702,富士通,3835,,-0.2 ,3852 ,4842200 ,,,7969315 ,0.61 ,1.72 ,,,,0,54,66 ,2.41 ,21.46 ,1.12 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
4062,イビデン,14505,,7.7 ,14138 ,5238000 ,,,8621245 ,0.61 ,1.72 ,,,,0,41,50 ,4.34 ,69.90 ,1.55 ,0.98 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
5803,フジクラ,3843,,2.2 ,3819 ,23076300 ,,,38826945 ,0.59 ,1.68 ,,,,1,631,760 ,4.55 ,25.45 ,0.40 ,0.58 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
3132,マクニカホールディングス,3073,,4.0 ,3015 ,551000 ,,,934120 ,0.59 ,1.67 ,,,,0,21,25 ,2.57 ,17.15 ,0.72 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
6976,太陽誘電,9385,,4.2 ,9164 ,14142900 ,,,24532730 ,0.58 ,1.63 ,,,,0,10,12 ,4.10 ,67.90 ,1.36 ,0.34 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.57,
9433,ＫＤＤＩ,3038,,-2.3 ,3060 ,4683400 ,,,8132365 ,0.58 ,1.63 ,,,,0,63,75 ,1.52 ,15.37 ,1.47 ,0.20 ,14.77 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.45,
6762,ＴＤＫ,2920,,6.3 ,2839 ,7405300 ,,,12945970 ,0.57 ,1.62 ,,,,0,13,15 ,1.54 ,24.64 ,2.97 ,0.23 ,10.27 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
5016,ＪＸ金属,3392,,1.8 ,3346 ,12458400 ,,,21923245 ,0.57 ,1.61 ,,,,0,46,54 ,1.43 ,23.31 ,2.72 ,0.37 ,18.53 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.46,
3661,エムアップホールディングス,797,,-1.0 ,802 ,392700 ,,,691705 ,0.57 ,1.61 ,,,,1,206,244 ,2.58 ,15.75 ,0.98 ,0.18 ,37.78 ,16.11 ,16.00 ,29.56 ,51.9 ,17.12,
6954,ファナック,6716,,3.9 ,6599 ,3199500 ,,,5655680 ,0.57 ,1.60 ,,,,0,35,41 ,2.31 ,33.88 ,2.19 ,0.77 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
7692,アースインフィニティ,77,,-1.3 ,77 ,116900 ,,,210025 ,0.56 ,1.58 ,,,,0,172,202 ,2.14 ,14.25 ,0.81 ,0.13 ,41.05 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
9984,ソフトバンクグループ,4694,,-1.0 ,4636 ,28483500 ,,,51425140 ,0.55 ,1.57 ,,,,0,58,68 ,0.84 ,16.71 ,-0.23 ,0.34 ,9.16 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2836,,2.4 ,2834 ,157200 ,,,286485 ,0.55 ,1.55 ,,,,0,26,30 ,1.00 ,25.78 ,-4.70 ,0.42 ,9.54 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.69,
5802,住友電工,2159,,4.2 ,2117 ,11479200 ,,,21098160 ,0.54 ,1.54 ,,,,0,11,13 ,1.00 ,20.71 ,12.74 ,0.13 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
4396,システムサポートホールディン,1147,,1.8 ,1142 ,34800 ,,,65495 ,0.53 ,1.50 ,,,,1,160,184 ,3.21 ,12.91 ,0.46 ,0.09 ,27.11 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
2914,日本たばこ産業,6665,,-1.7 ,6705 ,2453800 ,,,4621850 ,0.53 ,1.50 ,,,,0,71,82 ,1.72 ,20.75 ,1.71 ,0.38 ,13.93 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
7826,フルヤ金属,6110,,4.8 ,5921 ,220000 ,,,416565 ,0.53 ,1.49 ,,,,1,348,400 ,4.06 ,10.01 ,0.07 ,0.27 ,22.28 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
4063,信越化学,5842,,2.7 ,5803 ,4399400 ,,,8362170 ,0.53 ,1.49 ,,,,0,64,73 ,1.08 ,20.58 ,-1.43 ,0.45 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
8801,三井不動産,1609,,-1.1 ,1609 ,4244200 ,,,8122985 ,0.52 ,#REF!,,,,0,14,#REF!,1.07 ,15.18 ,4.95 ,0.16 ,8.76 ,14.64 ,3.07 ,6.39 ,-41.6 ,10.25,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1378,,-0.1 ,1386 ,84000 ,,,161260 ,0.52 ,1.47 ,,,,0,34,39 ,3.74 ,10.36,0.25 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
6480,日本トムソン,1633,,5.8 ,1593 ,439800 ,,,848850 ,0.52 ,1.47 ,,,,0,59,67 ,4.22 ,16.74 ,0.29 ,0.19 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
4980,デクセリアルズ,3258,,3.9 ,3218 ,817800 ,,,1580285 ,0.52 ,1.46 ,,,,0,87,99 ,1.13 ,19.84 ,18.90 ,0.50 ,25.15 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
6723,ルネサスエレクトロニクス,3300,,4.1 ,3229 ,7528100 ,,,14684605 ,0.51 ,1.45 ,,,,1,285,324 ,3.86 ,13.60 ,0.16 ,0.47 ,17.94 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
3905,データセクション,1934,,0.2 ,1928 ,905200 ,,,1773090 ,0.51 ,1.44 ,,,,1,281,319 ,4.32 ,11.21 ,0.02 ,0.18 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
8508,Ｊトラスト,777,,1.3 ,774 ,398100 ,,,783910 ,0.51 ,1.44 ,,,,0,8,9 ,1.50 ,12.23 ,1.90 ,0.08 ,5.15 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
3064,ＭｏｎｏｔａＲＯ,2059,,-1.1 ,2085 ,1128200 ,,,2241935 ,0.50 ,1.42 ,,,,0,74,83 ,2.18 ,27.96 ,1.87 ,0.31 ,29.83 ,13.92 ,14.94 ,29.16 ,17.5 ,12.79,
247A,ＡＩロボティクス,818,,1.2 ,816 ,410100 ,,,816380 ,0.50 ,1.42 ,,,,1,826,931 ,3.86 ,9.48 ,0.10 ,0.18 ,92.51 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.52,
6503,三菱電機,5335,,3.2 ,5226 ,2596900 ,,,5185580 ,0.50 ,1.42 ,,,,0,72,81 ,4.08 ,22.98 ,0.50 ,0.19 ,10.57 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
6838,多摩川ホールディングス,1255,,4.1 ,1226 ,139100 ,,,279040 ,0.50 ,1.41 ,,,,1,153,172 ,3.88 ,6.22 ,0.03 ,0.21 ,19.45 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3091,ブロンコビリー,2878,,0.9 ,2839 ,88200 ,,,177365 ,0.50 ,1.41 ,,,,0,48,54 ,3.90 ,33,0.93 ,0.29 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
5244,ＪＩＧ．ＪＰ,169,,1.2 ,170 ,183700 ,,,370590 ,0.50 ,1.40 ,,,,0,225,252 ,1.25 ,6.07,#####,0.05 ,22.73 ,12.00 ,0.00 ,13.01 ,60.9 ,122.9,
9308,乾汽船,1873,,-0.1 ,1877 ,53300 ,,,107910 ,0.49 ,1.40 ,,,,0,55,62 ,4.31 ,16,0.16 ,0.15 ,7.88 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
7203,トヨタ自動車,3177,,-1.5 ,3154 ,13918400 ,,,28408925 ,0.49 ,1.39 ,,,,0,19,21 ,1.21 ,12.54 ,-0.61 ,0.09 ,8.21 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8410,セブン銀行,326.8,,-2.0 ,329 ,2897100 ,,,5960665 ,0.49 ,1.38 ,,,,0,17,19 ,1.00 ,22.38 ,-9.66 ,0.18 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
7320,Ｓｏｌｖｖｙ,1485,,3.8 ,1437 ,11500 ,,,24030 ,0.48 ,1.35 ,,,,1,565,625 ,3.03 ,10.15 ,0.34 ,0.27 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6787,メイコー,19920,,8.0 ,19108 ,208500 ,,,437295 ,0.48 ,1.35 ,,,,1,165,182 ,4.34 ,18.93,0.35 ,0.22 ,20.87 ,11.88 ,54.47 ,87.47 ,0.0 ,33.6,
3697,ＳＨＩＦＴ,908.5,,-4.4 ,931 ,4349100 ,,,9209090 ,0.47 ,1.34 ,,,,0,50,55 ,2.56 ,32.21 ,1.57 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
6258,平田機工,2714,,2.8 ,2657 ,120500 ,,,255515 ,0.47 ,1.33 ,,,,0,16,18 ,1.44 ,12.78 ,1.56 ,0.09 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
8316,三井住友フィナンシャルＧ,6773,,-1.5 ,6743 ,5785300 ,,,12474535 ,0.46 ,1.31 ,,,,0,47,51 ,1.62 ,15.05 ,1.64 ,0.24 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
8306,三菱ＵＦＪフィナンシャルＧ,3547,,-2.7 ,3554 ,19339300 ,,,42189615 ,0.46 ,1.30 ,,,,1,159,173 ,2.84 ,14.78 ,0.53 ,0.29 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
5253,カバー,1553,,0.4 ,1542 ,1143500 ,,,2520755 ,0.45 ,1.28 ,,,,0,96,104 ,1.00 ,19.05,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
4377,ワンキャリア,2118,,-0.1 ,2120 ,26600 ,,,59260 ,0.45 ,1.27 ,,,,1,721,779 ,4.66 ,18.59 ,0.46 ,0.52 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5801,古河電工,2892,,4.3 ,2828 ,8095400 ,,,18142365 ,0.45 ,1.26 ,,,,0,84,91 ,3.74 ,24.80 ,0.51 ,0.16 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
5713,住友鉱山,7474,,2.2 ,7334 ,1265100 ,,,2842125 ,0.45 ,1.26 ,,,,0,16,17 ,1.50 ,13.37 ,1.68 ,0.12 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,21.35,
9432,ＮＴＴ,157.9,,-1.5 ,159 ,#########,,,##########,0.44 ,1.25 ,,,,0,43,46 ,0.86 ,13.15 ,#####,0.10 ,10.04 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
8303,ＳＢＩ新生銀行,1422,,-0.3 ,1418 ,1382800 ,,,3118690 ,0.44 ,1.25 ,,,,0,40,43 ,1.93 ,13.27 ,1.14 ,0.16 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
5592,くすりの窓口,2370,,-1.8 ,2385 ,33000 ,,,74560 ,0.44 ,1.25 ,,,,0,355,382 ,2.22 ,8.70 ,0.56 ,0.22 ,27.47 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
6920,レーザーテック,35400,,3.1 ,34899 ,1502900 ,,,3398640 ,0.44 ,1.25 ,,,,0,165,177 ,1.13 ,44.06 ,-2.37 ,1.33 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
3696,セレス,2168,,1.2 ,2142 ,60100 ,,,136130 ,0.44 ,1.25 ,,,,0,232,249 ,2.46 ,4.24 ,0.21 ,0.09 ,44.34 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
6947,図研,4895,,0.2 ,4896 ,17500 ,,,39770 ,0.44 ,1.25 ,,,,0,52,56 ,2.37 ,18.09 ,1.28 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
3038,神戸物産,2827,,-1.8 ,2853 ,626800 ,,,1431205 ,0.44 ,1.24 ,,,,0,16,17 ,1.81 ,21.25 ,2.74 ,0.14 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4543,テルモ,2413,,1.3 ,2425 ,1857800 ,,,4301175 ,0.43 ,1.22 ,,,,0,80,85 ,2.81 ,21.52 ,0.79 ,0.32 ,10.41 ,18.10 ,27.34 ,37.07 ,#DIV/0!,3.81,
2897,日清食品ＨＤ,3041,,-1.8 ,3045 ,476600 ,,,1103950 ,0.43 ,1.22 ,,,,0,10,11 ,1.40 ,18.69 ,2.38 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
6227,ＡＩメカテック,5900,,8.3 ,5710 ,673200 ,,,1567640 ,0.43 ,1.22 ,,,,1,232,247 ,3.96 ,35.8,0.27 ,0.53 ,24.64 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.34,
3393,スターティアホールディングス,3140,,0.6 ,3131 ,9200 ,,,21550 ,0.43 ,1.21 ,,,,0,97,103 ,1.90 ,12.49 ,1.31 ,0.14 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.75,
7777,スリー・ディー・マトリックス,317,,0.0 ,315 ,712000 ,,,1668230 ,0.43 ,1.21 ,,,,0,90,96 ,2.83 ,25.56 ,1.10 ,0.37 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3660,アイスタイル,437,,-0.7 ,434 ,312800 ,,,741855 ,0.42 ,1.19 ,,,,0,24,25 ,2.38 ,16.49 ,0.81 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.75,
1540,純金上場信託,20070,,1.1 ,20004 ,78775 ,,,187651 ,0.42 ,1.19 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
3359,ｃｏｔｔａ,515,,0.6 ,513 ,11600 ,,,27725 ,0.42 ,1.18 ,,,,0,56,59 ,2.68 ,8.67 ,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,68,
464A,ＱＰＳホールディングス,1435,,4.7 ,1419 ,735600 ,,,1761110 ,0.42 ,1.18 ,,,,,14,15 ,####,42.20 ,#####,####,6.00 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,38.66,
3407,旭化成,1811,,-1.1 ,1807 ,1836600 ,,,4407555 ,0.42 ,1.18 ,,,,0,9,9 ,1.44 ,15.24 ,2.10 ,0.08 ,7.68 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
9020,東日本旅客鉄道,3806,,-3.3 ,3843 ,1239400 ,,,2987895 ,0.41 ,1.17 ,,,,0,12,13 ,1.25 ,16.85 ,4.75 ,0.14 ,8.37 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
3441,山王,2373,,2.5 ,2324 ,25000 ,,,60650 ,0.41 ,1.17 ,,,,1,136,143 ,4.10 ,6.94 ,0.09 ,0.11 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
9983,ファーストリテイリング,79540,,-1.1 ,79421 ,509700 ,,,1236655 ,0.41 ,1.17 ,,,,0,55,58 ,2.73 ,48.81 ,2.03 ,0.74 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.6,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,16020,,4.8 ,15656 ,56900 ,,,138650 ,0.41 ,1.16 ,,,,0,263,276 ,2.46 ,21.40 ,1.30 ,0.61 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4432,ウイングアーク１ＳＴ,3225,,-0.2 ,3244 ,144400 ,,,352980 ,0.41 ,1.16 ,,,,0,192,201 ,2.19 ,15.10 ,0.84 ,0.37 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.22,
6200,インソース,768,,-0.8 ,774 ,324900 ,,,802025 ,0.41 ,1.15 ,,,,0,231,241 ,1.81 ,14.14 ,2.11 ,0.45 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
3556,リネットジャパングループ,809,,2.4 ,805 ,22300 ,,,55080 ,0.40 ,1.15 ,,,,1,575,600 ,3.68 ,9.91 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
2301,学情,1641,,-0.6 ,1640 ,31400 ,,,77970 ,0.40 ,1.14 ,,,,0,104,108 ,2.02 ,10.95 ,0.94 ,0.23 ,13.61 ,21.67 ,11.59 ,20.68 ,27.4 ,6,
485A,パワーエックス,1448,,6.5 ,1411 ,1978600 ,,,4970980 ,0.40 ,1.13 ,,,,0,12,12 ,4.42 ,#####,2.66 ,0.86 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
