コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,510,-35,-6.42,493.0062,739200,196510,3.76164062897562,5.66897197671787,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,1.91293284066906,買い
9984,ソフトバンクグループ,3958,326,8.98,3911.0424,36506400,48908565,0.746421409010876,1.1248926912131,
8789,フィンテックグローバル,143,1,0.7,143.1305,1119800,1697045,0.659852861886397,0.994429758647556,
3661,エムアップホールディングス,722,0,0,721.9902,680300,1204220,0.5649299961801,0.85137646921483,
421A,ムービン・ストラテジック・キ,2379,-56,-2.3,2368.9967,61400,113295,0.54194801182753,0.816741521830299,
6176,ブランジスタ,977,13,1.35,975.7785,107000,205865,0.519758093896486,0.783300256349546,
9552,クオンツ総研ホールディンク,680,-3,-0.44,678.2538,340700,656200,0.519201462968607,0.782461386972389,
8136,サンリオ,5701,120,2.15,5656.8392,4914600,11386245,0.431626054067869,0.650481065650973,
4495,アイキューブドシステムズ,2288,-7,-0.31,2291.0194,10300,24215,0.425356184183357,0.64103207246455,
7089,フォースタートアップス,1334,21,1.6,1326.2844,32700,80865,0.404377666481172,0.609416444950671,
339A,プログレス・テクノロジース,1474,53,3.73,1458.1849,17300,42975,0.402559627690518,0.606676573715387,
3912,モバイルファクトリー,1230,18,1.49,1227.7785,14900,39355,0.37860500571719,0.570575815010894,
2410,キャリアデザインセンター,2527,16,0.64,2521.1153,10400,27690,0.375586854460094,0.566027317005482,
4506,住友ファーマ,1918,10.5,0.55,1934.8931,6691100,18477550,0.362120519224681,0.545732907036969,
3923,ラクス,827.3,-21,-2.48,828.2071,2089000,5862795,0.356314692906711,0.536983249654832,
3479,ティーケーピー,1932,18,0.94,1921.2557,56300,167675,0.33576859997018,0.506019306903089,
9416,ビジョン,1220,-15,-1.21,1227.2141,131700,408135,0.322687346098717,0.486305232930571,
4040,南海化学,3500,35,1.01,3499.8148,5400,17865,0.302267002518892,0.455530800461591,
4222,児玉化学,1210,49,4.22,1204.6696,276400,952195,0.290276676521091,0.437460806866334,
7595,アルゴグラフィックス,1567,10,0.64,1570.3718,74500,256885,0.290013040854857,0.437063495333588,
3489,フェイスネットワーク,918,8,0.88,916.0588,28900,100180,0.28848073467758,0.434754236785117,
6080,Ｍ＆Ａキャピタルパートナー,3535,65,1.87,3525.5744,38300,143580,0.266750243766541,0.402005349752666,
6071,ＩＢＪ,740,11,1.51,736.8228,52500,200810,0.261441163288681,0.394004312062011,
3939,カナミックネットワーク,539,10,1.89,539.3211,49200,224360,0.219290426100909,0.330481139200985,
4691,ワシントンホテル,1461,-1,-0.07,1460.18,15000,69315,0.216403375892664,0.326130216733845,
6538,ディスラプターズ,284,-1,-0.35,285.145,19300,121265,0.159155568383293,0.239855038291947,
6574,コンヴァノ,124,1,0.81,123.5632,561900,6767215,8.30326803566903E-02,0.125134212574165,
4014,カラダノート,437,8,1.86,435.3333,6300,105375,5.97864768683274E-02,0.09010107434041,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 13:38:58,,,,,,,,,,
