コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2143,103,5.1 ,2138.77,5696600 ,,,1246910 ,4.57 ,5.00 ,🔥買い,BOLT!,56,0,90,198 ,1.26 ,35.48,28.7,28.7,0.04,52.48 ,4.27,,0.89%,0,
4392,ＦＩＧ,2241,-330,-12.8 ,2596.64,27145000 ,,,8011645 ,3.39 ,3.71 ,,BOLT!,38,0,2,4 ,1.00 ,106.2,7.14,7.14,0,-9.04 ,8.47,,0.45%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.627,146400 ,,,52505 ,2.79 ,3.05 ,,,17,0,202,326 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1924,58,3.1 ,1971.3,3670800 ,,,1589025 ,2.31 ,2.53 ,,,8,0,47,69 ,3.06 ,17.47,12.16,12.16,32.6,-7.18 ,7.83,,1.87%,0,
475A,ギミック,667,-27,-3.9 ,675.33,72200 ,,,32280 ,2.24 ,2.45 ,,,8,0,23,33 ,1.22 ,15.19,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,887,-84,-8.7 ,906.782,881400 ,,,406085 ,2.17 ,2.38 ,,,7,0,129,182 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2466,-284,-10.3 ,2533.79,4577400 ,,,2168295 ,2.11 ,2.31 ,,,5,0,32,45 ,2.28 ,46.52,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,523,40,8.3 ,514.816,4192000 ,,,2216805 ,1.89 ,2.07 ,,,7,0,9,12 ,0.78 ,19.58,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,380,-10,-2.6 ,381.43,531400 ,,,292695 ,1.82 ,1.99 ,,,5,0,239,310 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
4439,東名,827,59,7.7 ,811.225,54600 ,,,32570 ,1.68 ,1.84 ,,,4,0,135,169 ,1.72 ,9.53,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1194,-111,-8.5 ,1221.66,1562900 ,,,1008255 ,1.55 ,1.70 ,,,,0,36,44 ,0.94 ,12.9,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1219,-165,-11.9 ,1251.91,4750600 ,,,3075370 ,1.54 ,1.69 ,,,,0,41,50 ,1.10 ,64.15,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,984,7,0.7 ,993.71,79700 ,,,53660 ,1.49 ,1.63 ,,,,0,433,514 ,2.34 ,14.68,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,929,17,1.9 ,927.233,44200 ,,,30510 ,1.45 ,1.59 ,,,,0,155,182 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,0,
2488,ＪＴＰ,1415,-79,-5.3 ,1440.35,53900 ,,,38230 ,1.41 ,1.54 ,,,,0,82,95 ,1.52 ,10.91,10,10,3.26,54.79 ,0,,3.53%,,
464A,ＱＰＳホールディングス,4215,15,0.4 ,4271.75,3378300 ,,,2401905 ,1.41 ,1.54 ,,,,,######,######,######,468.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
285A,キオクシアホールディングス,61350,-1110,-1.8 ,63329.3,42261200 ,,,31032135 ,1.36 ,1.49 ,,,,0,2894,3321 ,0.89 ,12.41,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
5290,ベルテクスコーポレーション,1489,-47,-3.1 ,1491.11,99100 ,,,73215 ,1.35 ,1.48 ,,,,0,50,57 ,4.92 ,15.62,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
3350,メタプラネット,288,-4,-1.4 ,277.942,44004100 ,,,32767570 ,1.34 ,1.47 ,,,,0,13,15 ,0.92 ,45.71,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5270,10,0.2 ,5345.87,75800 ,,,56990 ,1.33 ,1.46 ,,,,0,8,9 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
8066,三谷商事,2520,23,0.9 ,2532.98,21200 ,,,16220 ,1.31 ,1.43 ,,,,0,52,59 ,1.15 ,9.92,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
7047,ポート,2261,-68,-2.9 ,2301.58,187400 ,,,144300 ,1.30 ,1.42 ,,,,1,247,278 ,2.88 ,8.96,14.14,14.14,34.59,-25.99 ,216.1,,0.57%,0,
7868,広済堂ホールディングス,702,47,7.2 ,688.466,5422700 ,,,4218950 ,1.29 ,1.41 ,,,,0,44,49 ,2.11 ,22.5,21.01,21.01,19.53,-13.97 ,23.66,,1.90%,0,
6535,アイモバイル,468,12,2.6 ,467.345,253900 ,,,197850 ,1.28 ,1.41 ,,,,0,227,255 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
3696,セレス,1713,-71,-4.0 ,1724.27,366200 ,,,293625 ,1.25 ,1.37 ,,,,0,36,40 ,1.06 ,12.65,7.84,7.84,0,9.81 ,24.46,,3.50%,0,
3825,リミックスポイント,188,-11,-5.5 ,189.238,1569000 ,,,1285025 ,1.22 ,1.34 ,,,,0,24,26 ,1.13 ,25.06,26.18,26.18,0,23.32 ,9190,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2815,29,1.0 ,2813.5,513600 ,,,432250 ,1.19 ,1.30 ,,,,0,21,23 ,1.00 ,29.11,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
6489,前澤工業,1727,62,3.7 ,1688.81,73400 ,,,62865 ,1.17 ,1.28 ,,,,0,69,75 ,1.41 ,9.49,12.56,12.56,4.23,19.02 ,9.2,,2.78%,0,
3661,エムアップホールディングス,616,16,2.7 ,604.503,1162800 ,,,1018785 ,1.14 ,1.25 ,,,,0,229,246 ,1.25 ,12.59,15.77,15.77,0,51.90 ,21.99,,2.03%,0,
3697,ＳＨＩＦＴ,692.7,35.2,5.4 ,690.588,9030300 ,,,7925775 ,1.14 ,1.25 ,,,,1,120,129 ,4.65 ,16.1,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6871,日本マイクロニクス,15750,-360,-2.2 ,16695.8,1335200 ,,,1183445 ,1.13 ,1.24 ,,,,0,110,118 ,1.05 ,31.47,23.57,23.57,0,10.68 ,5.78,,0.76%,フィジカルAI,
6855,日本電子材料,8030,-60,-0.7 ,8587.13,1040700 ,,,928345 ,1.12 ,1.23 ,,,,0,65,69 ,1.15 ,21.38,22.58,22.58,0,32.07 ,42.24,,1.00%,フィジカルAI,
3933,チエル,545,-15,-2.7 ,552.05,25900 ,,,23300 ,1.11 ,1.22 ,,,,0,36,38 ,1.08 ,10.18,6.25,6.25,0,11.97 ,71.14,,4.22%,0,
3660,アイスタイル,366,0,0.0 ,360.643,1652200 ,,,1487855 ,1.11 ,1.22 ,,,,0,21,22 ,1.00 ,13.81,4.58,4.58,0,3.29 ,18.19,,0.27%,0,
9984,ソフトバンクグループ,7344,-497,-6.3 ,7557.73,92316800 ,,,83711955 ,1.10 ,1.21 ,,,,0,35,37 ,0.86 ,26.15,0,0,0,-31.86 ,4.39,,0.15%,0,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,99,-3,-2.9 ,99.7313,1588100 ,,,1446215 ,1.10 ,1.20 ,,,,0,71,75 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
3741,セック,3930,-235,-5.6 ,4028.82,215200 ,,,198810 ,1.08 ,1.19 ,,,,0,52,55 ,1.33 ,25.38,17.2,17.2,3.36,18.59 ,1.79,,1.58%,0,
5592,くすりの窓口,2781,-187,-6.3 ,2812.82,80200 ,,,74300 ,1.08 ,1.18 ,,,,1,288,304 ,3.75 ,10.28,21.74,21.74,36.91,16.69 ,0,,1.44%,,
1357,ＮＦ日経ダブインバ,3062,-34,-1.1 ,3018.21,8617910 ,,,8056663 ,1.07 ,1.17 ,,,,0,100,105 ,1.00 ,,,,,,4.67,,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1237,75,6.5 ,1257.63,697800 ,,,665555 ,1.05 ,1.15 ,,,,0,84,88 ,4.55 ,27.92,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
7826,フルヤ金属,8910,-340,-3.7 ,8961.47,638200 ,,,628755 ,1.02 ,1.11 ,,,,1,179,185 ,4.06 ,14.61,23.44,23.44,131.6,-12.59 ,53.01,,1.74%,0,
3905,データセクション,4435,-285,-6.0 ,4500.93,2959300 ,,,2924250 ,1.01 ,1.11 ,,,,1,207,214 ,4.32 ,16.2,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3984,ユーザーローカル,1700,3,0.2 ,1708.86,142700 ,,,141415 ,1.01 ,1.11 ,,,,0,192,198 ,1.82 ,17.78,41.77,41.77,6.92,85.76 ,0.92,,1.18%,AI,
7578,ニチリョク,90,3,3.5 ,89.1469,128600 ,,,128070 ,1.00 ,1.10 ,,,,0,14,14 ,0.86 ,13.84,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
4063,信越化学,7379,357,5.1 ,7415.21,7980400 ,,,8011630 ,1.00 ,1.09 ,,,,0,54,55 ,1.07 ,27.4,26.46,26.46,0,15.30 ,5.64,,1.44%,0,
8789,フィンテックグローバル,131,-3,-2.2 ,132.075,997200 ,,,1008530 ,0.99 ,1.08 ,,,,1,725,743 ,2.65 ,5.41,23.08,23.08,28.96,-19.11 ,42.89,,3.82%,0,
6908,イリソ電子工業,3170,-40,-1.3 ,3158.6,173800 ,,,177105 ,0.98 ,1.07 ,,,,0,23,24 ,1.00 ,14.1,9.48,9.48,0,0.00 ,9.37,,3.15%,0,
4440,ヴィッツ,1148,-11,-1.0 ,1137.41,23900 ,,,25005 ,0.96 ,1.05 ,,,,0,89,90 ,1.43 ,9.37,10.36,10.36,2.14,52.83 ,20.59,,1.57%,0,
2815,アリアケジャパン,5340,0,0.0 ,5316.73,80000 ,,,84430 ,0.95 ,1.04 ,,,,0,36,36 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,1.02,,5.62%,0,
5816,オーナンバ,1769,-88,-4.7 ,1797.27,36700 ,,,38895 ,0.94 ,1.03 ,,,,0,17,17 ,2.88 ,11.34,5.74,5.74,25.44,12.26 ,161,,3.96%,0,
9145,ビーイングＨＬＤＧＳ,560,-5,-0.9 ,563.688,33300 ,,,35490 ,0.94 ,1.03 ,,,,0,59,59 ,1.00 ,9.57,6.51,6.51,0.56,-4.88 ,175.2,,2.68%,0,
6702,富士通,3531,161,4.8 ,3475.65,9316200 ,,,9998440 ,0.93 ,1.02 ,,,,0,46,46 ,1.07 ,19.75,11.82,11.82,0,13.25 ,48.95,,1.56%,AI,
5599,Ｓ＆Ｊ,932,-3,-0.3 ,933.506,57500 ,,,61785 ,0.93 ,1.02 ,,,,0,170,171 ,1.00 ,12.66,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
5803,フジクラ,5115,-214,-4.0 ,5286.44,66064700 ,,,71060320 ,0.93 ,1.02 ,,,,0,44,44 ,1.05 ,54.29,16.98,16.98,0,9.69 ,13.93,,0.74%,0,
146A,コロンビア・ワークス,2911,-88,-2.9 ,2916.07,79600 ,,,85745 ,0.93 ,1.02 ,,,,0,308,310 ,1.40 ,5.34,13.72,13.72,9.62,-58.21 ,0,,3.23%,0,
4503,アステラス製薬,2139,-95,-4.3 ,2132.05,6121900 ,,,6634095 ,0.92 ,1.01 ,,,,0,114,114 ,1.15 ,12.76,17.79,17.79,2.88,-7.97 ,1.79,,3.74%,,
3267,フィル・カンパニー,685,-3,-0.4 ,683.833,40100 ,,,43575 ,0.92 ,1.01 ,,,,0,118,118 ,4.77 ,6.13,8,8,50.73,19.82 ,0,,3.65%,0,
6627,テラプローブ,11970,130,1.1 ,12057.3,136000 ,,,148375 ,0.92 ,1.00 ,,,,0,87,87 ,1.00 ,18.14,21.3,21.3,0,#DIV/0!,1906,,0.92%,0,
7595,アルゴグラフィックス,1302,13,1.0 ,1301.31,237800 ,,,260875 ,0.91 ,1.00 ,,,,0,87,87 ,5.21 ,12.42,14.59,14.59,169.4,41.50 ,10.56,,4.99%,0,
7366,ＬＩＴＡＬＩＣＯ,1643,39,2.4 ,1651.43,215700 ,,,236915 ,0.91 ,1.00 ,,,,0,83,83 ,2.14 ,17.27,12.5,12.5,22.63,-29.22 ,0.79,,0.91%,0,
2359,コア,2026,-59,-2.8 ,2072.18,34700 ,,,38555 ,0.90 ,0.99 ,,,,0,108,108 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,15,,2.96%,フィジカルAI,
9416,ビジョン,1056,-5,-0.5 ,1056.44,322800 ,,,360155 ,0.90 ,0.98 ,,,,0,214,213 ,2.19 ,10.2,17.86,17.86,12.5,38.64 ,38.66,,4.83%,0,
6727,ワコム,843,-15,-1.8 ,848.029,547200 ,,,610760 ,0.90 ,0.98 ,,,,0,150,149 ,1.46 ,11.34,12.73,12.73,4.72,22.05 ,7.73,,2.85%,0,
1540,純金上場信託,21325,-80,-0.4 ,21413.9,287619 ,,,326576 ,0.88 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
7601,ポプラ,164,0,0.0 ,164.378,18800 ,,,21545 ,0.87 ,0.96 ,,,,0,239,236 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,0,
6157,日進工具,882,-4,-0.5 ,881.561,63800 ,,,73170 ,0.87 ,0.95 ,,,,0,63,62 ,2.37 ,13.8,20.63,20.63,13.38,49.10 ,0.96,,3.40%,0,
1570,ＮＦ日経レバ,70060,800,1.2 ,70945.8,3125998 ,,,3617977 ,0.86 ,0.95 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
6176,ブランジスタ,952,-35,-3.6 ,963.43,60500 ,,,70945 ,0.85 ,0.93 ,,,,1,563,552 ,4.59 ,6.88,25.89,25.89,187.5,11.50 ,0,,6.83%,0,
6866,日置電機,12160,-550,-4.3 ,12327.1,64400 ,,,75580 ,0.85 ,0.93 ,,,,0,45,44 ,2.02 ,27.14,17.86,17.86,10.91,32.43 ,0.75,,1.64%,0,
350A,デジタルグリッド,978,-38,-3.7 ,984.462,558500 ,,,656800 ,0.85 ,0.93 ,,,,0,105,103 ,1.09 ,27.09,37.62,37.62,0,17.08 ,0,,0.00%,0,
3046,ジンズホールディングス,7970,110,1.4 ,7939.26,233400 ,,,276950 ,0.84 ,0.92 ,,,,0,68,66 ,1.29 ,21.63,11.57,11.57,3.49,11.28 ,3.64,,1.44%,0,
6862,ミナトホールディングス,2282,-121,-5.0 ,2334.95,633300 ,,,751675 ,0.84 ,0.92 ,,,,0,123,120 ,1.00 ,7.89,7.29,7.29,0,#DIV/0!,0,,1.31%,,
472A,ミラティブ,469,9,2.0 ,468.969,63800 ,,,75755 ,0.84 ,0.92 ,,,,1,215,210 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,0,,0.00%,0,
8783,ａｂｃ,109,-10,-8.4 ,111.815,702600 ,,,847105 ,0.83 ,0.91 ,,,,0,4053,3941 ,1.00 ,1.03,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
7085,カーブスホールディングス,842,4,0.5 ,842.726,243400 ,,,295315 ,0.82 ,0.90 ,,,,0,121,117 ,1.91 ,15.97,18.2,18.2,12.66,7.68 ,2.14,,3.56%,0,
6039,日本動物高度医療,999,44,4.6 ,992.723,176000 ,,,218190 ,0.81 ,0.88 ,,,,0,107,103 ,2.37 ,14.49,17.05,17.05,26.13,-27.09 ,0,,1.30%,0,
3915,テラスカイ,1956,-44,-2.2 ,1961.04,106200 ,,,132220 ,0.80 ,0.88 ,,,,0,19,18 ,3.68 ,16.5,5.02,5.02,33.94,32.33 ,12.69,,0.87%,0,
6723,ルネサスエレクトロニクス,4530,-59,-1.3 ,4595.36,17522700 ,,,21994215 ,0.80 ,0.87 ,,,,0,61,59 ,1.00 ,20.54,15.23,15.23,0,#DIV/0!,2.04,,0.62%,0,
3393,スターティアホールディングス,2988,56,1.9 ,2966.96,35000 ,,,44010 ,0.80 ,0.87 ,,,,0,159,153 ,1.25 ,11.92,13.65,13.65,1.21,30.84 ,15.64,,4.85%,0,
6258,平田機工,2943,-147,-4.8 ,3006.58,384200 ,,,489280 ,0.79 ,0.86 ,,,,0,27,26 ,1.78 ,13.86,8.75,8.75,14.45,-16.35 ,20.05,,2.55%,フィジカルAI,
155A,情報戦略テクノロジー,873,23,2.7 ,862.814,56400 ,,,72205 ,0.78 ,0.86 ,,,,0,41,39 ,1.10 ,20.93,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
2516,東証グロース２５０ＥＴＦ,653.9,-13.6,-2.0 ,662.196,511110 ,,,659236 ,0.78 ,0.85 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
6432,竹内製作所,6980,10,0.1 ,6980.41,231400 ,,,300400 ,0.77 ,0.84 ,,,,0,85,81 ,1.00 ,12.44,15.29,15.29,0,#DIV/0!,35.39,,3.15%,0,
5244,ＪＩＧ．ＪＰ,174,3,1.8 ,172.37,496400 ,,,645085 ,0.77 ,0.84 ,,,,0,222,212 ,1.37 ,6.19,12,12,1.4,60.85 ,94.18,,1.68%,0,
6857,アドバンテスト,27295,1220,4.7 ,27426.8,7976700 ,,,10390790 ,0.77 ,0.84 ,,,,1,292,278 ,4.76 ,42.53,42.43,42.43,105.2,19.78 ,6.82,,0.23%,0,
8920,東祥,739,-3,-0.4 ,740.101,100900 ,,,131830 ,0.77 ,0.84 ,,,,0,134,127 ,1.00 ,8.21,25.74,25.74,0,#DIV/0!,40.88,,1.35%,0,
9552,クオンツ総研ホールディンク,881,19,2.2 ,872.594,451600 ,,,592465 ,0.76 ,0.83 ,,,,1,466,443 ,3.73 ,14,25.92,25.92,31.29,41.90 ,6.11,,0.68%,0,
9168,ライズ・コンサルティング・ク,381,-7,-1.8 ,380.458,198800 ,,,262455 ,0.76 ,0.83 ,,,,0,32,30 ,1.06 ,13.75,9.46,9.46,0,14.53 ,0,,5.51%,0,
3923,ラクス,961.9,9.9,1.0 ,948.6,2658700 ,,,3535920 ,0.75 ,0.82 ,,,,1,957,906 ,5.10 ,13.5,26.67,26.67,51.87,35.28 ,20.49,,0.83%,0,
6364,ＡＩＲＭＡＮ,1692,30,1.8 ,1689.13,80900 ,,,107715 ,0.75 ,0.82 ,,,,0,37,35 ,1.03 ,11.51,9.62,9.62,0,6.48 ,3.6,,4.26%,0,
3935,エディア,633,4,0.6 ,635.422,53100 ,,,71745 ,0.74 ,0.81 ,,,,0,214,202 ,1.62 ,7.5,10.38,10.38,6,31.00 ,0,,2.69%,0,
4792,山田コンサルティングＧＰ,1642,-6,-0.4 ,1641.15,21000 ,,,28450 ,0.74 ,0.81 ,,,,0,112,106 ,1.01 ,10.88,16.73,16.73,0,2.96 ,23.7,,4.69%,0,
421A,ムービン・ストラテジック・キ,2711,77,2.9 ,2628.62,68200 ,,,92895 ,0.73 ,0.80 ,,,,1,802,755 ,3.96 ,13.23,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
4272,日本化薬,2162,-4,-0.2 ,2157.52,471800 ,,,643010 ,0.73 ,0.80 ,,,,0,27,25 ,1.00 ,14.39,9.75,9.75,0,1.05 ,6.49,,3.05%,0,
6194,アトラエ,691,0,0.0 ,692.461,79600 ,,,109770 ,0.73 ,0.79 ,,,,0,65,61 ,1.25 ,20.26,12.79,12.79,0,50.69 ,1.51,,4.78%,0,
3912,モバイルファクトリー,1077,-16,-1.5 ,1083.23,13400 ,,,18485 ,0.72 ,0.79 ,,,,1,573,538 ,5.17 ,8.52,33.43,33.43,69.59,38.69 ,23.54,,4.74%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25130,-230,-0.9 ,25259.5,204800 ,,,283280 ,0.72 ,0.79 ,,,,0,146,137 ,1.87 ,33.58,31,31,9.09,33.49 ,2186,,0.92%,0,
6920,レーザーテック,42040,360,0.9 ,42988.3,2767700 ,,,3866395 ,0.72 ,0.78 ,,,,0,142,133 ,1.00 ,51.61,45.45,45.45,0,#DIV/0!,5.85,,0.78%,0,
