コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,451,76,20.3 ,430.344,10754000 ,,,863425 ,12.46 ,27.48 ,,BOLT!,46,0,55,492 ,1.00 ,17.48,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,924,8,0.9 ,900.702,195700 ,,,30620 ,6.39 ,14.10 ,,BOLT!,30,0,167,823 ,1.24 ,12.35,24.17,24.17,0,47.04 ,793,36,3.90%,,
6840,ＡＫＩＢＡホールディングス,553,21,4.0 ,559.522,1463500 ,,,295095 ,4.96 ,10.94 ,,BOLT!,36,0,26,104 ,4.08 ,9.58,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1759,233,15.3 ,1579.87,3538900 ,,,1063435 ,3.33 ,7.34 ,,BOLT!,32,0,74,215 ,1.14 ,16.91,22.15,22.15,0,28.88 ,4.09,8,0.45%,,
3444,菊池製作所,1649,-34,-2.0 ,1764.81,3421000 ,,,1382315 ,2.47 ,5.46 ,,,16,,0,0 ,#DIV/0!,117,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
6217,津田駒工業,2166,-167,-7.2 ,2241.56,1580700 ,,,642170 ,2.46 ,5.43 ,,,19,0,2,5 ,1.00 ,55.39,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2520,-270,-9.7 ,2561.48,13709700 ,,,7027855 ,1.95 ,4.30 ,,,6,0,127,253 ,1.00 ,14.88,0,0,0,#DIV/0!,40.25,78,3.10%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1381,41,3.1 ,1393.03,182800 ,,,96030 ,1.90 ,4.20 ,,,10,0,89,174 ,1.10 ,7.69,7.25,7.25,0,18.83 ,7214,55,3.98%,,
6723,ルネサスエレクトロニクス,3258,-42,-1.3 ,3193.6,22575700 ,,,12329835 ,1.83 ,4.04 ,,,7,0,84,161 ,1.00 ,14.76,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
4022,ラサ工業,1942,227,13.2 ,1912.68,1618900 ,,,991810 ,1.63 ,3.60 ,,,,0,48,85 ,3.02 ,18.06,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
7476,アズワン,2101,-14.5,-0.7 ,2092.71,371100 ,,,229050 ,1.62 ,3.57 ,,,1,0,44,78 ,1.00 ,16.81,11.49,11.49,0,#DIV/0!,0.54,63,3.00%,,
421A,ムービン・ストラテジック・キ,2100,-70,-3.2 ,2102.47,46000 ,,,35235 ,1.31 ,2.88 ,,,,1,1037,1622 ,3.96 ,10.24,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,826,10,1.2 ,822.738,141000 ,,,114165 ,1.24 ,2.72 ,,,,0,17,26 ,4.47 ,10.83,7.33,7.33,102,12.11 ,0,30,3.63%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,678.683,230800 ,,,197735 ,1.17 ,2.58 ,,,,0,108,159 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6497,ハマイ,1348,-17,-1.3 ,1345.91,13600 ,,,11980 ,1.14 ,2.50 ,,,,0,29,42 ,1.00 ,9.22,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
7373,アイドマ・ホールディングス,1253,1,0.1 ,1249.39,256200 ,,,238900 ,1.07 ,2.37 ,,,,1,440,620 ,2.89 ,8.09,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
4661,オリエンタルランド,2402,-80,-3.2 ,2419.73,4561300 ,,,4257950 ,1.07 ,2.36 ,,,,0,44,62 ,1.00 ,31.68,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
3912,モバイルファクトリー,1219,-1,-0.1 ,1228.24,14700 ,,,13935 ,1.05 ,2.33 ,,,,1,506,708 ,5.17 ,9.65,33.43,33.43,69.59,38.69 ,17.71,51,4.18%,,
339A,プログレス・テクノロジース,1077,-39,-3.5 ,1090.58,46800 ,,,45285 ,1.03 ,2.28 ,,,,1,279,386 ,3.87 ,8.12,26.43,26.43,70.91,-21.23 ,0,30,2.79%,,
7974,任天堂,7957,-263,-3.2 ,7978.86,8250800 ,,,8221965 ,1.00 ,2.21 ,,,,0,54,74 ,1.00 ,22.37,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29410,-1540,-5.0 ,29544.8,233200 ,,,248690 ,0.94 ,2.07 ,,,,0,85,112 ,1.87 ,52.4,31,31,9.09,33.49 ,769,200,0.68%,,
2760,東京エレクトロンデバイス,3355,90,2.8 ,3303.46,98500 ,,,110385 ,0.89 ,1.97 ,,,,0,35,45 ,1.00 ,13.15,5.76,5.76,0,#DIV/0!,41.16,99,2.95%,半導体,
3962,チェンジホールディングス,899,-1,-0.1 ,904.872,226900 ,,,255400 ,0.89 ,1.96 ,,,,0,210,270 ,1.54 ,9.47,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
296A,令和アカウンティング・ホー,758,-12,-1.6 ,748.492,77500 ,,,92250 ,0.84 ,1.85 ,,,,0,535,672 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,16,32,4.22%,,
9984,ソフトバンクグループ,5866,29,0.5 ,5899.82,53083300 ,,,67059490 ,0.79 ,1.75 ,,,,1,336,411 ,3.68 ,5.96,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
4284,ソルクシーズ,472,-6,-1.3 ,472.81,48500 ,,,61560 ,0.79 ,1.74 ,,,,0,71,87 ,3.51 ,9.45,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
6146,ディスコ,71730,-270,-0.4 ,72612.4,1883100 ,,,2548675 ,0.74 ,1.63 ,,,,0,82,98 ,1.32 ,61.54,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6200,インソース,678,5,0.7 ,679.754,277100 ,,,376775 ,0.74 ,1.62 ,,,,0,600,712 ,2.26 ,12.39,40.48,40.48,12.07,50.87 ,51.15,29.5,4.35%,,
5032,ＡＮＹＣＯＬＯＲ,2912,-118,-3.9 ,2941.44,561900 ,,,767805 ,0.73 ,1.61 ,,,,1,807,956 ,5.42 ,12.28,37.97,37.97,59.1,54.14 ,11.02,75,2.58%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3280,-20,-0.6 ,3302.55,224100 ,,,308520 ,0.73 ,1.60 ,,,,0,18,21 ,1.00 ,33.91,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
4389,プロパティデータバンク,803,4,0.5 ,794.769,2600 ,,,3600 ,0.72 ,1.59 ,,,,1,249,293 ,2.65 ,11.07,26,26,16.83,55.17 ,0,12,1.49%,,
4398,ブロードバンドセキュリテ,1237,0,0.0 ,1232.04,2600 ,,,3615 ,0.72 ,1.59 ,,,,0,44,52 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6920,レーザーテック,45030,1630,3.8 ,45138.1,3593900 ,,,5047425 ,0.71 ,1.57 ,,,,0,133,156 ,1.00 ,55.28,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
9168,ライズ・コンサルティング・ク,412,-12,-2.8 ,414.979,267400 ,,,381650 ,0.70 ,1.55 ,,,,0,29,34 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
6071,ＩＢＪ,734,-10,-1.3 ,740.243,90200 ,,,129675 ,0.70 ,1.53 ,,,,0,137,159 ,1.72 ,11.83,14.05,14.05,12.33,-12.09 ,10.82,13,1.77%,,
2353,日本駐車場開発,249,-2,-0.8 ,250.952,998000 ,,,1436945 ,0.69 ,1.53 ,,,,0,227,263 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,14.46,9,3.61%,,
4519,中外製薬,8964,38,0.4 ,8972.75,1702200 ,,,2469290 ,0.69 ,1.52 ,,,,0,187,216 ,1.95 ,30.41,47.6,47.6,11.85,17.27 ,19.49,132,1.47%,,
3741,セック,2844,-29,-1.0 ,2821.38,78500 ,,,114775 ,0.68 ,1.51 ,,,,0,65,75 ,1.34 ,20.17,17.2,17.2,3.36,18.59 ,2.91,56,1.97%,,
6432,竹内製作所,7170,160,2.3 ,7082.37,240400 ,,,369590 ,0.65 ,1.44 ,,,,0,83,94 ,1.00 ,12.78,15.29,15.29,0,#DIV/0!,41.83,220,3.07%,,
3825,リミックスポイント,223,-5,-2.2 ,224.258,458900 ,,,718190 ,0.64 ,1.41 ,,,,0,58,65 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
6157,日進工具,919,-9,-1.0 ,922.373,51500 ,,,82320 ,0.63 ,1.38 ,,,,0,36,40 ,2.39 ,18.75,20.63,20.63,13.38,49.10 ,0.74,30,3.26%,,
146A,コロンビア・ワークス,3830,-60,-1.5 ,3809.02,34800 ,,,55900 ,0.62 ,1.37 ,,,,0,235,261 ,1.39 ,7.03,13.72,13.72,9.62,-58.21 ,0,94,2.45%,,
4439,東名,887,21,2.4 ,878.32,29100 ,,,47165 ,0.62 ,1.36 ,,,,0,126,140 ,1.71 ,10.23,10.52,10.52,6.78,36.39 ,2.84,13,1.47%,,
7185,ヒロセ通商,3790,-15,-0.4 ,3796.9,2100 ,,,3535 ,0.59 ,1.31 ,,,,0,91,99 ,1.00 ,13.71,30.04,30.04,0,0.31 ,0,39,1.03%,,
4051,ＧＭＯフィナンシャルゲート,5850,20,0.3 ,5777.44,19900 ,,,34045 ,0.58 ,1.29 ,,,,0,82,89 ,2.15 ,25.82,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
3486,グロバルリンクマネジメント,1924,-25,-1.3 ,1919.92,50000 ,,,85765 ,0.58 ,1.29 ,,,,0,324,352 ,1.52 ,5.99,11.33,11.33,11.88,-31.66 ,411.9,100,5.20%,,
8136,サンリオ,949,-34.1,-3.5 ,961.887,11746900 ,,,20243460 ,0.58 ,1.28 ,,,,0,326,353 ,2.47 ,22.12,39.4,39.4,15.28,44.66 ,6.28,13.2,1.39%,,
7203,トヨタ自動車,3067,-56,-1.8 ,3084.42,11451200 ,,,19838070 ,0.58 ,1.27 ,,,,0,34,37 ,1.18 ,10.89,7.6,7.6,0,38.07 ,4.45,95,3.10%,,
8920,東祥,848,-15,-1.7 ,850.909,38500 ,,,67830 ,0.57 ,1.25 ,,,,0,116,125 ,1.00 ,9.71,25.74,25.74,0,#DIV/0!,58.32,10,1.18%,,
9416,ビジョン,1082,-23,-2.1 ,1087.67,132000 ,,,232660 ,0.57 ,1.25 ,,,,0,209,225 ,2.19 ,10.44,17.86,17.86,12.5,38.64 ,42.01,51,4.71%,,
9467,アルファポリス,1115,-11,-1.0 ,1122.33,62500 ,,,111370 ,0.56 ,1.24 ,,,,1,146,156 ,2.53 ,12.96,21.75,21.75,15.36,68.22 ,20.48,24,2.15%,,
3683,サイバーリンクス,1001,-3,-0.3 ,1005.6,14000 ,,,25265 ,0.55 ,1.22 ,,,,0,80,85 ,1.00 ,8.68,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
2301,学情,1616,-12,-0.7 ,1620.65,79300 ,,,143855 ,0.55 ,1.22 ,,,,1,231,246 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
9247,ＴＲＥホールディングス,1661,-12,-0.7 ,1652.66,193200 ,,,361705 ,0.53 ,1.18 ,,,,0,218,230 ,1.00 ,6,15.66,15.66,0,#DIV/0!,32.53,50,3.01%,,
3350,メタプラネット,347,-5,-1.4 ,346.621,11181800 ,,,20957515 ,0.53 ,1.18 ,,,,0,11,12 ,0.91 ,55.07,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
350A,デジタルグリッド,802,0,0.0 ,797.463,196400 ,,,371180 ,0.53 ,1.17 ,,,,0,132,139 ,1.08 ,21.91,37.62,37.62,0,17.08 ,0,0,0.00%,,
6194,アトラエ,652,-4,-0.6 ,653.673,30300 ,,,57515 ,0.53 ,1.16 ,,,,0,80,84 ,1.00 ,19.12,17.11,17.11,0,#DIV/0!,2.3,33,5.06%,,
7047,ポート,2400,-7,-0.3 ,2399.13,40700 ,,,77860 ,0.52 ,1.15 ,,,,1,169,177 ,2.88 ,11.79,14.14,14.14,34.59,-25.99 ,1154,12,0.50%,,
7013,ＩＨＩ,2994,-33,-1.1 ,2998.59,8295700 ,,,16024335 ,0.52 ,1.14 ,,,,0,44,46 ,1.00 ,25.39,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
9503,関西電力,2456,16,0.7 ,2466.95,1718600 ,,,3344345 ,0.51 ,1.13 ,,,,0,80,83 ,1.00 ,7.6,11.11,11.11,0,#DIV/0!,13.53,75,3.05%,,
6702,富士通,3739,-34,-0.9 ,3722.98,4455900 ,,,8712415 ,0.51 ,1.13 ,,,,0,73,76 ,1.00 ,15.26,10.2,10.2,0,#DIV/0!,27.13,50,1.34%,Claude,
1570,ＮＦ日経レバ,58310,340,0.6 ,58647.8,1954857 ,,,3859524 ,0.51 ,1.12 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
5803,フジクラ,5999,106,1.8 ,6023.02,26645100 ,,,53502860 ,0.50 ,1.10 ,,,,0,42,43 ,4.38 ,66.21,17.06,17.06,53.49,4.47 ,4.41,35.83,0.60%,AI,
8203,ＭｒＭａｘＨＤ,705,-2,-0.3 ,703.201,41200 ,,,83530 ,0.49 ,1.09 ,,,,0,16,16 ,1.69 ,7.58,3.09,3.09,14.13,-46.85 ,132.9,29,4.11%,,
3697,ＳＨＩＦＴ,649.9,-28.1,-4.1 ,660.079,4680400 ,,,9669075 ,0.48 ,1.07 ,,,,1,127,130 ,4.67 ,15.11,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3933,チエル,678,-12,-1.7 ,682.074,6800 ,,,14155 ,0.48 ,1.06 ,,,,0,87,89 ,2.33 ,9.04,9.2,9.2,18.26,11.70 ,283.7,18,2.65%,教育IT,
2317,システナ,433,-5,-1.1 ,433.776,445700 ,,,932300 ,0.48 ,1.05 ,,,,0,176,179 ,1.59 ,14.05,16.08,16.08,5,38.51 ,8.79,13,3.00%,,
2516,東証グロース２５０ＥＴＦ,607.7,-4.3,-0.7 ,609.555,263130 ,,,553484 ,0.48 ,1.05 ,,,,0,100,101 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
2914,日本たばこ産業,5865,-1,0.0 ,5879.56,1851800 ,,,3920760 ,0.47 ,1.04 ,,,,0,84,85 ,1.00 ,18.26,22.1,22.1,0,#DIV/0!,15.31,242,4.13%,,
6861,キーエンス,63770,300,0.5 ,63957.2,320900 ,,,679930 ,0.47 ,1.04 ,,,,0,95,96 ,1.00 ,35.96,51.91,51.91,0,#DIV/0!,1.71,550,0.86%,,
4015,ペイクラウドホールディンク,435,10,2.4 ,426.845,42600 ,,,91140 ,0.47 ,1.03 ,,,,0,14,14 ,5.00 ,19.33,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
8789,フィンテックグローバル,126,-1,-0.8 ,126.305,515300 ,,,1106300 ,0.47 ,1.03 ,,,,1,316,319 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,30.1,5,3.97%,,
368A,北里コーポレーション,1310,-4,-0.3 ,1309.52,51200 ,,,110345 ,0.46 ,1.02 ,,,,0,379,382 ,1.00 ,13.78,50.69,50.69,0,#DIV/0!,0,41,3.13%,,
6080,Ｍ＆Ａキャピタルパートナー,3170,-100,-3.1 ,3182.52,51600 ,,,111840 ,0.46 ,1.02 ,,,,1,228,229 ,4.29 ,13.93,38.09,38.09,42.66,23.46 ,5.47,68.34,2.16%,,
8473,ＳＢＩホールディングス,2978,-41,-1.4 ,2992.73,1510600 ,,,3277880 ,0.46 ,1.02 ,,,,1,784,788 ,4.71 ,6.41,49.97,49.97,90.88,17.13 ,82.86,95,3.19%,,
4776,サイボウズ,2111,-5,-0.2 ,2109.77,249800 ,,,544200 ,0.46 ,1.01 ,,,,0,397,399 ,1.60 ,13.11,24.93,24.93,5.11,38.75 ,7.53,50,2.37%,,
6039,日本動物高度医療,1433,-31,-2.1 ,1449.98,52800 ,,,115285 ,0.46 ,1.01 ,,,,0,69,69 ,2.38 ,22.6,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
7419,ノジマ,1221,9,0.7 ,1205.64,534900 ,,,1180565 ,0.45 ,1.00 ,,,,0,63,63 ,2.08 ,8.71,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.28%,,
6098,リクルートホールディングス,7259,-302,-4.0 ,7352.7,2523900 ,,,5584825 ,0.45 ,1.00 ,,,,0,128,128 ,2.09 ,21.02,16.12,16.12,13.28,21.73 ,6.72,25,0.34%,,
4369,トリケミカル,3195,30,1.0 ,3252.37,215300 ,,,476730 ,0.45 ,1.00 ,,,,0,63,63 ,1.00 ,22.56,22.22,22.22,0,#DIV/0!,10.01,35,1.10%,,
5575,ＧＬＯＢＥＥ,766,-13,-1.7 ,770.359,14200 ,,,31660 ,0.45 ,0.99 ,,,,0,223,222 ,1.47 ,13.34,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7595,アルゴグラフィックス,1399,-10,-0.7 ,1407.98,78100 ,,,175030 ,0.45 ,0.98 ,,,,1,620,617 ,5.23 ,5.11,14.59,14.59,169.4,41.50 ,8.75,80,5.72%,,
3496,アズーム,4110,0,0.0 ,4102.01,35400 ,,,79725 ,0.44 ,0.98 ,,,,1,129,128 ,2.64 ,23.05,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
6857,アドバンテスト,28055,155,0.6 ,28237.8,4566000 ,,,10351405 ,0.44 ,0.97 ,,,,1,185,184 ,4.76 ,61.95,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
8934,サンフロンティア不動産,2640,-47,-1.8 ,2661.49,95100 ,,,217925 ,0.44 ,0.96 ,,,,0,154,152 ,1.43 ,8.8,20.38,20.38,9.03,-21.86 ,27.97,76,2.88%,,
9432,ＮＴＴ,151.5,0.1,0.1 ,151.587,78630100 ,,,180584530 ,0.44 ,0.96 ,,,,0,52,51 ,1.00 ,12.73,12.47,12.47,0,#DIV/0!,40.35,5.3,3.50%,,
6758,ソニーグループ,3212,-51,-1.6 ,3240.32,6500700 ,,,15274380 ,0.43 ,0.94 ,,,,0,57,56 ,1.00 ,16.79,12.52,12.52,0,#DIV/0!,42.13,24.58,0.77%,,
