コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,610,15,2.5 ,614.323,218000 ,,,95170 ,2.29 ,6.87 ,,,5,0,152,420 ,1.71 ,8.15,20.25,20.25,11.92,-9.77 ,57.08,30,4.92%,,
7089,フォースタートアップス,1600,92,6.1 ,1560.93,66200 ,,,34965 ,1.89 ,5.68 ,🔥買い,BOLT!,3,1,220,529 ,2.56 ,14.74,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4100,-140,-3.3 ,4069.61,301800 ,,,166830 ,1.81 ,5.43 ,🔥買い,BOLT!,4,0,569,1325 ,2.14 ,10.87,45,45,10.61,82.80 ,5.65,95,2.32%,,
7162,アストマックス,412,-5,-1.2 ,420.869,1531700 ,,,868965 ,1.76 ,5.29 ,,BOLT!,4,,0,0 ,#DIV/0!,108.4,10.43,10.43,0,-5.33 ,8.03,7,1.70%,,
2180,サニーサイドアップＧ,1047,24,2.4 ,1051.17,53700 ,,,30635 ,1.75 ,5.26 ,🔥買い,,3,0,99,225 ,4.17 ,11.92,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,907,150,19.8 ,898.816,939100 ,,,562215 ,1.67 ,5.01 ,,BOLT!,1,0,16,35 ,4.06 ,15.71,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1090,30,2.8 ,1085.88,83300 ,,,54235 ,1.54 ,4.61 ,,,1,0,52,108 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
6364,ＡＩＲＭＡＮ,1723,-4,-0.2 ,1752.62,86800 ,,,71940 ,1.21 ,3.62 ,,,,0,72,129 ,1.03 ,8.59,9.62,9.62,0,6.48 ,19.58,60,3.48%,,
4674,クレスコ,1557,-103,-6.2 ,1579.52,114300 ,,,98085 ,1.17 ,3.50 ,,,,0,67,117 ,1.57 ,12.83,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1972,-80,-3.9 ,1992.75,349400 ,,,380095 ,0.92 ,2.76 ,,,,1,196,299 ,2.59 ,13.1,0,0,22.21,9.24 ,20.48,54,2.74%,,
8914,エリアリンク,963,-35,-3.5 ,964.334,77200 ,,,87775 ,0.88 ,2.64 ,,,,0,99,148 ,0.95 ,13.17,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
421A,ムービン・ストラテジック・キ,2404,31,1.3 ,2425.97,29300 ,,,34270 ,0.85 ,2.56 ,,,,1,905,1330 ,3.96 ,11.73,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,898,25,2.9 ,899.387,294600 ,,,352010 ,0.84 ,2.51 ,,,,0,118,171 ,1.08 ,24.53,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4284,ソルクシーズ,441,-8,-1.8 ,442.996,52900 ,,,69055 ,0.77 ,2.30 ,,,,0,76,106 ,3.51 ,8.83,8.89,8.89,31.61,25.24 ,0,14,3.17%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31700,4470,16.4 ,30554.1,199300 ,,,282065 ,0.71 ,2.12 ,,,,0,79,106 ,1.87 ,56.48,31,31,9.09,33.49 ,0,200,0.63%,,
8934,サンフロンティア不動産,2445,-94,-3.7 ,2495.26,147100 ,,,213830 ,0.69 ,2.06 ,,,,0,167,220 ,1.43 ,8.15,20.38,20.38,9.03,-21.86 ,31.23,76,3.11%,,
6471,日本精工,1391,30.5,2.2 ,1386.71,1597700 ,,,2338980 ,0.68 ,2.05 ,,,,,2,3 ,#DIV/0!,33.99,4.11,4.11,0,#DIV/0!,13.12,34,2.45%,,
