コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,998,88,9.7 ,981 ,1087000 ,,,299145 ,3.63 ,7.03 ,🔥買い,BOLT!,28,1,146,410 ,2.52 ,18.93 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5234,-738,-12.4 ,5443 ,16983300 ,,,5270165 ,3.22 ,6.24 ,,BOLT!,35,0,33,85 ,2.70 ,27.98 ,1.04 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6210,-30,-0.5 ,5988 ,796200 ,,,261135 ,3.05 ,5.90 ,🔥買い,BOLT!,30,1,150,371 ,2.63 ,16.85 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,571,-19,-3.2 ,579 ,516200 ,,,198830 ,2.60 ,5.02 ,,,16,1,238,525 ,5.42 ,10.07 ,0.05 ,0.13 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,299,3,1.0 ,298 ,1049300 ,,,677895 ,1.55 ,3.00 ,,BOLT!,1,0,41,66 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7373,アイドマ・ホールディングス,1017,4,0.4 ,1021 ,140800 ,,,94205 ,1.49 ,2.89 ,,,,0,302,473 ,1.24 ,7.02 ,-0.24 ,0.12 ,28.35 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3077,ホリイフードサービス,861,29,3.5 ,851 ,36900 ,,,26620 ,1.39 ,2.68 ,,,,1,253,381 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4661,オリエンタルランド,2783,132.5,5.0 ,2763 ,7071000 ,,,5143715 ,1.37 ,2.66 ,,,,0,30,45 ,0.87 ,38.97 ,-8.63 ,0.71 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
5885,ジーデップ・アドバンス,3130,75,2.5 ,3056 ,59600 ,,,46645 ,1.28 ,2.47 ,,,,1,200,288 ,4.04 ,21.88 ,0.66 ,0.26 ,24.50 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
3778,さくらインターネット,2982,148,5.2 ,3018 ,1008600 ,,,900270 ,1.12 ,2.17 ,,,,0,1,1 ,5.00 ,#####,2.81 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4784,ＧＭＯインターネット,539,13,2.5 ,533 ,1598600 ,,,1466265 ,1.09 ,2.11 ,,,,0,81,108 ,2.17 ,27.78 ,1.84 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
8410,セブン銀行,302.3,7.8,2.7 ,300 ,5371100 ,,,4947195 ,1.09 ,2.10 ,,,,0,18,24 ,1.00 ,20.70 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4259,エクサウィザーズ,894,47,5.6 ,878 ,1902000 ,,,1764990 ,1.08 ,2.09 ,,,,1,165,219 ,4.34 ,47.30 ,1.06 ,0.72 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
4165,プレイド,598,44,7.9 ,590 ,517500 ,,,491050 ,1.05 ,2.04 ,,,,1,182,239 ,4.97 ,18.45 ,0.35 ,0.18 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
