コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2194,,-18.3 ,2234 ,993400 ,,,94775 ,####,11.26 ,,BOLT!,82 ,1,289,1178 ,3.12 ,8.69 ,0.27 ,0.11 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3585,,3.8 ,3465 ,445700 ,,,52530 ,8.48 ,9.11 ,🔥買い,BOLT!,67 ,1,1267,4350 ,5.42 ,15.35 ,0.30 ,0.80 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,149,,8.0 ,146 ,4393700 ,,,626765 ,7.01 ,7.53 ,,BOLT!,34 ,0,617,1825 ,2.30 ,6.15 ,0.27 ,0.21 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1271,,-23.0 ,1304 ,2867300 ,,,473990 ,6.05 ,6.50 ,,BOLT!,70 ,1,314,832 ,4.53 ,28.69 ,0.38 ,0.59 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2442,,6.2 ,2424 ,476100 ,,,93950 ,5.07 ,5.44 ,,BOLT!,59 ,1,205,478 ,3.95 ,18.11,0.49 ,0.24 ,17.61 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,974,,5.0 ,958 ,313500 ,,,64555 ,4.86 ,5.21 ,🔥買い,,49 ,1,515,1166 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3696,セレス,2063,,-0.2 ,2061 ,644800 ,,,139460 ,4.62 ,4.97 ,,,32 ,1,294,644 ,4.55 ,4.03 ,0.07 ,0.08 ,44.17 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
155A,情報戦略テクノロジー,841,,-1.5 ,848 ,145400 ,,,31480 ,4.62 ,4.96 ,,,35 ,1,148,324 ,3.62 ,15.77 ,0.43 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
4259,エクサウィザーズ,692,,-17.8 ,699 ,7241400 ,,,1574225 ,4.60 ,4.94 ,,BOLT!,50 ,1,213,465 ,4.34 ,36.61 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3673,ブロードリーフ,418,,-8.5 ,411 ,3650000 ,,,804925 ,4.53 ,4.87 ,,BOLT!,37 ,1,171,370 ,4.56 ,23.61 ,0.18 ,0.39 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
3753,フライトソリューションズ,235,,5.9 ,237 ,973300 ,,,225455 ,4.32 ,4.64 ,🔥買い,BOLT!,37 ,1,178,372 ,4.08 ,14.41 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6141,ＤＭＧ森精機,3262,,-10.9 ,3314 ,6025100 ,,,1398205 ,4.31 ,4.63 ,🔥買い,BOLT!,41 ,0,181,378 ,0.28 ,32.84,0.57 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
8798,アドバンスクリエイト,141,,7.6 ,139 ,208600 ,,,52660 ,3.96 ,4.25 ,,,13 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3359,ｃｏｔｔａ,513,,-3.6 ,516 ,82500 ,,,23955 ,3.44 ,3.70 ,,,24 ,0,56,101 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
5137,スマートドライブ,228,,-3.0 ,230 ,556400 ,,,185980 ,2.99 ,3.21 ,🔥買い,BOLT!,20 ,1,628,1045 ,4.59 ,11.01 ,0.12 ,0.30 ,58.04 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1644,,0.8 ,1632 ,178300 ,,,62385 ,2.86 ,3.07 ,,BOLT!,26 ,0,65,105 ,2.31 ,10.57,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,5.04,
4377,ワンキャリア,2153,,-2.2 ,2173 ,174400 ,,,62190 ,2.80 ,3.01 ,🔥買い,,24 ,1,721,1156 ,4.65 ,18.90 ,0.46 ,0.52 ,37.83 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1381,,8.9 ,1351 ,273300 ,,,103505 ,2.64 ,2.84 ,,BOLT!,22 ,0,95,147 ,2.22 ,14.23 ,0.96 ,0.09 ,27.76 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
8783,ａｂｃ,66,,-18.5 ,69 ,2763500 ,,,1245980 ,2.22 ,2.38 ,,,11 ,0,502,710 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,2.36 ,,,2 ,0,206,290 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
6327,北川精機,3630,,2.3 ,3728 ,1357800 ,,,681340 ,1.99 ,2.14 ,,,7 ,0,36,48 ,3.42 ,48.59,1.34 ,0.49 ,11.28 ,12.88 ,36.22 ,42.16 ,,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,,-0.7 ,442 ,162800 ,,,91005 ,1.79 ,1.92 ,,BOLT!,4 ,0,80,102 ,5.15 ,12.31 ,0.20 ,0.12 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3556,リネットジャパングループ,838,,0.6 ,842 ,114400 ,,,65055 ,1.76 ,1.89 ,,,2 ,1,575,728 ,3.68 ,10.26 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
4674,クレスコ,1893,,2.1 ,1872 ,237000 ,,,141150 ,1.68 ,1.80 ,,BOLT!,3 ,0,94,117 ,2.76 ,13.79 ,0.66 ,0.12 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
436A,サイバーソリューションズ,1059,,0.1 ,1047 ,29600 ,,,17925 ,1.65 ,1.77 ,🔥買い,,3 ,1,604,744 ,2.82 ,13.97 ,0.70 ,0.47 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2941,,-2.3 ,2938 ,499100 ,,,309920 ,1.61 ,1.73 ,,BOLT!,4 ,0,91,111 ,1.00 ,26.73 ,,0.43 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
6298,ワイエイシイホールディングス,1289,,2.0 ,1289 ,328400 ,,,205250 ,1.60 ,1.72 ,,,3 ,0,75,91 ,3.83 ,11.33 ,0.08 ,0.09 ,11.92 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
5537,ＡＬＢＡＬＩＮＫ,3160,,-1.1 ,3179 ,64600 ,,,44110 ,1.46 ,1.57 ,,,,1,604,708 ,3.29 ,19.91,0.58 ,0.32 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
6574,コンヴァノ,99,,2.1 ,98 ,982800 ,,,681040 ,1.44 ,1.55 ,,,,1,1184,1379 ,4.62 ,8.53 ,0.02 ,0.33 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4476,ＡＩＣＲＯＳＳ,1117,,0.5 ,1117 ,32700 ,,,22980 ,1.42 ,1.53 ,,,,1,146,169 ,5.30 ,11.8,0.19 ,0.11 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3660,アイスタイル,440,,-1.1 ,440 ,961000 ,,,712105 ,1.35 ,1.45 ,,,,0,24,27 ,2.38 ,16.60 ,0.82 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
5801,古河電工,4114,,-2.6 ,4221 ,35661600 ,,,26590785 ,1.34 ,1.44 ,,,,0,96,109 ,3.77 ,27.55 ,0.57 ,0.22 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
1540,純金上場信託,20945,,-0.5 ,21136 ,270626 ,,,207987 ,1.30 ,1.40 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
6258,平田機工,3625,,0.4 ,3642 ,470100 ,,,362910 ,1.30 ,1.39 ,,,,0,12,13 ,1.42 ,17.08 ,2.09 ,0.12 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
8136,サンリオ,1226,,2.9 ,1226 ,36385900 ,,,28120140 ,1.29 ,1.39 ,,,,1,861,962 ,4.89 ,23.29 ,0.52 ,0.81 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
3498,霞ヶ関キャピタル,8110,,2.4 ,8195 ,550600 ,,,433905 ,1.27 ,1.36 ,,,,1,260,288 ,3.37 ,12.07 ,0.30 ,0.21 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
5706,三井金属,29405,,1.4 ,29740 ,1959700 ,,,1562130 ,1.25 ,1.35 ,,,,0,143,158 ,0.96 ,21.03,,0.22 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
6976,太陽誘電,11035,,7.5 ,11197 ,29390300 ,,,23630275 ,1.24 ,1.34 ,,,,0,21,23 ,4.29 ,49.57 ,0.99 ,0.42 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
8766,東京海上ＨＤ,7619,,-1.7 ,7575 ,5497100 ,,,4468740 ,1.23 ,1.32 ,,,,1,155,170 ,4.32 ,17.33 ,0.27 ,0.19 ,15.23 ,15.22 ,64.40 ,69.69 ,,11.19,
5803,フジクラ,5750,,-0.9 ,5849 ,65299300 ,,,53172015 ,1.23 ,1.32 ,,,,1,823,902 ,4.54 ,29.21 ,0.45 ,0.87 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
7048,ベルトラ,158,,-0.6 ,156 ,267000 ,,,222975 ,1.20 ,1.29 ,,,,0,65,71 ,5.45 ,16.98 ,0.06 ,0.13 ,12.90 ,7.60 ,261.90 ,271.08 ,61.1 ,1.82,
6627,テラプローブ,12170,,3.4 ,12258 ,179200 ,,,150210 ,1.19 ,1.28 ,,,,1,259,281 ,3.98 ,17.85 ,0.28 ,0.27 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6981,村田製作所,8249,,9.4 ,8228 ,36202500 ,,,30501500 ,1.19 ,1.27 ,,,,0,63,68 ,3.63 ,44.42 ,1.27 ,0.88 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
3825,リミックスポイント,222,,-0.5 ,222 ,895500 ,,,767265 ,1.17 ,1.25 ,,,,0,27,29 ,4.37 ,34.15 ,0.68 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19950,,2.6 ,20014 ,193500 ,,,166295 ,1.16 ,1.25 ,,,,0,211,227 ,2.45 ,26.66 ,1.62 ,0.76 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6613,ＱＤレーザ,1769,,2.0 ,1807 ,3651600 ,,,3144740 ,1.16 ,1.25 ,,,,0,1,1 ,1.00 ,#####,,5.42 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
4062,イビデン,21690,,5.9 ,22089 ,10057500 ,,,8881690 ,1.13 ,1.22 ,,,,1,167,178 ,4.72 ,72.98 ,0.70 ,1.48 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
7456,松田産業,7060,,2.3 ,7061 ,145000 ,,,128485 ,1.13 ,1.21 ,,,,0,37,39 ,2.59 ,10.66,0.39 ,0.03 ,14.45 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
3905,データセクション,1863,,0.2 ,1888 ,2730800 ,,,2453680 ,1.11 ,1.20 ,,,,1,280,296 ,4.33 ,10.80 ,0.02 ,0.18 ,27.50 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1478,,-2.3 ,1499 ,180800 ,,,163715 ,1.10 ,1.19 ,,,,0,34,36 ,3.74 ,11.11,0.27 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.2,
6914,オプテックスグループ,3450,,-2.7 ,3508 ,195200 ,,,177130 ,1.10 ,1.18 ,,,,0,27,28 ,1.56 ,15.96,2.00 ,0.20 ,12.91 ,12.75 ,7.98 ,12.68 ,,45.79,
2674,ハードオフコーポレーション,2777,,-2.2 ,2790 ,93600 ,,,85820 ,1.09 ,1.17 ,,,,0,80,84 ,2.21 ,11.70 ,0.60 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.82,
6273,ＳＭＣ,76860,,-1.9 ,78034 ,331800 ,,,305435 ,1.09 ,1.17 ,,,,0,31,33 ,2.00 ,28.32,1.90 ,0.58 ,8.09 ,21.90 ,14.90 ,33.95 ,,7.63,
2301,学情,1645,,0.2 ,1641 ,90800 ,,,83840 ,1.08 ,1.16 ,,,,0,106,111 ,2.01 ,10.90 ,0.94 ,0.23 ,13.76 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
6031,ＺＥＴＡ,254,,3.7 ,250 ,84500 ,,,79045 ,1.07 ,1.15 ,,,,1,447,467 ,2.74 ,16.93 ,0.64 ,0.35 ,36.33 ,23.81 ,26.26 ,39.17 ,-1.0 ,10.41,
6526,ソシオネクスト,1989,,1.3 ,2002 ,9637900 ,,,9040260 ,1.07 ,1.14 ,,,,0,6,6 ,2.17 ,34.89 ,2.70 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.47,
7199,プレミアグループ,2140,,-2.1 ,2141 ,219400 ,,,210055 ,1.04 ,1.12 ,,,,1,376,390 ,2.79 ,12.00 ,0.48 ,0.20 ,27.42 ,20.59 ,25.00 ,40.91 ,9.2 ,8.9,
7011,三菱重工業,4265,,4.2 ,4207 ,20180500 ,,,19436240 ,1.04 ,1.11 ,,,,0,12,12 ,1.75 ,37.70 ,4.36 ,0.29 ,12.31 ,9.05 ,8.65 ,17.30 ,12.9 ,22.23,
3064,ＭｏｎｏｔａＲＯ,1864,,-1.5 ,1848 ,2321900 ,,,2246085 ,1.03 ,1.11 ,,,,0,82,85 ,2.17 ,25.32 ,1.70 ,0.28 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,12.83,
9552,クオンツ総研ホールディンク,1012,,2.0 ,999 ,238000 ,,,231910 ,1.03 ,1.10 ,,,,1,642,662 ,2.90 ,15.08 ,0.72 ,0.31 ,53.58 ,25.92 ,20.92 ,55.26 ,41.9 ,4.44,
7013,ＩＨＩ,2968,,2.5 ,2962 ,14843400 ,,,14475070 ,1.03 ,1.10 ,,,,1,230,237 ,3.73 ,18.29 ,0.41 ,0.20 ,26.35 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.83,
6315,ＴＯＷＡ,2495,,-1.8 ,2539 ,4965100 ,,,4916070 ,1.01 ,1.08 ,,,,0,189,194 ,2.14 ,26.74,0.56 ,0.34 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9002,,4.0 ,9178 ,8724800 ,,,8662360 ,1.01 ,1.08 ,,,,1,132,135 ,3.06 ,37.82 ,1.24 ,0.91 ,25.36 ,19.46 ,30.38 ,49.48 ,1.8 ,7.58,
3778,さくらインターネット,3675,,6.8 ,3654 ,1345000 ,,,1338960 ,1.00 ,1.08 ,,,,0,1,1 ,5.00 ,#####,3.47 ,0.44 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
3093,トレジャー・ファクトリー,2113,,0.4 ,2103 ,164200 ,,,166215 ,0.99 ,1.06 ,,,,0,74,75 ,1.69 ,13.95,1.21 ,0.11 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.01,
6954,ファナック,6532,,-2.8 ,6565 ,7506900 ,,,7634545 ,0.98 ,1.06 ,,,,0,41,42 ,2.32 ,30.78 ,1.99 ,0.75 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,19.78,
5713,住友鉱山,9832,,1.5 ,9788 ,3710500 ,,,3871275 ,0.96 ,1.03 ,,,,0,25,25 ,1.52 ,12.22 ,1.54 ,0.16 ,10.47 ,10.98 ,7.95 ,16.00 ,,9.34,
8303,ＳＢＩ新生銀行,1609,,1.8 ,1600 ,3879100 ,,,4107235 ,0.94 ,1.01 ,,,,0,35,35 ,1.94 ,15.01 ,1.29 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,267.5,
472A,ミラティブ,581,,-2.0 ,576 ,250800 ,,,267485 ,0.94 ,1.01 ,,,,1,238,238 ,5.41 ,10.26 ,0.05 ,0.14 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4368,扶桑化学工業,3500,,3.4 ,3486 ,822800 ,,,880430 ,0.93 ,1.00 ,,,,1,192,192 ,2.78 ,19.28 ,0.80 ,0.48 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,106.9,
247A,ＡＩロボティクス,828,,-1.4 ,834 ,595000 ,,,642090 ,0.93 ,1.00 ,,,,1,826,825 ,3.86 ,9.60 ,0.10 ,0.18 ,92.50 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6562,ジーニー,1071,,-2.0 ,1072 ,25200 ,,,27210 ,0.93 ,0.99 ,,,,1,242,242 ,3.69 ,9.36 ,0.15 ,0.14 ,23.82 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
2134,北浜キャピタルパートナー,24,,0.0 ,24 ,822600 ,,,911020 ,0.90 ,0.97 ,,,,0,94,93 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2148,アイティメディア,1237,,1.4 ,1232 ,44100 ,,,48980 ,0.90 ,0.97 ,,,,0,86,85 ,2.33 ,17.47 ,1.34 ,0.31 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5802,住友電工,2327,,2.5 ,2352 ,23139200 ,,,25826345 ,0.90 ,0.96 ,,,,0,11,11 ,1.09 ,21.34 ,13.12 ,0.14 ,12.37 ,8.02 ,1.63 ,5.34 ,-8.0 ,86.55,
4064,日本カ－バイド,3305,,0.9 ,3304 ,77600 ,,,86715 ,0.89 ,0.96 ,,,,0,23,23 ,1.74 ,9.94 ,1.02 ,0.06 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,50.37,
4165,プレイド,596,,-1.8 ,595 ,260000 ,,,290720 ,0.89 ,0.96 ,,,,1,182,180 ,4.96 ,18.39 ,0.35 ,0.18 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
1941,中電工,5100,,1.4 ,5068 ,74200 ,,,83150 ,0.89 ,0.96 ,,,,0,10,10 ,1.30 ,12.86 ,4.21 ,0.13 ,8.55 ,11.02 ,3.05 ,10.56 ,13.7 ,3.21,
9416,ビジョン,1046,,1.0 ,1044 ,296400 ,,,333050 ,0.89 ,0.96 ,,,,0,248,245 ,2.46 ,9.78 ,0.61 ,0.14 ,25.56 ,17.86 ,15.92 ,23.61 ,38.6 ,47.03,
7777,スリー・ディー・マトリックス,365,,1.7 ,364 ,1328400 ,,,1493850 ,0.89 ,0.95 ,,,,0,78,77 ,2.85 ,29.43 ,1.27 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5591,ＡＶＩＬＥＮ,787,,-1.6 ,792 ,14000 ,,,15875 ,0.88 ,0.95 ,,,,1,230,226 ,2.99 ,21.86 ,0.73 ,0.29 ,30.24 ,16.64 ,29.93 ,58.07 ,,0,
3962,チェンジホールディングス,987,,0.5 ,985 ,253900 ,,,290105 ,0.88 ,0.94 ,,,,0,192,189 ,0.99 ,9.80 ,,0.14 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.96,
285A,キオクシアホールディングス,52210,,4.7 ,53458 ,41833000 ,,,48140175 ,0.87 ,0.93 ,,,,1,14909,#####,3.88 ,7.21 ,0.01 ,1.22 ,282.66 ,79.12 ,787.64 ,1105.48 ,-21.1 ,23.79,
5032,ＡＮＹＣＯＬＯＲ,2758,,-1.9 ,2752 ,479500 ,,,553315 ,0.87 ,0.93 ,,,,0,363,355 ,1.91 ,12.70 ,1.60 ,0.30 ,48.27 ,36.15 ,7.92 ,16.18 ,75.4 ,8.11,
