コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1559,110,7.6 ,1619.17,6045100 ,,,499555 ,12.10 ,17.49 ,,BOLT!,40,,0,0 ,#DIV/0!,110.6,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
3933,チエル,686,23,3.5 ,685.501,78000 ,,,8215 ,9.49 ,13.72 ,,,29,0,86,414 ,2.35 ,9.14,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1905,-253,-11.7 ,2018.72,4440500 ,,,952855 ,4.66 ,6.73 ,,BOLT!,34,0,204,555 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,854,61,7.7 ,847.051,76200 ,,,16765 ,4.55 ,6.57 ,🔥買い,BOLT!,28,0,200,534 ,1.47 ,14.87,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,179,20,12.6 ,171.905,7972600 ,,,2773135 ,2.87 ,4.15 ,🔥買い,BOLT!,17,0,184,358 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,4.11 ,,,5,0,71,137 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
4506,住友ファーマ,1991,-82.5,-4.0 ,2001.94,24598800 ,,,8898265 ,2.76 ,3.99 ,🔥買い,,16,1,595,1130 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
6101,ツガミ,4740,95,2.1 ,4787.19,565100 ,,,243300 ,2.32 ,3.36 ,🔥買い,BOLT!,9,0,189,323 ,1.95 ,14.24,23.48,23.48,12.47,12.73 ,4.55,72,1.52%,,
9247,ＴＲＥホールディングス,1732,44,2.6 ,1754.69,532000 ,,,314140 ,1.69 ,2.45 ,,BOLT!,4,0,210,301 ,1.00 ,6.26,15.66,15.66,0,#DIV/0!,44.41,50,2.89%,,
3697,ＳＨＩＦＴ,673.6,-48.8,-6.8 ,683.204,12694400 ,,,7710690 ,1.65 ,2.38 ,,,1,1,123,174 ,4.66 ,15.66,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29110,-170,-0.6 ,29492.9,297700 ,,,194075 ,1.53 ,2.22 ,,,,0,86,117 ,1.87 ,51.87,31,31,9.09,33.49 ,0,200,0.69%,,
9984,ソフトバンクグループ,5166,392,8.2 ,5018.89,74400400 ,,,54056905 ,1.38 ,1.99 ,,,,1,380,493 ,3.68 ,5.25,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2353,日本駐車場開発,266,-7,-2.6 ,269.916,1578900 ,,,1254640 ,1.26 ,1.82 ,,,,0,212,264 ,2.34 ,14.77,20.83,20.83,19.2,4.60 ,9.72,9,3.38%,,
2163,アルトナー,1936,-13,-0.7 ,1936.92,21000 ,,,17695 ,1.19 ,1.71 ,,,,0,117,142 ,1.00 ,16.42,16.01,16.01,0,#DIV/0!,0,86,4.44%,,
4691,ワシントンホテル,2173,-23,-1.1 ,2203.83,210000 ,,,181305 ,1.16 ,1.67 ,,,,1,235,282 ,3.37 ,8.89,26.88,15.54,44.05,-28.75 ,661,40,1.84%,,
6668,アドテックプラズマテクノ,2650,-56,-2.1 ,2681.49,118600 ,,,106405 ,1.11 ,1.61 ,,,,0,44,52 ,0.93 ,15.7,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2516,東証グロース２５０ＥＴＦ,635.8,0.8,0.1 ,636.06,528180 ,,,483899 ,1.09 ,1.58 ,,,,0,100,117 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4389,プロパティデータバンク,799,0,0.0 ,798.211,3800 ,,,3570 ,1.06 ,1.54 ,,,,1,249,289 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
8136,サンリオ,1052,6,0.6 ,1044.7,18205500 ,,,17484005 ,1.04 ,1.50 ,,,,0,294,339 ,2.47 ,24.51,39.4,39.4,15.28,44.66 ,7.24,13.2,1.26%,,
350A,デジタルグリッド,828,12,1.5 ,819.136,355700 ,,,347385 ,1.02 ,1.48 ,,,,0,128,146 ,1.08 ,22.62,37.62,37.62,0,17.08 ,0,0,0.00%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.44 ,,,,0,167,189 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
4439,東名,873,14,1.6 ,872.873,40000 ,,,42230 ,0.95 ,1.37 ,,,,0,128,142 ,1.72 ,10.06,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
8914,エリアリンク,1081,-31,-2.8 ,1082.41,70000 ,,,74610 ,0.94 ,1.36 ,,,,0,88,97 ,0.95 ,14.76,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
7373,アイドマ・ホールディングス,1406,4,0.3 ,1409.24,170500 ,,,181945 ,0.94 ,1.35 ,,,,1,392,434 ,2.89 ,9.08,23.53,23.53,19.98,47.86 ,174.6,30,2.13%,AI,
9416,ビジョン,1144,-17,-1.5 ,1152.47,192800 ,,,208400 ,0.93 ,1.34 ,,,,0,197,217 ,2.19 ,11.04,17.86,17.86,12.5,38.64 ,47.3,51,4.46%,,
6506,安川電機,5559,139,2.6 ,5557.91,3635100 ,,,3947540 ,0.92 ,1.33 ,,,,0,14,15 ,0.00 ,30.67,9.14,9.14,0,-6.79 ,7.69,72,1.30%,AI,
479A,ＰＲＯＮＩ,1543,36,2.4 ,1541.16,55400 ,,,60205 ,0.92 ,1.33 ,,,,1,714,785 ,5.25 ,7.46,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3100,-120,-3.7 ,3119.77,700300 ,,,768945 ,0.91 ,1.32 ,,,,1,757,829 ,5.41 ,13.08,37.97,37.97,59.1,54.14 ,11.6,75,2.42%,,
3939,カナミックネットワーク,562,-15,-2.6 ,564.967,152200 ,,,168855 ,0.90 ,1.30 ,,,,1,274,299 ,3.09 ,18.36,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
