コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2199,399,22.2 ,2145.48,12842600 ,,,4406210 ,2.91 ,7.17 ,,BOLT!,19,0,11,31 ,4.45 ,201.7,4.03 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,476,51,12.0 ,481.477,716100 ,,,294750 ,2.43 ,5.98 ,,BOLT!,15,0,58,145 ,4.29 ,14.2,0.12 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.52 
3441,山王,3815,115,3.1 ,3991.11,234200 ,,,133270 ,1.76 ,4.32 ,,BOLT!,2,1,136,272 ,4.11 ,11.16,0.15 ,18.91 ,10.77,75.88 ,-10.0 ,2455,,0.66%,14.90 
7048,ベルトラ,169,17,11.2 ,162.313,793500 ,,,481880 ,1.65 ,4.05 ,,,3,0,65,125 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
5016,ＪＸ金属,5284,537,11.3 ,5131.91,36068800 ,,,22430270 ,1.61 ,3.96 ,,BOLT!,3,0,42,79 ,1.43 ,36.31,4.24 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.60 
6627,テラプローブ,14600,1860,14.6 ,14296,203300 ,,,134910 ,1.51 ,3.71 ,,,,,71,129 ,#####,21.42,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.10 
3083,スターシーズ,1030,38,3.8 ,1030.19,178300 ,,,127010 ,1.40 ,3.45 ,,,,0,49,85 ,4.80 ,17.78,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,0.97%,17.78 
247A,ＡＩロボティクス,808,55,7.3 ,815.243,1889800 ,,,1567245 ,1.21 ,2.97 ,,,,,986,1568 ,#####,9.37,#####,92.42 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5801,古河電工,58490,5130,9.6 ,57144.4,4301600 ,,,3891090 ,1.11 ,2.72 ,,,,0,41,62 ,3.78 ,50.16,1.03 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.58 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8592,3296200 ,,,3021190 ,1.09 ,2.68 ,,,,0,106,160 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
