コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,486,61,14.4 ,478.853,942100 ,,,294750 ,3.20 ,4.14 ,,,29,0,58,113 ,4.29 ,14.5,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.83 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,3.90 ,,,22,0,11,21 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5287,540,11.4 ,5195.99,54831000 ,,,22430270 ,2.44 ,3.17 ,,BOLT!,25,0,42,69 ,1.43 ,36.33,4.24 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.62 
5578,ＡＲアドバンストテクノロジ,917,45,5.2 ,908.2,63100 ,,,27815 ,2.27 ,2.94 ,🔥買い,,11,1,145,229 ,4.12 ,12.32,0.30 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3770,70,1.9 ,3952.16,289700 ,,,133270 ,2.17 ,2.82 ,,,9,1,136,210 ,4.10 ,11.02,0.15 ,18.87 ,10.77,75.88 ,-10.0 ,2455,,0.66%,14.73 
7048,ベルトラ,169,17,11.2 ,163.595,1018700 ,,,481880 ,2.11 ,2.74 ,,,13,0,65,99 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
9343,アイビス,750,-1,-0.1 ,754.637,131800 ,,,69775 ,1.89 ,2.45 ,🔥買い,,3,0,302,433 ,2.34 ,13.32,1.00 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.60%,13.85 
6627,テラプローブ,14450,1710,13.4 ,14338.4,248800 ,,,134910 ,1.84 ,2.39 ,,,3,,72,102 ,#####,21.2,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.83 
3083,スターシーズ,995,3,0.3 ,1025.82,227300 ,,,127010 ,1.79 ,2.32 ,,,5,0,49,68 ,4.82 ,17.18,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.01%,17.17 
247A,ＡＩロボティクス,759,6,0.8 ,804.004,2731100 ,,,1567245 ,1.74 ,2.26 ,,BOLT!,5,,1051,1448 ,#####,8.8,#####,92.50 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,422,2,0.5 ,425.306,74100 ,,,47370 ,1.56 ,2.03 ,,BOLT!,2,0,76,99 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
155A,情報戦略テクノロジー,903,20,2.3 ,913.098,89600 ,,,57515 ,1.56 ,2.02 ,🔥買い,,1,1,148,193 ,3.63 ,16.91,0.46 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.42 
3935,エディア,722,50,7.4 ,707.116,85900 ,,,59935 ,1.43 ,1.86 ,,,,1,251,316 ,2.97 ,7.28,0.31 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.35%,8.99 
5801,古河電工,57920,4560,8.6 ,57376.6,5546100 ,,,3891090 ,1.43 ,1.85 ,,,,0,42,53 ,3.74 ,49.67,1.02 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.13 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.675,4282900 ,,,3021190 ,1.42 ,1.84 ,,,,0,106,133 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6506,安川電機,7703,575,8.1 ,7715.89,6539800 ,,,4768370 ,1.37 ,1.78 ,,,,0,23,28 ,2.65 ,41.19,1.53 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,34.99 
6855,日本電子材料,8930,870,10.8 ,8819.36,991500 ,,,732635 ,1.35 ,1.75 ,,,,0,31,38 ,1.35 ,23.78,8.62 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
5885,ジーデップ・アドバンス,3120,194,6.6 ,3131.25,75700 ,,,56485 ,1.34 ,1.74 ,,,,,113,138 ,#####,21.71,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.71 
6157,日進工具,928,10,1.1 ,930.277,75000 ,,,56185 ,1.33 ,1.73 ,,,,,58,71 ,#####,14.52,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.23%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,93.8834,178400 ,,,144050 ,1.24 ,1.61 ,,,,0,28,33 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6954,ファナック,7946,473,6.3 ,8014.71,7721100 ,,,6323165 ,1.22 ,1.58 ,,,,0,30,35 ,2.27 ,40.07,2.59 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.52 
6037,楽待,1084,-3,-0.3 ,1098.59,91700 ,,,76165 ,1.20 ,1.56 ,,,,0,448,523 ,2.33 ,16.08,0.95 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.37 
2914,日本たばこ産業,5949,-126,-2.1 ,5977.61,5335400 ,,,4438425 ,1.20 ,1.56 ,,,,0,76,89 ,1.71 ,18.52,1.53 ,13.93 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.44 
6125,岡本工作,5700,340,6.3 ,5664.73,56200 ,,,47635 ,1.18 ,1.53 ,,,,,25,29 ,#####,18.83,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.81%,#####
6083,ＥＲＩホールディングス,1378,24,1.8 ,1374.73,64200 ,,,54670 ,1.17 ,1.52 ,,,,1,497,575 ,4.85 ,11.05,0.09 ,39.73 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.56 
5591,ＡＶＩＬＥＮ,753,27,3.7 ,755.01,52600 ,,,45450 ,1.16 ,1.50 ,,,,1,240,276 ,3.00 ,20.91,0.70 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6947,図研,4535,75,1.7 ,4561.65,55000 ,,,48150 ,1.14 ,1.48 ,,,,0,56,64 ,2.38 ,16.76,1.19 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
