コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1540,157,11.4 ,1538.9,4954600 ,,,1069280 ,4.63 ,5.84 ,,BOLT!,59,,0,0 ,#DIV/0!,109.2,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.341,211500 ,,,52035 ,4.06 ,5.12 ,,,36,0,71,159 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.14 ,,,12,0,85,165 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,896,-24,-2.6 ,902.46,646500 ,,,226640 ,2.85 ,3.60 ,🔥買い,BOLT!,17,0,211,375 ,1.54 ,9.44,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
4051,ＧＭＯフィナンシャルゲート,5870,-400,-6.4 ,5967.83,86700 ,,,30465 ,2.85 ,3.59 ,,,20,0,82,146 ,2.13 ,25.91,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30950,1500,5.1 ,31753.2,615300 ,,,219110 ,2.81 ,3.54 ,,,28,0,81,143 ,1.86 ,55.14,31,31,9.09,33.49 ,769,200,0.65%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3229.33,713300 ,,,279440 ,2.55 ,3.22 ,,BOLT!,20,0,18,30 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4090,-40,-1.0 ,4120.38,171300 ,,,72995 ,2.35 ,2.96 ,,,6,1,130,206 ,2.63 ,22.93,18.53,18.53,16.69,63.76 ,1590,126,3.08%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.71 ,🔥買い,,6,0,231,349 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.3,-23.9,-3.8 ,619.558,1088070 ,,,512175 ,2.12 ,2.68 ,,,10,0,100,150 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1256,-64,-4.9 ,1271.07,438400 ,,,215450 ,2.03 ,2.57 ,🔥買い,,7,1,438,644 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3303,210,6.8 ,3277.36,22027500 ,,,11190470 ,1.97 ,2.48 ,,,8,0,83,120 ,1.00 ,14.97,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
3912,モバイルファクトリー,1221,2,0.2 ,1239.69,24500 ,,,13250 ,1.85 ,2.33 ,🔥買い,BOLT!,8,1,505,707 ,5.17 ,9.66,33.43,33.43,69.59,38.69 ,17.71,51,4.18%,,
9984,ソフトバンクグループ,5762,142,2.5 ,5897.76,117178100 ,,,63748460 ,1.84 ,2.32 ,,,1,1,340,474 ,3.69 ,5.86,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
7419,ノジマ,1213,16,1.3 ,1178.8,1839900 ,,,1080630 ,1.70 ,2.15 ,,,4,0,63,85 ,2.10 ,8.65,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
6433,ヒーハイスト,1616,-36,-2.2 ,1693.5,2154200 ,,,1276965 ,1.69 ,2.13 ,,,,0,173,231 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72240,-2590,-3.5 ,73527.1,3980800 ,,,2402590 ,1.66 ,2.09 ,,,,0,81,107 ,1.32 ,61.98,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.636,47200 ,,,30320 ,1.56 ,1.96 ,,,1,1,205,264 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6217,津田駒工業,2333,400,20.7 ,2306.42,928800 ,,,597280 ,1.56 ,1.96 ,,,1,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4763,クリーク・アンド・リバー社,1344,-6,-0.4 ,1337.42,90100 ,,,58630 ,1.54 ,1.94 ,,,1,0,82,105 ,4.72 ,8.49,7.99,7.99,68.98,17.90 ,68.19,50,3.72%,,
296A,令和アカウンティング・ホー,772,-17,-2.2 ,778.006,129700 ,,,86080 ,1.51 ,1.90 ,🔥買い,,,0,525,667 ,1.37 ,20.47,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
7351,グッドパッチ,463,-12,-2.5 ,464.617,24000 ,,,17080 ,1.41 ,1.77 ,,,,0,48,59 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
6200,インソース,669,-13,-1.9 ,672.748,487900 ,,,356720 ,1.37 ,1.72 ,,,,0,608,740 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,740.963,2700 ,,,1975 ,1.37 ,1.72 ,,,,0,117,142 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
3267,フィル・カンパニー,837,-43,-4.9 ,849.431,77300 ,,,57305 ,1.35 ,1.70 ,,,,0,96,116 ,4.77 ,7.49,8,8,50.73,19.82 ,0,25,2.99%,,
3479,ティーケーピー,1729,-84,-4.6 ,1745.83,301200 ,,,225630 ,1.33 ,1.68 ,,,,0,24,29 ,3.63 ,15.66,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
4661,オリエンタルランド,2491,-97,-3.8 ,2510.54,5315700 ,,,4050460 ,1.31 ,1.65 ,,,,0,42,50 ,1.00 ,32.85,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
5575,ＧＬＯＢＥＥ,779,-63,-7.5 ,789.89,38100 ,,,29475 ,1.29 ,1.63 ,,,,0,219,260 ,1.47 ,13.57,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6432,竹内製作所,7040,440,6.7 ,6840.9,444600 ,,,347360 ,1.28 ,1.61 ,,,,0,84,99 ,1.00 ,12.55,15.29,15.29,0,#DIV/0!,41.83,220,3.13%,,
