コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,549,16,3,589.1636,1289200,77075,1.462212131
3697,ＳＨＩＦＴ,692.9,88.9,14.72,671.661,19665600,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3595,55,1.55,3602.6208,149000,90265,0.88517144
6538,ディスラプターズ,292,14,5.04,281.5795,98700,76880,0.812955255
3661,エムアップホールディングス,682,25,3.81,684.3126,1139600,841515,0.797965574
8789,フィンテックグローバル,152,1,0.66,153.6613,1347600,1496970,0.722793376
4495,アイキューブドシステムズ,2290,32,1.42,2299.6035,16900,15795,0.721747388
4040,南海化学,3800,-40,-1.04,3839.2635,12900,11760,0.663265306
8136,サンリオ,5446,61,1.13,5470.1475,6745000,9943945,0.534717358
4506,住友ファーマ,2429,84,3.58,2397.0474,11651500,13690215,0.521781433
3923,ラクス,854.4,64.8,8.21,837.0343,5395600,5100850,0.513169374
2410,キャリアデザインセンター,2505,15,0.6,2500.0187,16000,28010,0.428418422
421A,ムービン・ストラテジック・キ,1908,21,1.11,1902.6976,55900,92560,0.415946413
9416,ビジョン,1292,-9,-0.69,1285.697,248900,363260,0.393382151
4222,児玉化学,1144,-40,-3.38,1161.4306,436800,750035,0.384115408
3912,モバイルファクトリー,1205,3,0.25,1216.2525,19400,39355,0.381145979
9984,ソフトバンクグループ,4184,147,3.64,4196.0995,29955900,61468480,0.368095974
9552,クオンツ総研ホールディンク,748,-2,-0.27,750.1362,344200,537790,0.33358746
8920,東祥,932,-9,-0.96,935.5467,101700,251270,0.303259442
6071,ＩＢＪ,746,-4,-0.53,747.2782,95600,204680,0.268712136
215A,タイミー,1245,76,6.5,1233.9314,1673600,5191325,0.249319779
3939,カナミックネットワーク,535,-1,-0.19,532.9094,109300,224360,0.232661794
3825,リミックスポイント,235,10,4.44,233.0171,796600,3573785,0.171358937
7089,フォースタートアップス,1307,13,1,1308.2817,25200,80865,0.12984604
339A,プログレス・テクノロジース,1378,27,2,1367.5338,11800,54645,0.11711959
4389,プロパティデータバンク,818,9,1.11,812.25,1600,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.5809,706400,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 14:47:38,,,,,,,,
