コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3850,85,2.26,3824.6376,13800,11760,1.173469388
6538,ディスラプターズ,283,-10,-3.41,284.19,60000,76880,0.780437045
3661,エムアップホールディングス,662,-15,-2.22,658.1101,699700,841515,0.831476563
4222,児玉化学,1212,-72,-5.61,1215.4183,344000,750035,0.458645263
3923,ラクス,784.5,56.8,7.81,767.0127,2351400,5100850,0.460981993
6080,Ｍ＆Ａキャピタルパートナー,3580,150,4.37,3536.7105,57000,90265,0.631473993
8789,フィンテックグローバル,150,-1,-0.66,150.1083,484700,1496970,0.323787384
5248,テクノロジーズ,524,10,1.95,520.972,21500,77075,0.278949076
3697,ＳＨＩＦＴ,609.6,18.1,3.06,607.0959,4321500,9149330,0.472329668
4506,住友ファーマ,2270.5,29.5,1.32,2285.934,7140400,13690215,0.521569603
6071,ＩＢＪ,755,16,2.17,750.4565,63300,204680,0.30926324
2410,キャリアデザインセンター,2469,29,1.19,2451.8375,8000,28010,0.285612281
8136,サンリオ,5303,63,1.2,5326.2546,3320700,9943945,0.333941911
421A,ムービン・ストラテジック・キ,1897,32,1.72,1879.4009,20700,92560,0.223638721
9552,クオンツ総研ホールディンク,759,3,0.4,753.3195,111100,537790,0.206586214
4495,アイキューブドシステムズ,2273,15,0.66,2266.7317,4100,15795,0.259575815
9984,ソフトバンクグループ,4140,44,1.07,4185.3285,12402900,61468480,0.201776585
7089,フォースタートアップス,1312,61,4.88,1284.4747,33700,80865,0.416743956
339A,プログレス・テクノロジース,1384,39,2.9,1368.1285,7000,54645,0.128099552
9416,ビジョン,1307,17,1.32,1297.2811,71500,363260,0.196828718
8920,東祥,950,9,0.96,950.4531,59800,251270,0.237991006
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1150,9,0.79,1140.5195,707700,5191325,0.136323578
3939,カナミックネットワーク,540,14,2.66,535.2798,24300,224360,0.108308076
3825,リミックスポイント,226,1,0.44,223.2377,380300,3573785,0.106413788
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,121,2,1.68,120.6487,301200,6767215,0.044508709
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:23:51,,,,,,,,
