コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1220,,14.5 ,1231 ,1548200 ,,,17945 ,86.27 ,#####,🔥買い,BOLT!,27 ,0,10,398 ,1.20 ,22.18,9.60 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1906,,14.5 ,1911 ,3218400 ,,,40820 ,78.84 ,#####,🔥買い,BOLT!,33 ,0,15,546 ,1.00 ,18.57,-0.78 ,0.07 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,383,,12.0 ,373 ,9335600 ,,,1573945 ,5.93 ,8.96 ,🔥買い,,38 ,0,75,254 ,2.81 ,30.88 ,1.33 ,0.45 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2140,,3.1 ,2187 ,17818500 ,,,5421935 ,3.29 ,4.96 ,,BOLT!,27 ,0,256,560 ,1.01 ,198.14 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1236,,6.5 ,1215 ,154000 ,,,54710 ,2.81 ,4.25 ,🔥買い,BOLT!,21 ,1,517,1021 ,2.82 ,16.32 ,0.82 ,0.56 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9692,シーイーシー,2103,,-7.6 ,2119 ,276200 ,,,127435 ,2.17 ,3.27 ,,,12 ,0,69,116 ,2.28 ,10.80 ,0.81 ,0.11 ,14.26 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4026,神島化学,1552,,2.2 ,1527 ,143300 ,,,67320 ,2.13 ,3.21 ,,BOLT!,14 ,0,52,87 ,0.87 ,9.94 ,,0.05 ,9.66 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
4440,ヴィッツ,2723,,6.0 ,2888 ,3742600 ,,,1776620 ,2.11 ,3.18 ,,,11 ,0,27,45 ,2.19 ,24.2,2.08 ,0.23 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1605,ＩＮＰＥＸ,3991,,2.9 ,3964 ,7145000 ,,,4835315 ,1.48 ,2.23 ,,,,0,337,461 ,0.93 ,9.04 ,,2.50 ,9.96 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,6909,,1.1 ,6880 ,1172900 ,,,813920 ,1.44 ,2.18 ,,,,0,10,14 ,1.40 ,24.22,3.60 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
