コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,418,10,2.5 ,413,72200 ,,,46125 ,1.57 ,4.70 ,,BOLT!,1,0,77,162 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
5801,古河電工,4518,-212,-4.5 ,4666.83,5500900 ,,,5004925 ,1.10 ,3.30 ,,,,0,54,91 ,3.72 ,38.74,0.80 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.98 
2652,まんだらけ,430,22,5.4 ,423.681,102300 ,,,124080 ,0.82 ,2.47 ,,,,0,113,163 ,1.88 ,8.48,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.19 
4107,伊勢化学工業,4155,-300,-6.7 ,4246,363700 ,,,503205 ,0.72 ,2.17 ,,,,0,36,49 ,1.06 ,39.19,-2.51 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.96%,39.51 
6535,アイモバイル,513,-5,-1.0 ,511.793,185100 ,,,351200 ,0.53 ,1.58 ,,,,0,125,147 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
5802,住友電工,2891,-36,-1.2 ,2931.71,4075200 ,,,8014175 ,0.51 ,1.53 ,,,,0,11,13 ,1.00 ,27.74,17.06 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.91 
8789,フィンテックグローバル,124,0,0.0 ,124.002,327300 ,,,699135 ,0.47 ,1.40 ,,,,0,614,688 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4259,エクサウィザーズ,850,50,6.3 ,842.889,865500 ,,,1851825 ,0.47 ,1.40 ,,,,1,173,194 ,4.35 ,44.97,1.01 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.59%,49.95 
3696,セレス,2147,56,2.7 ,2156.59,98100 ,,,219415 ,0.45 ,1.34 ,,,,0,231,255 ,2.46 ,4.2,0.21 ,44.29 ,7.84,20.17 ,9.8 ,7.87,,4.19%,4.43 
8704,トレイダーズＨＬＤＧＳ,1215,35,3.0 ,1209.43,40100 ,,,100955 ,0.40 ,1.19 ,,,,0,722,764 ,1.95 ,6.67,0.49 ,24.29 ,44.59,13.64 ,4.3 ,156.8,,3.70%,7.48 
9432,ＮＴＴ,143,-2,-1.4 ,143.434,92551900 ,,,239983735 ,0.39 ,1.16 ,,,,,84,88 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11925,1070,9.9 ,11844.5,2395200 ,,,6847875 ,0.35 ,1.05 ,,,,0,49,50 ,3.02 ,71.83,2.36 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.04 
2353,日本駐車場開発,250,-1,-0.4 ,250.724,523300 ,,,1576120 ,0.33 ,1.00 ,,,,0,171,171 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
3962,チェンジホールディングス,900,-3,-0.3 ,900.829,69500 ,,,218185 ,0.32 ,0.96 ,,,,0,177,175 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.94 
8057,内田洋行,1990,3,0.2 ,1987.41,63400 ,,,210965 ,0.30 ,0.90 ,,,,0,38,37 ,2.74 ,8.53,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.64 
7085,カーブスホールディングス,915,-3,-0.3 ,915.757,76400 ,,,255220 ,0.30 ,0.90 ,,,,1,158,153 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
5592,くすりの窓口,2172,-26,-1.2 ,2179.32,40400 ,,,136505 ,0.30 ,0.89 ,,,,0,388,375 ,2.21 ,7.97,0.51 ,27.48 ,21.53,15.67 ,16.7 ,9588,,1.84%,8.03 
3673,ブロードリーフ,388,-4,-1.0 ,392.358,129900 ,,,440375 ,0.29 ,0.88 ,,,,1,179,173 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.74 
9416,ビジョン,956,-13,-1.3 ,962.364,140200 ,,,481365 ,0.29 ,0.87 ,,,,0,268,258 ,2.46 ,8.92,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.33%,#####
6590,芝浦メカトロニクス,4915,295,6.4 ,4901.81,584600 ,,,2034815 ,0.29 ,0.86 ,,,,0,38,36 ,1.39 ,27.1,5.92 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.52 
1357,ＮＦ日経ダブインバ,2439,-113,-4.4 ,2446.69,3945823 ,,,13782018 ,0.29 ,0.86 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6098,リクルートホールディングス,11695,365,3.2 ,11713.1,1142500 ,,,4200795 ,0.27 ,0.82 ,,,,1,245,231 ,2.94 ,26.08,1.05 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.14 
3697,ＳＨＩＦＴ,638.9,-35.1,-5.2 ,644.863,1790200 ,,,6658905 ,0.27 ,0.81 ,,,,0,90,85 ,2.54 ,19.78,0.96 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.11 
8035,東京エレクトロン,80740,3590,4.7 ,80216,1380700 ,,,5158080 ,0.27 ,0.80 ,,,,0,61,57 ,1.08 ,54.4,-0.54 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.92%,52.22 
6976,太陽誘電,23040,2890,14.3 ,22319.5,6748500 ,,,25595265 ,0.26 ,0.79 ,,,,0,5,5 ,3.80 ,160.2,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
