コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,190700 ,,,27215 ,7.01 ,10.15 ,🚀買い,BOLT!,29 ,0,119,446 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1779,,15.4 ,1805 ,12256600 ,,,3127055 ,3.92 ,5.68 ,,BOLT!,46 ,1,170,409 ,4.32 ,17.04 ,0.03 ,0.18 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2257,,12.8 ,2225 ,13515100 ,,,5669085 ,2.38 ,3.45 ,,,22 ,0,5,9 ,2.20 ,39.58 ,3.07 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6660,,7.9 ,6617 ,1824000 ,,,968710 ,1.88 ,2.73 ,🚀買い,,9 ,1,325,493 ,3.96 ,25.05,0.19 ,0.60 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9928,ミロク情報サービス,2089,,2.6 ,2083 ,75000 ,,,41510 ,1.81 ,2.62 ,,,6 ,0,46,68 ,1.70 ,12.24,1.49 ,0.14 ,15.36 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.6 ,906 ,880000 ,,,493340 ,1.78 ,2.58 ,,,2 ,0,27,40 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5120,,2.0 ,5061 ,98700 ,,,55510 ,1.78 ,2.58 ,,,4 ,0,50,74 ,2.36 ,18.92 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1488,,0.2 ,1486 ,514200 ,,,289510 ,1.78 ,2.57 ,,,4 ,0,41,60 ,2.85 ,13.45 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,504,,3.9 ,495 ,180400 ,,,103800 ,1.74 ,2.52 ,,,5 ,0,74,108 ,5.15 ,14.07 ,0.22 ,0.14 ,11.80 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6890,フェローテック,10170,,11.4 ,9971 ,1704500 ,,,1008170 ,1.69 ,2.45 ,,BOLT!,6 ,0,87,125 ,3.37 ,15.24,0.40 ,0.19 ,12.07 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
