コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2307,クロスキャット,955,10,1.1 ,955.395,29600 ,,,36490 ,0.81 ,2.43 ,,,,0,150,215 ,1.05 ,8.68,11.29,11.29,0,11.24 ,0,,4.08%,10.55 ,0
3359,ｃｏｔｔａ,519,0,0.0 ,514.17,17100 ,,,46295 ,0.37 ,1.11 ,,,,0,41,42 ,3.59 ,8.73,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.28 ,0
2652,まんだらけ,388,8,2.1 ,381.03,36500 ,,,99115 ,0.37 ,1.10 ,,,,0,111,114 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
6858,小野測器,928,9,1.0 ,920.917,25400 ,,,69735 ,0.36 ,1.09 ,,,,0,15,15 ,4.60 ,12.02,7.33,7.33,102,12.11 ,0,,3.23%,14.15 ,0
3935,エディア,625,-3,-0.5 ,625.783,18900 ,,,63095 ,0.30 ,0.90 ,,,,0,302,293 ,1.55 ,6.27,10.38,10.38,5.04,31.00 ,0,,2.72%,7.78 ,0
7089,フォースタートアップス,1530,-30,-1.9 ,1556.06,11100 ,,,37850 ,0.29 ,0.88 ,,,,0,355,342 ,2.36 ,10.5,21.88,21.88,15.1,35.50 ,0,,0.00%,10.76 ,0
336A,ダイナミックマッププラット,782,-31,-3.8 ,802.877,173000 ,,,604655 ,0.29 ,0.86 ,,,,0,114,109 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
1941,中電工,5070,20,0.4 ,5101.4,25700 ,,,93720 ,0.27 ,0.82 ,,,,0,37,35 ,1.68 ,12.78,11.02,11.02,8.81,13.72 ,2.12,,2.76%,14.96 ,0
479A,ＰＲＯＮＩ,1300,19,1.5 ,1292.17,15100 ,,,55485 ,0.27 ,0.82 ,,,,1,817,772 ,5.25 ,6.4,18.7,18.7,60.9,42.09 ,0,,0.00%,6.39 ,0
6538,ディスラプターズ,223,-3,-1.3 ,223.948,15500 ,,,64540 ,0.24 ,0.72 ,,,,0,220,202 ,1.11 ,7.61,15.08,15.08,0,22.08 ,183.9,,2.24%,#DIV/0!,0
