コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9984,ソフトバンクグループ,3736,192,5.42,3705.096,14752700,43010065,0.343005759233333,1.66204482196978,買い
7595,アルゴグラフィックス,1521,21,1.4,1517.6367,83700,244355,0.342534427370015,1.65976096911376,買い
9552,クオンツ総研ホールディンク,591,-14,-2.31,600.7834,235100,704370,0.333773442934821,1.61730935299974,
2301,学情,1646,22,1.35,1639.6227,33400,107810,0.309804285316761,1.50116607192155,買い
5032,ＡＮＹＣＯＬＯＲ,3350,-85,-2.47,3390.2156,419700,1372575,0.305775640675373,1.48164515197915,
5248,テクノロジーズ,470,-9,-1.88,471.3966,53700,209710,0.256067903295026,1.24078480109321,
3479,ティーケーピー,1918,-35,-1.79,1937.7459,37000,167675,0.220664976889817,1.06923884616267,
202A,豆蔵,3550,10,0.28,3546.2162,14800,79585,0.185964691838914,0.901097561250618,
8789,フィンテックグローバル,135,3,2.27,135.4099,306600,1658740,0.184839094734558,0.895643446301931,
6176,ブランジスタ,935,9,0.97,935.1236,36400,220665,0.164955928670156,0.799298961370926,
3697,ＳＨＩＦＴ,641.5,-12.5,-1.91,648.4602,1514200,9926860,0.152535645712743,0.739116103150387,
3923,ラクス,753,-10.4,-1.36,754.1958,787600,5862795,0.134338655880003,0.650942036351792,
4495,アイキューブドシステムズ,2258,31,1.39,2259.625,3200,24215,0.132149494115218,0.640334386545132,
6071,ＩＢＪ,712,5,0.71,710.9923,26200,200810,0.130471590060256,0.632204051496109,
4691,ワシントンホテル,1387,10,0.73,1386.6629,8900,69315,0.128399336362981,0.622162883280559,
3661,エムアップホールディングス,658,6,0.92,653.2323,150200,1250885,0.120074986909268,0.581826995228027,
2410,キャリアデザインセンター,2457,3,0.12,2460.0967,3100,27690,0.111953773925605,0.542475411109495,
4506,住友ファーマ,1883,34,1.84,1885.0642,2058200,18812875,0.109403799259815,0.530119431434686,
421A,ムービン・ストラテジック・キ,2207,52,2.41,2202.3596,11400,113295,0.100622269296968,0.487568261342541,
7047,ポート,2378,20,0.85,2377.7466,22500,231095,9.73625565243731E-02,0.471773224119522,
9416,ビジョン,1179,7,0.6,1181.6333,36000,404820,8.89284126278346E-02,0.430905323760292,
6727,ワコム,777,11,1.44,774.3349,42400,523705,8.09616100667361E-02,0.392301940033077,
6080,Ｍ＆Ａキャピタルパートナー,3310,-10,-0.3,3326.0169,11800,148930,7.92318538910898E-02,0.383920353958752,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.369370882913314,
6574,コンヴァノ,124,-2,-1.59,126.3785,501700,6767215,7.41368495016044E-02,0.359232355476205,
4040,南海化学,3400,60,1.8,3389.2307,1300,17865,7.27679820878813E-02,0.352599466856414,
4014,カラダノート,434,-5,-1.14,436.7619,6300,105375,5.97864768683274E-02,0.289697189122774,
3489,フェイスネットワーク,888,15,1.72,885.3559,5900,101990,0.057848808706736,0.280308159207162,
4222,児玉化学,1071,19,1.81,1074.2385,54500,952195,5.72361753632397E-02,0.27733962573822,
7089,フォースタートアップス,1314,-4,-0.3,1326.093,4300,80865,5.31750448277994E-02,0.257661294409736,
6538,ディスラプターズ,273,5,1.87,270.7968,6400,121265,5.27769760442007E-02,0.255732440031177,
339A,プログレス・テクノロジース,1490,31,2.12,1482.5789,1900,39305,4.83399058643938E-02,0.23423248174025,
3939,カナミックネットワーク,517,9,1.77,514.5806,9300,224360,4.14512390800499E-02,0.200853237657629,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.0795000880342,
Update:2026/03/18 10:08:06,,,,,,,,,,
