コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2445,-118,-4.6 ,2424.89,2139500 ,,,183060 ,11.69 ,12.81 ,,BOLT!,97,0,15,68 ,3.73 ,20.63,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.27 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,248,40,19.2 ,219.349,41834600 ,,,4066285 ,10.29 ,11.27 ,,BOLT!,113,0,177,723 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1820,102,5.9 ,1798.83,20000 ,,,4815 ,4.15 ,4.55 ,🔥買い,,48,0,106,219 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
3687,フィックスターズ,2823,253,9.8 ,2657.7,9940300 ,,,2453455 ,4.05 ,4.44 ,,BOLT!,40,0,68,138 ,1.26 ,46.73,28.7,28.7,0.04,52.48 ,4.27,,0.67%,48.69 ,0
472A,ミラティブ,448,-4,-0.9 ,437.953,297800 ,,,91780 ,3.24 ,3.56 ,🔥買い,,2,1,225,397 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
9337,トリドリ,1636,-9,-0.6 ,1595.9,85400 ,,,39820 ,2.14 ,2.35 ,🔥買い,,8,0,143,201 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2160,160,8.0 ,2039.43,3717400 ,,,1764480 ,2.11 ,2.31 ,,,7,0,42,58 ,3.05 ,19.61,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
6432,竹内製作所,6900,250,3.8 ,6792.37,527200 ,,,257495 ,2.05 ,2.24 ,,,5,0,86,118 ,1.00 ,12.3,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
6981,村田製作所,10405,-85,-0.8 ,10399.2,45705400 ,,,24719665 ,1.85 ,2.03 ,,,,0,16,21 ,3.69 ,64.62,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.57 ,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,2.00 ,,,3,0,81,105 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.346,432400 ,,,237505 ,1.82 ,1.99 ,,,4,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1446.26,49500 ,,,27475 ,1.80 ,1.97 ,,,4,0,93,120 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
3697,ＳＨＩＦＴ,790.2,63,8.7 ,767.641,14937800 ,,,8327925 ,1.79 ,1.97 ,,,1,0,94,121 ,2.43 ,18.37,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.92 ,0
6535,アイモバイル,474,-15,-3.1 ,481.224,484100 ,,,271080 ,1.79 ,1.96 ,,BOLT!,2,0,224,288 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,23.55,,5.70%,8.83 ,0
6101,ツガミ,6580,-420,-6.0 ,6390.69,858300 ,,,497170 ,1.73 ,1.89 ,🔥買い,,1,0,147,186 ,1.95 ,17.48,23.48,23.48,12.5,12.73 ,12.95,,1.09%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,237.523,2510200 ,,,1468040 ,1.71 ,1.87 ,,,2,0,244,308 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
464A,ＱＰＳホールディングス,3055,-440,-12.6 ,3020.42,4471200 ,,,2721010 ,1.64 ,1.80 ,,,,,#####,#####,#####,339.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,911,40,4.6 ,904.743,1046400 ,,,651475 ,1.61 ,1.76 ,,,1,0,138,169 ,1.46 ,12.26,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
5599,Ｓ＆Ｊ,915,60,7.0 ,867.245,107700 ,,,67090 ,1.61 ,1.76 ,,,3,0,174,214 ,1.25 ,12.43,22.63,22.63,0,74.50 ,0,,1.86%,12.71 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1172,17,1.5 ,1152.58,166100 ,,,103640 ,1.60 ,1.76 ,,,1,0,132,162 ,1.09 ,5.84,7.25,7.25,0,18.83 ,0,,4.69%,#DIV/0!,0
8473,ＳＢＩホールディングス,2929,17.5,0.6 ,2879.4,5255300 ,,,3476985 ,1.51 ,1.66 ,,,1,1,659,789 ,4.70 ,6.31,49.97,49.97,90.9,17.13 ,121.9,,2.90%,10.76 ,0
9984,ソフトバンクグループ,8597,56,0.7 ,8614.49,122176000 ,,,80876130 ,1.51 ,1.66 ,,,,0,30,36 ,0.83 ,30.61,0,0,0,-31.86 ,4.39,,0.13%,88.32 ,0
9552,クオンツ総研ホールディンク,1043,84,8.8 ,999.266,1036200 ,,,701670 ,1.48 ,1.62 ,,,,1,393,466 ,3.73 ,16.58,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.12 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.271,91800 ,,,63060 ,1.46 ,#REF!,,,,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
8914,エリアリンク,960,17,1.8 ,956.109,103100 ,,,70850 ,1.46 ,1.59 ,,,,0,99,117 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
3496,アズーム,4100,-55,-1.3 ,4064.17,160500 ,,,111495 ,1.44 ,1.58 ,,,,1,135,158 ,2.64 ,22.99,18.53,18.53,16.7,63.76 ,1862,,3.07%,#DIV/0!,0
5285,ヤマックス,1228,-17,-1.4 ,1222.47,76200 ,,,56165 ,1.36 ,1.49 ,,,,0,185,212 ,1.01 ,6.23,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
6947,図研,4665,-70,-1.5 ,4658.57,80700 ,,,60325 ,1.34 ,1.47 ,,,,0,58,66 ,1.78 ,17.24,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
