コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2631,414,18.7 ,2627.06,6281700 ,,,1664320 ,3.77 ,6.73 ,🔥買い,BOLT!,22,0,73,198 ,1.26 ,43.55,28.7,28.7,0.04,52.48 ,4.27,,0.72%,0,
3915,テラスカイ,2061,126,6.5 ,2089.18,357900 ,,,136490 ,2.62 ,4.68 ,,BOLT!,16,0,18,38 ,3.67 ,17.39,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
4414,フレクト,1093,26,2.4 ,1111.84,70200 ,,,27545 ,2.55 ,4.54 ,🔥買い,BOLT!,2,1,257,530 ,2.77 ,7.84,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
6083,ＥＲＩホールディングス,1249,-22,-1.7 ,1253.38,82100 ,,,35905 ,2.29 ,4.08 ,🔥買い,,11,1,372,715 ,4.86 ,10.01,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,488,14,3.0 ,488.617,402800 ,,,216925 ,1.86 ,3.31 ,,,7,0,218,369 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,23.55,,5.53%,0,
3933,チエル,566,15,2.7 ,563.104,36400 ,,,23705 ,1.54 ,2.74 ,,BOLT!,1,0,35,53 ,1.06 ,10.57,6.25,6.25,0,11.97 ,71.14,,4.06%,0,
4885,室町ケミカル,1034,-22,-2.1 ,1067.57,81200 ,,,53050 ,1.53 ,2.73 ,,,,0,91,138 ,4.09 ,8.85,9.09,9.09,93.3,-11.60 ,46.84,,2.51%,0,
5290,ベルテクスコーポレーション,1600,129,8.8 ,1576.14,103300 ,,,75420 ,1.37 ,2.44 ,,,,0,47,67 ,4.87 ,16.78,14.78,14.78,90.9,25.80 ,0.67,,2.50%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,603.913,5117500 ,,,4648235 ,1.10 ,1.96 ,,,,0,52,67 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
6863,ニレコ,2675,135,5.3 ,2632.68,26400 ,,,24880 ,1.06 ,1.89 ,,,,0,54,68 ,1.00 ,13.2,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
4054,日本情報クリエイト,525,8,1.6 ,514.404,22800 ,,,21820 ,1.04 ,1.86 ,,,,0,195,245 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
3850,ＮＴＴデータイントラマート,2561,11,0.4 ,2565.45,32200 ,,,30860 ,1.04 ,1.86 ,,,,0,63,79 ,4.87 ,11.99,8.57,8.57,123,24.27 ,0,,2.93%,0,
5599,Ｓ＆Ｊ,900,-20,-2.2 ,908.265,65400 ,,,62795 ,1.04 ,1.86 ,,,,0,177,223 ,1.00 ,12.22,22.63,22.63,0,#DIV/0!,0,,1.89%,0,
8769,アドバンテッジリスクマネ,490,8,1.7 ,488.193,54000 ,,,52900 ,1.02 ,1.82 ,,,,1,123,153 ,2.59 ,9.15,11.59,11.59,23.1,4.31 ,78.28,,3.88%,,
4022,ラサ工業,2026,165,8.9 ,1931.48,1667400 ,,,1679985 ,0.99 ,1.77 ,,,,0,45,55 ,3.02 ,18.4,12.16,12.16,32.6,-7.18 ,7.83,,1.78%,0,
3697,ＳＨＩＦＴ,694.8,34,5.2 ,701.943,7523600 ,,,7805335 ,0.96 ,1.72 ,,,,0,119,145 ,4.66 ,16.15,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,1.66 ,,,,1,149,179 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3741,セック,4095,185,4.7 ,4129.89,189500 ,,,205540 ,0.92 ,1.64 ,,,,0,50,60 ,1.34 ,26.45,17.2,17.2,3.36,18.59 ,1.79,,1.51%,0,
2163,アルトナー,1953,9,0.5 ,1952.02,12600 ,,,13705 ,0.92 ,1.64 ,,,,0,104,124 ,1.20 ,16.56,14.39,14.39,0,40.73 ,0,,4.40%,0,
3498,霞ヶ関キャピタル,6060,170,2.9 ,6029.52,290000 ,,,322020 ,0.90 ,1.61 ,,,,1,217,256 ,2.75 ,9.01,17.67,17.67,30,-16.52 ,20.41,,2.72%,0,
3935,エディア,637,1,0.2 ,646.254,63300 ,,,71630 ,0.88 ,1.58 ,,,,0,213,250 ,1.62 ,7.54,10.38,10.38,6,31.00 ,0,,2.67%,0,
1540,純金上場信託,21340,475,2.3 ,21344.9,298237 ,,,338292 ,0.88 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3661,エムアップホールディングス,629,29,4.8 ,620.826,948000 ,,,1097650 ,0.86 ,1.54 ,,,,0,224,260 ,1.25 ,12.86,15.77,15.77,0,51.90 ,21.99,,1.99%,0,
464A,ＱＰＳホールディングス,3955,-410,-9.4 ,4152.57,2153500 ,,,2519425 ,0.85 ,1.52 ,,,,,######,######,#####,439.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6562,ジーニー,1002,68,7.3 ,988.706,40100 ,,,47025 ,0.85 ,1.52 ,,,,1,255,295 ,2.68 ,7.64,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
4792,山田コンサルティングＧＰ,1662,22,1.3 ,1655.44,24500 ,,,28850 ,0.85 ,1.51 ,,,,0,110,127 ,1.02 ,11.01,16.73,16.73,0,2.96 ,23.7,,4.63%,0,
