コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3865,370,10.6 ,3884.11,461500 ,,,84590 ,5.46 ,16.37 ,,BOLT!,2,0,28,157 ,1.00 ,9.86,7.9,7.9,0.27,-9.95 ,13.16,120,3.10%,,
3915,テラスカイ,1885,142,8.2 ,1930.67,364800 ,,,93505 ,3.90 ,11.70 ,,BOLT!,3,0,19,80 ,3.84 ,15.9,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
3267,フィル・カンパニー,882,-181,-17.0 ,877.439,127000 ,,,34200 ,3.71 ,11.14 ,🔥買い,BOLT!,3,0,92,372 ,4.76 ,7.89,8,8,50.73,19.82 ,0,25,2.83%,,
3479,ティーケーピー,1831,-111,-5.7 ,1775.9,391300 ,,,124530 ,3.14 ,9.43 ,,BOLT!,3,0,20,71 ,3.70 ,17.42,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
339A,プログレス・テクノロジース,1128,-221,-16.4 ,1152.16,74300 ,,,26375 ,2.82 ,8.45 ,,BOLT!,2,1,265,857 ,3.88 ,8.5,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
9168,ライズ・コンサルティング・ク,406,1,0.3 ,411.311,406400 ,,,288890 ,1.41 ,4.22 ,,,,0,29,57 ,1.07 ,14.87,9.46,9.46,0,14.53 ,0,21,5.17%,,
3698,ＣＲＩ・ミドルウェア,1042,43,4.3 ,1035.78,17500 ,,,13525 ,1.29 ,3.88 ,,,,0,73,136 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
7740,タムロン,1146,92,8.7 ,1135.72,364500 ,,,329675 ,1.11 ,3.32 ,,,,0,120,203 ,1.00 ,13.48,20.33,20.33,0,#DIV/0!,0.95,37,3.23%,,
8066,三谷商事,2265,17,0.8 ,2252.18,11100 ,,,11830 ,0.94 ,2.81 ,,,,0,53,82 ,1.00 ,9.71,9.09,9.09,0,#DIV/0!,120.1,80,3.53%,,
7373,アイドマ・ホールディングス,1299,-8,-0.6 ,1298.98,119500 ,,,130435 ,0.92 ,2.75 ,,,,1,425,648 ,2.89 ,8.39,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
3697,ＳＨＩＦＴ,666.3,9.1,1.4 ,668.639,5324400 ,,,5998635 ,0.89 ,2.66 ,,,,1,124,186 ,4.67 ,15.49,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7085,カーブスホールディングス,874,-4,-0.5 ,873.948,299300 ,,,348125 ,0.86 ,2.58 ,,,,0,116,171 ,1.91 ,16.58,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
3778,さくらインターネット,3445,295,9.4 ,3399.36,2409600 ,,,3140080 ,0.77 ,2.30 ,,,,,0,0 ,#DIV/0!,1077,0,0,0,17.69 ,2.31,5,0.15%,AI,
4015,ペイクラウドホールディンク,405,5,1.3 ,402.392,41300 ,,,55335 ,0.75 ,2.24 ,,,,0,15,21 ,5.07 ,17.92,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
244A,グロースエクスパートナーズ,1178,-14,-1.2 ,1173.54,10600 ,,,15355 ,0.69 ,2.07 ,,,,0,139,184 ,1.17 ,7.46,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,546,18,3.4 ,541.923,101000 ,,,147350 ,0.69 ,2.06 ,,,,1,282,371 ,3.09 ,17.84,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
4022,ラサ工業,1950,96,5.2 ,1974.04,474300 ,,,715530 ,0.66 ,1.99 ,,,,0,47,61 ,3.09 ,18.13,12.16,12.16,32.6,-7.18 ,6.84,34,1.74%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25900,1140,4.6 ,26097.8,120200 ,,,182945 ,0.66 ,1.97 ,,,,0,96,124 ,1.89 ,46.15,31,31,9.09,33.49 ,0,200,0.77%,,
1433,ベステラ,1048,-21,-2.0 ,1053.09,83800 ,,,131120 ,0.64 ,1.92 ,,,,0,38,48 ,1.05 ,13.26,7.69,7.69,0,10.31 ,14.81,40,3.82%,,
2332,クエスト,1776,-79,-4.3 ,1792.65,34700 ,,,54425 ,0.64 ,1.91 ,,,,0,40,51 ,1.75 ,10.71,7,7,7.48,35.95 ,364.3,55,3.10%,,
5816,オーナンバ,2051,-49,-2.3 ,2083.62,21700 ,,,37665 ,0.58 ,1.73 ,,,,0,15,18 ,2.87 ,13.15,5.74,5.74,25.44,12.26 ,23.48,70,3.41%,,
4259,エクサウィザーズ,744,42,6.0 ,735.877,816300 ,,,1419290 ,0.58 ,1.73 ,,,,0,33,40 ,1.00 ,60.48,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6668,アドテックプラズマテクノ,2290,-50,-2.1 ,2305.11,36100 ,,,62930 ,0.57 ,1.72 ,,,,0,51,62 ,0.92 ,13.57,13.62,13.62,0,-15.74 ,266.8,26,1.14%,半導体,
6039,日本動物高度医療,1558,43,2.8 ,1562.62,57900 ,,,102130 ,0.57 ,1.70 ,,,,0,64,77 ,2.36 ,24.57,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
7351,グッドパッチ,470,8,1.7 ,468.467,9000 ,,,16670 ,0.54 ,1.62 ,,,,0,47,56 ,1.34 ,10.02,10,10,1.03,47.45 ,0,10,2.13%,,
5016,ＪＸ金属,5328,172,3.3 ,5407.98,17888300 ,,,33318995 ,0.54 ,1.61 ,,,,0,25,30 ,1.00 ,53.06,18.29,18.29,0,#DIV/0!,6.78,27,0.51%,,
5018,ＭＯＲＥＳＣＯ,1798,35,2.0 ,1733.17,20200 ,,,37850 ,0.53 ,1.60 ,,,,0,21,25 ,4.05 ,10.64,6.86,6.86,44.71,1.02 ,25.14,55,3.06%,,
3687,フィックスターズ,1370,76,5.9 ,1378.68,289100 ,,,547905 ,0.53 ,1.58 ,,,,0,88,103 ,1.25 ,27.67,25.24,25.24,0,52.48 ,5.43,18,1.31%,キオクシア関連,
6920,レーザーテック,44100,1300,3.0 ,44133,2367800 ,,,4572455 ,0.52 ,1.55 ,,,,0,136,159 ,1.00 ,54.14,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
7608,エスケイジャパン,853,-17,-2.0 ,863.101,80300 ,,,158165 ,0.51 ,1.52 ,,,,0,113,131 ,1.46 ,10.44,11.47,11.47,2.66,48.95 ,83.22,24,2.81%,,
4440,ヴィッツ,1308,28,2.2 ,1300.55,25300 ,,,49965 ,0.51 ,1.52 ,,,,0,78,90 ,1.44 ,10.67,10.36,10.36,2.14,52.83 ,1712,18,1.38%,,
3489,フェイスネットワーク,791,4,0.5 ,794.037,35400 ,,,70450 ,0.50 ,1.51 ,,,,0,430,495 ,1.00 ,6.89,16,16,0,#DIV/0!,81.57,40,5.06%,,
9984,ソフトバンクグループ,4456,214,5.0 ,4429.12,24358500 ,,,48501725 ,0.50 ,1.51 ,,,,1,442,509 ,3.68 ,4.53,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
