コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,78,4,5.4 ,78.842,2195100 ,,,613675 ,3.58 ,10.73 ,🔥買い,BOLT!,11,0,145,568 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
2667,イメージワン,145,29,25.0 ,142.717,1502100 ,,,511200 ,2.94 ,8.82 ,,BOLT!,8,0,17,57 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
6966,三井ハイテック,1290,182,16.4 ,1267.81,9856000 ,,,3498815 ,2.82 ,8.45 ,,BOLT!,13,0,11,36 ,3.91 ,23.58,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.46 ,#####
3559,ピーバンドットコム,441,-18,-3.9 ,444.947,533700 ,,,240000 ,2.22 ,6.67 ,,BOLT!,12,0,22,59 ,3.00 ,15.97,7.93,7.93,20.8,66.12 ,14.04,,2.27%,#####,#####
6838,多摩川ホールディングス,2318,38,1.7 ,2314.84,899200 ,,,428520 ,2.10 ,6.30 ,🔥買い,BOLT!,10,0,76,197 ,3.89 ,11.14,8.46,8.46,171,-21.06 ,0,,0.43%,11.26 ,#####
7740,タムロン,1240,207,20.0 ,1285.9,792100 ,,,382745 ,2.07 ,6.21 ,,BOLT!,6,0,111,284 ,2.41 ,14.58,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.31 ,#####
5137,スマートドライブ,209,19,10.0 ,208.441,701800 ,,,577595 ,1.22 ,3.65 ,,,,0,563,1010 ,1.00 ,10.19,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,209,19,10.0 ,208.441,701800 ,,,577595 ,1.22 ,3.65 ,,,,0,563,1010 ,1.00 ,10.19,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5729,日本精鉱,1529,-121,-7.3 ,1575.88,41600 ,,,34400 ,1.21 ,3.63 ,,,,0,34,61 ,4.24 ,13.62,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
3441,山王,3370,305,10.0 ,3247.09,131000 ,,,108955 ,1.20 ,3.61 ,,,,0,103,184 ,4.13 ,9.85,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.16 ,#####
5016,ＪＸ金属,4383,-83,-1.9 ,4391.7,16860700 ,,,19597115 ,0.86 ,2.58 ,,,,0,63,93 ,2.95 ,30.12,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.87 ,24.69 
6551,ツナググループＨＬＤＧＳ,518,-2,-0.4 ,512.55,21800 ,,,29680 ,0.73 ,2.20 ,,,,1,130,177 ,3.78 ,6.16,5.17,5.17,35.9,22.32 ,65.67,,3.86%,6.53 ,#####
6200,インソース,571,-12,-2.1 ,571.141,328500 ,,,461420 ,0.71 ,2.14 ,,,,0,659,884 ,2.25 ,10.89,40.48,40.48,12.1,50.87 ,56.21,,5.17%,10.92 ,#####
6920,レーザーテック,49830,3260,7.0 ,48826.7,2123600 ,,,3040360 ,0.70 ,2.10 ,,,,0,117,155 ,1.00 ,62.03,45.45,45.45,0,#DIV/0!,2.47,,0.66%,48.25 ,#####
4165,プレイド,458,-11,-2.4 ,463.334,381400 ,,,559625 ,0.68 ,2.04 ,,,,0,97,127 ,1.00 ,14.13,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.54 ,14.54 
324A,ブッキングリゾート,673,-15,-2.2 ,678.621,23200 ,,,35735 ,0.65 ,1.95 ,,,,0,257,330 ,1.16 ,9.58,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.61 ,#####
6088,シグマクシス・ホールディンク,527,3,0.6 ,523.324,377900 ,,,594920 ,0.64 ,1.91 ,,,,0,430,547 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,21.03,,4.93%,9.54 ,#####
212A,フィットイージー,2722,1,0.0 ,2723.29,91700 ,,,146860 ,0.62 ,1.87 ,,,,1,256,323 ,4.95 ,18.17,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.37 ,16.06 
3077,ホリイフードサービス,693,44,6.8 ,675.689,19300 ,,,31810 ,0.61 ,1.82 ,,,,1,203,253 ,4.26 ,9.35,7.63,7.63,127,-3.16 ,0,,0.00%,11.83 ,#####
8887,シーラホールディングス,357,-5,-1.4 ,361.643,97800 ,,,173740 ,0.56 ,1.69 ,,,,1,684,825 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,22,6.6 ,348.085,422900 ,,,837180 ,0.51 ,1.52 ,,,,0,102,118 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
6071,ＩＢＪ,783,14,1.8 ,784.785,119000 ,,,237500 ,0.50 ,1.50 ,,,,0,139,160 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
3935,エディア,657,10,1.6 ,652.685,26700 ,,,57850 ,0.46 ,1.38 ,,,,0,285,318 ,1.54 ,6.62,10.38,10.38,5.04,31.00 ,0,,2.59%,8.18 ,#####
6627,テラプローブ,11950,-420,-3.4 ,12038.3,58200 ,,,126135 ,0.46 ,1.38 ,,,,0,93,104 ,3.87 ,17.53,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.19 ,18.49 
8769,アドバンテッジリスクマネ,476,13,2.8 ,466.525,16000 ,,,36060 ,0.44 ,1.33 ,,,,1,126,139 ,2.60 ,8.89,11.59,11.59,23.1,4.31 ,81.98,,3.99%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,664,28,4.4 ,658.306,33700 ,,,76725 ,0.44 ,1.32 ,,,,0,68,74 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,#####
5885,ジーデップ・アドバンス,2828,-10,-0.4 ,2786.82,22100 ,,,50835 ,0.43 ,1.30 ,,,,0,101,110 ,5.09 ,19.67,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.68 ,#####
6356,日本ギア工業,1463,85,6.2 ,1451.87,131100 ,,,307050 ,0.43 ,1.28 ,,,,0,113,123 ,1.15 ,11.83,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
247A,ＡＩロボティクス,711,51,7.7 ,701.025,712600 ,,,1717555 ,0.41 ,1.24 ,,,,0,1122,1204 ,1.00 ,8.24,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2129,42,2.0 ,2110.65,51100 ,,,126470 ,0.40 ,1.21 ,,,,0,85,90 ,1.61 ,14.68,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.80 ,#####
1357,ＮＦ日経ダブインバ,2650,-6,-0.2 ,2667.58,4115446 ,,,10316409 ,0.40 ,1.20 ,,,,,100,106 ,#####,,,,,,2.95,,0.00%,#####,#####
4847,インテリジェントウェイブ,932,6,0.7 ,932.927,19100 ,,,47910 ,0.40 ,1.20 ,,,,0,59,62 ,3.12 ,17.19,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
4477,ＢＡＳＥ,267,4,1.5 ,267.153,267600 ,,,684200 ,0.39 ,1.17 ,,,,0,50,53 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2462.73,23600 ,,,60555 ,0.39 ,1.17 ,,,,0,69,73 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
2652,まんだらけ,390,6,1.6 ,384.338,43500 ,,,112310 ,0.39 ,1.16 ,,,,0,110,115 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
7800,アミファ,845,10,1.2 ,838.636,6600 ,,,17305 ,0.38 ,1.14 ,,,,1,234,244 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,577.087,12600 ,,,34825 ,0.36 ,1.09 ,,,,0,107,110 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
3778,さくらインターネット,2989,143,5.0 ,2957.88,311900 ,,,898300 ,0.35 ,1.04 ,,,,0,2,2 ,1.00 ,141,0,0,0,17.69 ,2.24,,0.18%,26.53 ,#####
3673,ブロードリーフ,772,-15,-1.9 ,773.675,144100 ,,,417275 ,0.35 ,1.04 ,,,,0,60,61 ,1.00 ,21.8,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
6976,太陽誘電,19645,-545,-2.7 ,19781.5,7788200 ,,,22926145 ,0.34 ,1.02 ,,,,0,1,1 ,4.00 ,136.5,7.81,7.81,21.6,-3.62 ,1.76,,0.46%,#####,#####
1605,ＩＮＰＥＸ,3320,-58,-1.7 ,3319.95,1939600 ,,,5742055 ,0.34 ,1.01 ,,,,0,279,280 ,0.93 ,8.57,50.55,50.55,0,-13.84 ,15.89,,3.25%,9.63 ,#####
3825,リミックスポイント,223,-23,-9.4 ,228.96,1542700 ,,,4605485 ,0.33 ,1.00 ,,,,0,15,15 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
6146,ディスコ,82870,1320,1.6 ,81863.4,651700 ,,,1945625 ,0.33 ,1.00 ,,,,0,106,106 ,1.32 ,54.47,41.07,41.07,1.91,35.04 ,1.08,,0.74%,43.04 ,#####
7974,任天堂,7239,21,0.3 ,7156.63,3324000 ,,,10155440 ,0.33 ,0.98 ,,,,0,37,37 ,1.19 ,26.07,18.05,18.05,0,34.65 ,23.44,,2.24%,18.45 ,#####
4183,三井化学,2094,-31,-1.5 ,2094.79,768400 ,,,2349995 ,0.33 ,0.98 ,,,,0,8,8 ,3.88 ,16.81,5.19,5.19,63.5,-26.39 ,6.38,,3.58%,12.56 ,#####
6861,キーエンス,75090,-410,-0.5 ,74162.4,220600 ,,,688050 ,0.32 ,0.96 ,,,,0,91,90 ,1.71 ,38.74,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.23 ,#####
4377,ワンキャリア,1801,28,1.6 ,1795.54,29400 ,,,92150 ,0.32 ,0.96 ,,,,1,343,339 ,4.69 ,15.78,28.57,28.57,41.3,75.34 ,0,,1.89%,14.42 ,10.53 
8306,三菱ＵＦＪフィナンシャルＧ,3275,47,1.5 ,3279.83,14413900 ,,,46096975 ,0.31 ,0.94 ,,,,0,88,86 ,1.31 ,13.68,0,0,4.57,#DIV/0!,15.75,,2.93%,14.23 ,#####
7011,三菱重工業,3820,10,0.3 ,3826.42,7745200 ,,,24847560 ,0.31 ,0.94 ,,,,0,16,16 ,2.13 ,33.77,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.57 ,#####
6157,日進工具,877,23,2.7 ,862.213,16400 ,,,52770 ,0.31 ,0.93 ,,,,0,64,63 ,2.34 ,13.72,20.63,20.63,13.4,49.10 ,1.37,,3.42%,#####,#####
6857,アドバンテスト,30970,630,2.1 ,30539.1,2706800 ,,,8750375 ,0.31 ,0.93 ,,,,1,257,251 ,3.43 ,48.22,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.59 ,36.26 
8035,東京エレクトロン,71870,1010,1.4 ,71327.9,1295900 ,,,4234985 ,0.31 ,0.92 ,,,,0,88,86 ,1.09 ,48.42,25.96,25.96,0,17.67 ,2.11,,1.04%,46.49 ,#####
336A,ダイナミックマッププラット,796,35,4.6 ,804.062,172900 ,,,577940 ,0.30 ,0.90 ,,,,0,116,112 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6264,マルマエ,2454,-57,-2.3 ,2463.93,308300 ,,,1085420 ,0.28 ,0.85 ,,,,1,146,140 ,3.70 ,21.26,20.5,20.5,143,-36.42 ,9.97,,1.83%,20.90 ,#####
5290,ベルテクスコーポレーション,1377,0,0.0 ,1362.5,20400 ,,,71955 ,0.28 ,0.85 ,,,,0,54,52 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.82,,2.90%,#####,#####
3498,霞ヶ関キャピタル,6360,210,3.4 ,6311.48,113400 ,,,406025 ,0.28 ,0.84 ,,,,1,207,197 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.43 ,#####
8136,サンリオ,870.8,0.8,0.1 ,870.405,5526600 ,,,19929215 ,0.28 ,0.83 ,,,,0,355,337 ,2.47 ,20.29,39.4,39.4,15.3,44.66 ,32.78,,1.52%,18.05 ,#####
7189,西日本フィナンシャルＨＤ,4158,0,0.0 ,4196.69,124800 ,,,455975 ,0.27 ,0.82 ,,,,0,64,61 ,1.00 ,12.06,0,0,0,0.00 ,81.04,,3.37%,#####,#####
4746,東計電算,4175,-5,-0.1 ,4176.57,12100 ,,,44865 ,0.27 ,0.81 ,,,,0,134,126 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.28,,4.14%,#####,#####
6962,大真空,966,-27,-2.7 ,960.16,536100 ,,,1993990 ,0.27 ,0.81 ,,,,,#N/A,#N/A,#N/A,311.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.90%,#N/A,#N/A
2516,東証グロース２５０ＥＴＦ,565.7,-4.1,-0.7 ,569.386,174630 ,,,657736 ,0.27 ,0.80 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2260,-20,-0.9 ,2318.48,863200 ,,,3280070 ,0.26 ,0.79 ,,,,,#####,#####,#####,251.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
