コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1684,7,0.42,1693.1985,1809000,2285380,0.791553264664957,6.76704834117498,,0
4691,ワシントンホテル,1293,-65,-4.79,1311.7897,37100,56090,0.661436976288108,5.6546744142061,,1
8789,フィンテックグローバル,121,-7,-5.47,121.2956,1088700,1710290,0.636558712265171,5.44198826558792,,1
7089,フォースタートアップス,1160,-70,-5.69,1182.169,27800,45490,0.61112332380743,5.2245392183113,,1
2410,キャリアデザインセンター,2377,-31,-1.29,2384.4511,13300,22000,0.604545454545454,5.16830451969432,,1
7595,アルゴグラフィックス,1453,-42,-2.81,1464.8245,149300,250695,0.595544386605237,5.09135371348492,,1
3489,フェイスネットワーク,835,-35,-4.02,845.5787,45100,76840,0.586933888599688,5.01774191899651,,1
7047,ポート,2182,-124,-5.38,2199.5606,85800,146410,0.586025544703231,5.00997641876787,,1
4040,南海化学,3055,-195,-6,3124.6551,8700,15420,0.56420233463035,4.82340815594186,,1
421A,ムービン・ストラテジック・キ,1944,-143,-6.85,1980.5105,42700,77655,0.549868005923637,4.70086290266989,,1
6538,ディスラプターズ,251,-9,-3.46,251.5551,58900,109050,0.540119211370931,4.61751972546214,,1
6071,ＩＢＪ,667,-29,-4.17,670.3862,61100,133135,0.458932662335224,3.92344981696351,,1
3939,カナミックネットワーク,486,-4,-0.82,486.7365,59600,131065,0.454736199595621,3.88757394165794,,1
464A,ＱＰＳホールディングス,2335,-168,-6.71,2412.3842,890800,2149715,0.414380510904934,3.54257012649855,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2152.7183,7100,17720,0.400677200902935,3.4254194995513,,1
1605,ＩＮＰＥＸ,4410,-290,-6.17,4511.8214,4940400,12383810,0.398940229218633,3.41056999809685,,0
3661,エムアップホールディングス,622,-31,-4.75,627.0578,418100,1055835,0.395989903725487,3.38534744375268,,1
9501,東京電力ＨＤ,616,-37.4,-5.72,633.2836,25028100,66263950,0.377703110062108,3.22901227055677,,0
8306,三菱ＵＦＪフィナンシャルＧ,2535.5,-150.5,-5.6,2552.643,17551500,47483105,0.369636737108915,3.16005224202943,,0
3498,霞ヶ関キャピタル,6090,-340,-5.29,6169.3672,129600,369385,0.350853445591997,2.99947247137412,,1
6920,レーザーテック,31990,-3100,-8.83,32727.2348,1520700,4500000,0.337933333333333,2.88901746078833,,0
3912,モバイルファクトリー,1154,-28,-2.37,1165.5932,5900,17615,0.334941810956571,2.86344271119036,,1
2301,学情,1596,-11,-0.68,1598.3157,38000,114310,0.332429358761263,2.84196356857355,,1
1570,ＮＦ日経レバ,43130,-4130,-8.74,43741.5346,1367817,4166665,0.328276211310485,2.80645799892709,,0
9104,商船三井,6448,-528,-7.57,6618.1337,2377500,7259920,0.327482947470496,2.79967632674893,,0
5802,住友電工,8969,-979,-9.84,9116.1579,3260500,10034055,0.324943405233477,2.77796558932985,,0
7011,三菱重工業,4547,-301,-6.21,4634.3236,8297000,26663210,0.311177836427047,2.66028270718506,,0
5401,日本製鉄,580.3,-12.4,-2.09,583.8062,12546300,40556040,0.309357126583365,2.64471732191353,,0
4661,オリエンタルランド,2709.5,-14.5,-0.53,2728.6326,1407100,4806440,0.292753056316109,2.50276787747994,,0
4755,楽天グループ,728.4,-18.5,-2.48,724.4381,4840300,16655425,0.290614019155921,2.48448108805877,,0
6861,キーエンス,56400,-2680,-4.54,57676.024,265600,941740,0.282031133858602,2.411105356688,,0
285A,キオクシアホールディングス,21030,-1330,-5.95,21320.0585,8569000,31121710,0.275338340984477,2.35388816747478,,0
6146,ディスコ,64390,-5190,-7.46,65457.3466,617700,2246420,0.27497084249606,2.3507463952815,,0
4222,児玉化学,970,-66,-6.37,974.6319,198900,752515,0.264313668166083,2.25963741109733,,1
9984,ソフトバンクグループ,3390,-168,-4.72,3423.4277,10551100,41395135,0.254887440275288,2.17905188052165,,1
9416,ビジョン,1113,-39,-3.39,1121.1351,96900,382485,0.253343268363465,2.16585063881012,,1
3923,ラクス,734.3,-1.8,-0.24,736.3903,1164400,4658475,0.249953042572945,2.13686734376723,,1
3778,さくらインターネット,2731,-49,-1.76,2737.5845,142000,574190,0.247304899075219,2.11422816600948,,0
8473,ＳＢＩホールディングス,2946.5,-99.5,-3.27,2948.5498,1335000,5483800,0.243444326926584,2.08122384460671,,0
6613,ＱＤレーザ,1410,-136,-8.8,1442.7273,2880000,11967085,0.240660110628445,2.05742137025299,,0
3350,メタプラネット,308,-12,-3.75,308.7597,7750900,32328565,0.239753914224154,2.04967422909626,,0
6857,アドバンテスト,22315,-1665,-6.94,22561.2836,2225600,9489925,0.234522401388841,2.00494963274326,,1
4776,サイボウズ,2036,-46,-2.21,2042.6875,170600,728355,0.234226441776332,2.00241945177592,,0
4014,カラダノート,410,-12,-2.84,410.8529,3400,14645,0.232161147149198,1.98476309281125,,1
8136,サンリオ,5242,-172,-3.18,5318.6936,1918400,8344410,0.229902413711694,1.9654530109207,,0
6574,コンヴァノ,118,-5,-4.07,117.8618,315600,1384440,0.227962208546416,1.94886605116532,🔥買い,1
3697,ＳＨＩＦＴ,622.7,-15.8,-2.47,626.2164,2264500,9946500,0.227668023928015,1.946351044756,,1
5032,ＡＮＹＣＯＬＯＲ,3025,-175,-5.47,3083.5046,310300,1426915,0.217462147359864,1.85910023905061,,1
9552,クオンツ総研ホールディンク,562,-16,-2.77,569.3436,138500,658715,0.210257850511982,1.7975101639286,,1
5801,古河電工,27175,-2225,-7.57,27510.5046,1567300,7546165,0.207694901980012,1.7755993243351,,0
6356,日本ギア工業,1734,-66,-3.67,1749.8832,1490700,7452900,0.200016101115002,1.70995267871388,,0
215A,タイミー,1160,-30,-2.52,1161.5216,432300,2234615,0.193456143452004,1.65387110770254,,0
4389,プロパティデータバンク,797,-12,-1.48,797,900,4690,0.191897654584222,1.64054746925866,,1
6176,ブランジスタ,901,-27,-2.91,909.192,42700,223840,0.190761258041458,1.63083232981965,,1
5016,ＪＸ金属,3415,-373,-9.85,3479.7787,8562300,44986050,0.190332336357604,1.62716544611291,,0
5248,テクノロジーズ,427,-7,-1.61,433.0045,43900,242250,0.181217750257998,1.54924416462853,,1
6727,ワコム,724,-38,-4.99,730.0372,88500,495330,0.178668766277027,1.5274527090309,,1
339A,プログレス・テクノロジース,1449,-46,-3.08,1454.5303,6600,38980,0.169317598768599,1.4475088753045,,1
3479,ティーケーピー,1823,-62,-3.29,1818.1859,28500,169370,0.16827065005609,1.43855843208793,,1
5803,フジクラ,23965,-1365,-5.39,24186.5781,1955100,12301750,0.158928607718414,1.35869261013201,,0
6080,Ｍ＆Ａキャピタルパートナー,3110,-45,-1.43,3127.0087,22900,162245,0.141144565317883,1.20665549526162,,1
4506,住友ファーマ,1778,-76.5,-4.13,1801.5172,1553700,16076615,9.66434787422601E-02,0.826212362076489,,1
202A,豆蔵,3535,0,0,3536.8421,3800,79240,4.79555779909137E-02,0.409975839883446,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 09:38:36,,,,,,,,,,, 
