コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7272,ヤマハ発動機,1791,,18.5 ,1770 ,22436100 ,,,6978755 ,3.21 ,6.77 ,🔥買い,BOLT!,10 ,0,81,221 ,3.84 ,10.22,0.10 ,0.07 ,13.50 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
3929,ソーシャルワイヤー,238,,2.2 ,234 ,116100 ,,,48105 ,2.41 ,5.08 ,🔥買い,,3 ,0,119,265 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9110,ＮＳユナイテッド海運,10400,,-0.2 ,10413 ,211700 ,,,88935 ,2.38 ,5.01 ,🔥買い,BOLT!,9 ,0,89,196 ,2.98 ,10.61,0.36 ,0.11 ,12.25 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
2897,日清食品ＨＤ,2763,,-7.0 ,2791 ,3214100 ,,,1467910 ,2.19 ,4.61 ,,BOLT!,18 ,0,11,23 ,1.45 ,16.98 ,2.16 ,0.10 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
6947,図研,4780,,2.3 ,4815 ,92600 ,,,44015 ,2.10 ,4.43 ,,BOLT!,3 ,0,54,110 ,2.33 ,17.67 ,1.25 ,0.24 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
4980,デクセリアルズ,3320,,-4.2 ,3254 ,2987100 ,,,1605295 ,1.86 ,3.92 ,,BOLT!,9 ,0,87,163 ,1.13 ,20.23 ,19.27 ,0.51 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3702,,-5.3 ,3787 ,2166600 ,,,1257865 ,1.72 ,3.63 ,,BOLT!,6 ,0,183,327 ,2.11 ,33.68,0.71 ,0.10 ,4.39 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6627,テラプローブ,12950,,15.3 ,12835 ,211000 ,,,132465 ,1.59 ,3.36 ,,BOLT!,2 ,1,260,444 ,3.97 ,19.00 ,0.30 ,0.29 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6326,クボタ,2615,,1.2 ,2629 ,6053900 ,,,3822765 ,1.58 ,3.34 ,,,1 ,0,84,143 ,3.68 ,10.19,0.20 ,0.10 ,10.30 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
4284,ソルクシーズ,431,,1.4 ,423 ,61500 ,,,40960 ,1.50 ,3.16 ,,,,0,74,122 ,2.22 ,8.63 ,0.60 ,0.07 ,15.18 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6574,コンヴァノ,95,,4.4 ,93 ,905500 ,,,648305 ,1.40 ,2.94 ,,,,1,1183,1872 ,4.62 ,8.18 ,0.02 ,0.31 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6480,日本トムソン,2068,,7.7 ,2041 ,1223700 ,,,885005 ,1.38 ,2.91 ,,,,0,59,93 ,4.22 ,21.18 ,0.37 ,0.24 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
9107,川崎汽船,2725,,-4.8 ,2747 ,5502000 ,,,4580960 ,1.20 ,2.53 ,,,,0,26,38 ,1.00 ,12.08 ,-8.48 ,0.17 ,7.86 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
3778,さくらインターネット,3605,,7.3 ,3497 ,1418400 ,,,1239815 ,1.14 ,2.41 ,,,,0,1,1 ,5.00 ,#####,3.40 ,0.43 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
5401,日本製鉄,663.3,,2.7 ,666 ,48521700 ,,,42912875 ,1.13 ,2.38 ,,,,0,17,24 ,3.65 ,11.95 ,0.10 ,0.04 ,5.19 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
3905,データセクション,2218,,2.9 ,2214 ,2130200 ,,,2040390 ,1.04 ,2.20 ,,,,1,281,382 ,4.32 ,12.85 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5801,古河電工,3929,,10.2 ,3900 ,19146100 ,,,18405650 ,1.04 ,2.19 ,,,,0,62,84 ,3.73 ,33.69 ,0.69 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7011,三菱重工業,4006,,-2.1 ,3960 ,20257100 ,,,19545375 ,1.04 ,2.18 ,,,,0,12,16 ,1.75 ,35.41 ,4.10 ,0.27 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
3935,エディア,687,,0.2 ,687 ,46300 ,,,45785 ,1.01 ,2.13 ,,,,1,264,354 ,2.97 ,6.60 ,0.28 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4062,イビデン,20330,,24.5 ,19938 ,8304600 ,,,8346405 ,0.99 ,2.10 ,,,,1,180,239 ,4.73 ,67.99 ,0.65 ,1.38 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21270,,9.4 ,20967 ,141800 ,,,145485 ,0.97 ,2.05 ,,,,0,198,261 ,2.45 ,28.42 ,1.72 ,0.81 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
