コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,262,,0.4 ,260 ,115600 ,,,21040 ,5.49 ,8.62 ,🔥買い,,3,0,119,391 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,232,,-6.5 ,229 ,422800 ,,,83325 ,5.07 ,7.96 ,🔥買い,,14,1,463,1430 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,901,,2.4 ,892 ,280300 ,,,56595 ,4.95 ,7.77 ,,BOLT!,39,0,24,73 ,4.58 ,11.67 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59620,,-14.1 ,60311 ,3397200 ,,,1537380 ,2.21 ,3.47 ,🔥買い,,12,1,320,557 ,3.52 ,39.19 ,1.31 ,1.48 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4026,神島化学,1535,,-2.6 ,1540 ,118900 ,,,60730 ,1.96 ,3.07 ,,,2,0,83,135 ,3.81 ,7.27 ,0.15 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6200,インソース,726,,3.9 ,721 ,1148200 ,,,608500 ,1.89 ,2.96 ,,BOLT!,7,0,244,388 ,1.80 ,13.37 ,2.00 ,0.43 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1391,,-10.0 ,1442 ,3093400 ,,,1752040 ,1.77 ,2.77 ,,,5,0,107,164 ,1.00 ,17.06,#####,0.19 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3083,スターシーズ,913,,-1.4 ,933 ,157100 ,,,100880 ,1.56 ,2.44 ,,,1,0,52,75 ,4.73 ,13.13 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4674,クレスコ,1548,,0.0 ,1553 ,115400 ,,,76620 ,1.51 ,2.36 ,,,,0,114,161 ,2.75 ,11.30 ,0.54 ,0.10 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
3091,ブロンコビリー,2512,,2.4 ,2466 ,212500 ,,,145735 ,1.46 ,2.29 ,,,,0,39,54 ,3.87 ,35.13,0.99 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
7048,ベルトラ,156,,1.3 ,155 ,471400 ,,,338570 ,1.39 ,2.18 ,,,,0,65,88 ,5.43 ,16.77 ,0.06 ,0.12 ,12.88 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
5401,日本製鉄,619,,1.8 ,614 ,39863600 ,,,31015605 ,1.29 ,2.02 ,,,,0,13,17 ,4.46 ,14.70 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
8887,シーラホールディングス,376,,-0.5 ,379 ,82700 ,,,68715 ,1.20 ,1.89 ,,,,0,51,65 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
464A,ＱＰＳホールディングス,1491,,-8.0 ,1538 ,1699700 ,,,1644500 ,1.03 ,1.62 ,,,,,14,17 ,####,43.85 ,#####,####,5.97 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3415,ＴＯＫＹＯＢＡＳＥ,403,,-5.8 ,416 ,777800 ,,,811100 ,0.96 ,1.50 ,,,,1,143,165 ,2.74 ,11.81 ,0.43 ,0.07 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
4377,ワンキャリア,1959,,-1.7 ,1942 ,54600 ,,,58560 ,0.93 ,1.46 ,,,,1,722,822 ,4.65 ,17.18 ,0.42 ,0.48 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
2652,まんだらけ,430,,-0.5 ,430 ,161100 ,,,172785 ,0.93 ,1.46 ,,,,0,113,129 ,1.88 ,8.48 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
9308,乾汽船,1728,,1.7 ,1710 ,83300 ,,,90550 ,0.92 ,1.44 ,,,,0,55,62 ,4.29 ,14.76,0.15 ,0.13 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
5599,Ｓ＆Ｊ,1068,,-4.1 ,1081 ,25100 ,,,27450 ,0.91 ,1.43 ,,,,0,114,129 ,2.20 ,14.51 ,1.26 ,0.26 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3730,,-0.1 ,3726 ,69400 ,,,77750 ,0.89 ,1.40 ,,,,1,408,457 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
9202,ＡＮＡホールディングス,2943,,-1.7 ,2917 ,1964400 ,,,2216605 ,0.89 ,1.39 ,,,,0,15,17 ,1.00 ,13.50 ,-0.44 ,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4062,イビデン,17270,,-4.5 ,17658 ,7670300 ,,,8767155 ,0.87 ,1.37 ,,,,0,34,38 ,4.41 ,83.14 ,1.84 ,1.17 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
5591,ＡＶＩＬＥＮ,779,,-3.6 ,782 ,24100 ,,,27590 ,0.87 ,1.37 ,,,,1,232,258 ,3.00 ,21.63 ,0.72 ,0.28 ,30.28 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
8306,三菱ＵＦＪフィナンシャルＧ,3742,,-0.2 ,3730 ,32918500 ,,,38093060 ,0.86 ,1.36 ,,,,1,151,167 ,2.84 ,15.59 ,0.56 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
5290,ベルテクスコーポレーション,1327,,-0.8 ,1330 ,37800 ,,,44630 ,0.85 ,1.33 ,,,,0,16,18 ,1.19 ,13.93 ,24.59 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
1605,ＩＮＰＥＸ,3738,,1.1 ,3723 ,3968600 ,,,4705590 ,0.84 ,1.32 ,,,,0,248,272 ,0.93 ,9.65 ,-0.61 ,2.34 ,9.43 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
156A,マテリアルグループ,844,,-0.9 ,844 ,36900 ,,,44215 ,0.83 ,1.31 ,,,,1,272,297 ,4.01 ,11.72,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
8783,ａｂｃ,63,,-8.7 ,65 ,820500 ,,,1011935 ,0.81 ,1.27 ,,,,0,5917,6400 ,0.91 ,0.65 ,#####,0.23 ,38.46 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4368,扶桑化学工業,3910,,-4.2 ,3947 ,501100 ,,,620720 ,0.81 ,1.27 ,,,,1,172,186 ,2.77 ,21.54 ,0.90 ,0.54 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
