コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4027.79,478800 ,,,41040 ,11.67 ,13.68 ,🔥買い,,39,0,129,620 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,12.11 ,🔥買い,,36,1,439,1902 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1083,101,10.3 ,1048.14,171600 ,,,22685 ,7.56 ,8.87 ,,,13,0,74,249 ,1.00 ,9.39,9.92,9.92,0,#DIV/0!,45.9,35,3.23%,0,
146A,コロンビア・ワークス,3245,-405,-11.1 ,3330.79,275700 ,,,51705 ,5.33 ,6.25 ,,,50,0,276,711 ,1.39 ,5.96,13.72,13.72,9.62,-58.21 ,0,94,2.90%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,361900 ,,,67985 ,5.32 ,6.24 ,🔥買い,,22,0,79,203 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.344,81100 ,,,15510 ,5.23 ,6.13 ,🔥買い,,31,0,199,505 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1374,-61,-4.3 ,1330.99,84300 ,,,16290 ,5.17 ,6.07 ,🔥買い,,36,1,262,660 ,3.68 ,12.98,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
9337,トリドリ,1708,215,14.4 ,1718.14,118000 ,,,24525 ,4.81 ,5.64 ,🔥買い,,38,0,137,328 ,1.12 ,12.54,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,209,-2,-1.0 ,209.555,3292600 ,,,734200 ,4.48 ,5.26 ,,BOLT!,27,0,54,123 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.39%,0,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,532.902,168100 ,,,37700 ,4.46 ,5.23 ,,,35,1,142,322 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
3556,リネットジャパングループ,789,-92,-10.4 ,815.989,380200 ,,,92015 ,4.13 ,4.85 ,,,48,1,376,810 ,3.68 ,12.8,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,942,26,2.8 ,948.672,200000 ,,,51305 ,3.90 ,4.57 ,🔥買い,,17,1,564,1168 ,4.58 ,6.81,25.89,25.89,187.5,11.50 ,0,65,6.90%,0,
479A,ＰＲＯＮＩ,1517,81,5.6 ,1503.75,186500 ,,,48440 ,3.85 ,4.52 ,🔥買い,,25,1,714,1467 ,5.24 ,7.4,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
5845,全保連,1025,26,2.6 ,1033.39,133600 ,,,36445 ,3.67 ,4.30 ,,,26,0,81,161 ,1.00 ,16.4,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
9416,ビジョン,1035,-70,-6.3 ,1013.59,793600 ,,,218470 ,3.63 ,4.26 ,,,32,0,218,431 ,2.19 ,9.99,17.86,17.86,12.5,38.64 ,44.08,51,4.93%,0,
