コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3121,,-12.8 ,3252 ,1159100 ,,,752735 ,1.54 ,4.62 ,,BOLT!,1,0,21,44 ,2.52 ,17.42 ,0.73 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1624,,-1.6 ,1621 ,3280000 ,,,2213025 ,1.48 ,4.45 ,,,,0,92,187 ,1.00 ,19.92,#####,0.22 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,793,,-2.6 ,800 ,203200 ,,,141565 ,1.44 ,4.31 ,,,,0,24,48 ,4.54 ,10.27 ,0.12 ,0.07 ,4.87 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,911,,-1.2 ,914 ,49200 ,,,42035 ,1.17 ,3.51 ,,,,1,516,905 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1160,,1.2 ,1148 ,1187600 ,,,1044410 ,1.14 ,3.41 ,,,,0,186,321 ,2.22 ,20.78 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,646.5,,1.5 ,648 ,36131400 ,,,34060715 ,1.06 ,3.18 ,,,,0,14,23 ,4.21 ,15.35 ,0.12 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1114300 ,,,1053360 ,1.06 ,3.17 ,,,,0,98,162 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4284,ソルクシーズ,440,,-0.9 ,445 ,46900 ,,,52610 ,0.89 ,2.67 ,,,,0,73,110 ,2.21 ,8.81 ,0.62 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6702,富士通,3581,,2.8 ,3558 ,6053000 ,,,6888285 ,0.88 ,2.64 ,,,,0,58,86 ,2.41 ,20.03 ,1.05 ,0.18 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,263,,-0.4 ,264 ,2032700 ,,,2704335 ,0.75 ,2.25 ,,,,0,162,223 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
7974,任天堂,7472,,0.6 ,7523 ,6339400 ,,,8668480 ,0.73 ,2.19 ,,,,0,74,101 ,3.14 ,26.91 ,1.07 ,0.42 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
3660,アイスタイル,435,,-0.5 ,442 ,535700 ,,,743325 ,0.72 ,2.16 ,,,,0,24,32 ,2.42 ,16.41 ,0.81 ,0.06 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
4063,信越化学,5979,,-2.7 ,6044 ,5196200 ,,,7544740 ,0.69 ,2.07 ,,,,0,57,75 ,1.07 ,22.11 ,-1.53 ,0.46 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3697,ＳＨＩＦＴ,900.1,,2.0 ,904 ,5767100 ,,,8381665 ,0.69 ,2.06 ,,,,0,51,67 ,2.53 ,31.91 ,1.56 ,0.19 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1503,,4.2 ,1510 ,1148800 ,,,1669925 ,0.69 ,2.06 ,,,,,14,18 ,####,44.20 ,#####,####,6.00 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
2516,東証グロース２５０ＥＴＦ,540,,-2.0 ,544 ,239380 ,,,365274 ,0.66 ,1.97 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
7189,西日本フィナンシャルＨＤ,4389,,-3.1 ,4444 ,239100 ,,,381040 ,0.63 ,1.88 ,,,,0,99,125 ,2.15 ,12.73 ,0.73 ,0.26 ,7.78 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
3778,さくらインターネット,2839,,-2.1 ,2873 ,489000 ,,,785525 ,0.62 ,1.87 ,,,,0,1,1 ,6.00 ,#####,2.68 ,0.34 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
