コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,19.42 ,,,5,0,12,78 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,345,69,25.0 ,307.902,56925600 ,,,6581635 ,8.65 ,19.03 ,,,22,0,247,1583 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6562,ジーニー,900,-79,-8.1 ,914.289,110800 ,,,50725 ,2.18 ,4.81 ,🔥買い,,10,0,266,570 ,1.82 ,7.32,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.83 ,0
3687,フィックスターズ,2911,-89,-3.0 ,2863.83,5272600 ,,,3027150 ,1.74 ,3.83 ,,,6,0,70,129 ,1.26 ,46.8,28.7,28.7,0.04,52.48 ,4.5,,0.65%,50.21 ,0
7347,マーキュリアホールディングス,728,13,1.8 ,728.159,37100 ,,,21470 ,1.73 ,3.80 ,,,1,0,59,109 ,1.10 ,14.08,30,30,0,19.34 ,5.04,,3.02%,15.69 ,0
6298,ワイエイシイホールディングス,1415,8,0.6 ,1409.04,646300 ,,,375810 ,1.72 ,3.78 ,,,5,0,45,83 ,3.87 ,12.41,9.43,9.43,50.8,-23.17 ,72.91,,3.18%,13.81 ,0
3825,リミックスポイント,166,-12,-6.7 ,164.675,1777800 ,,,1386710 ,1.28 ,2.82 ,,,,0,20,31 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2667,イメージワン,164,-2,-1.2 ,166.816,771200 ,,,606550 ,1.27 ,2.80 ,,,,0,15,23 ,1.00 ,20.75,5.52,5.52,0,#DIV/0!,2,,0.00%,11.02 ,黒転予想
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0706,3704600 ,,,2989880 ,1.24 ,2.73 ,,,,0,102,155 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7047,ポート,2077,-88,-4.1 ,2078.67,235400 ,,,194245 ,1.21 ,2.67 ,,,,1,264,396 ,2.78 ,8.23,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.42 ,0
