コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.91,557200 ,,,37955 ,14.68 ,21.44 ,🔥買い,,30,0,79,563 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,890,108,13.8 ,894.909,79100 ,,,6150 ,12.86 ,18.78 ,🔥買い,,37,1,225,1425 ,2.65 ,12.27,26,26,16.83,55.17 ,0,12,1.35%,0,
421A,ムービン・ストラテジック・キ,2629,350,15.4 ,2707.71,453100 ,,,36650 ,12.36 ,18.05 ,,BOLT!,31,1,828,5064 ,3.96 ,12.83,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,932,-148,-13.7 ,930.535,395600 ,,,69865 ,5.66 ,8.27 ,🔥買い,BOLT!,41,0,60,191 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,740,-76,-9.3 ,763.579,387500 ,,,85285 ,4.54 ,6.63 ,,,39,0,133,358 ,1.00 ,8.47,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1926,-272,-12.4 ,2003.94,56200 ,,,13770 ,4.08 ,5.96 ,,,16,1,304,756 ,3.84 ,11.63,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
3939,カナミックネットワーク,512,-34,-6.2 ,509.989,643300 ,,,181015 ,3.55 ,5.19 ,🔥買い,,30,1,301,679 ,3.09 ,16.73,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4746,東計電算,4060,-90,-2.2 ,4085.79,105000 ,,,30230 ,3.47 ,5.07 ,🔥買い,,13,0,128,284 ,1.16 ,13.27,31.19,31.19,2.08,4.48 ,12.44,173,4.26%,0,
2307,クロスキャット,919,-35,-3.7 ,929.573,72300 ,,,25675 ,2.82 ,4.11 ,🔥買い,,12,0,154,298 ,1.05 ,8.87,11.29,11.29,0,11.24 ,0,37,4.03%,0,
4259,エクサウィザーズ,961,50,5.5 ,963.333,5123300 ,,,1855905 ,2.76 ,4.03 ,,,22,0,27,52 ,1.11 ,70.14,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,888,-68,-7.1 ,900.816,202700 ,,,84020 ,2.41 ,3.52 ,,BOLT!,15,1,334,587 ,3.68 ,14.41,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,895,-1,-0.1 ,919.413,880400 ,,,379400 ,2.32 ,3.39 ,,BOLT!,17,0,118,203 ,1.08 ,24.45,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
146A,コロンビア・ワークス,3680,-75,-2.0 ,3712.09,103200 ,,,46830 ,2.20 ,3.22 ,🔥買い,,4,0,243,405 ,1.40 ,6.76,13.72,13.72,9.62,-58.21 ,0,94,2.55%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1170,-117,-9.1 ,1221.55,1109400 ,,,577810 ,1.92 ,2.80 ,,BOLT!,6,0,49,76 ,4.51 ,35.67,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
4680,ラウンドワン,811.2,-51.8,-6.0 ,823.261,4089600 ,,,2142560 ,1.91 ,2.79 ,,,8,0,160,246 ,1.00 ,11.98,15.96,15.96,0,#DIV/0!,22.34,18,2.22%,0,
3660,アイスタイル,388,-15,-3.7 ,395.995,2042100 ,,,1097520 ,1.86 ,2.72 ,,BOLT!,4,0,22,33 ,1.05 ,13.9,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
7378,アシロ,1661,-87,-5.0 ,1673.92,36100 ,,,19900 ,1.81 ,2.65 ,🔥買い,,4,0,289,432 ,1.00 ,11.96,21.43,21.43,0,#DIV/0!,5.62,65,3.91%,0,
6908,イリソ電子工業,3485,180,5.5 ,3489.74,230300 ,,,129230 ,1.78 ,2.60 ,,,4,0,22,33 ,1.00 ,14.88,9.48,9.48,0,0.00 ,5.3,150,4.30%,0,
4272,日本化薬,2107,-74,-3.4 ,2123.11,826000 ,,,467150 ,1.77 ,2.58 ,,,8,0,28,41 ,1.00 ,14.02,9.75,9.75,0,1.05 ,3.71,66,3.13%,0,
