コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1974,-447.5,-18.48,2064.4265,26854100,14910250,1.8010496135209,2.76290248295022,
8789,フィンテックグローバル,152,0,0,150.8982,1809700,1472620,1.22889815431001,1.88519279888047,
6080,Ｍ＆Ａキャピタルパートナー,3645,-95,-2.54,3633.3069,138800,141940,0.977877976609835,1.50011497146705,
9416,ビジョン,1235,-41,-3.21,1246.148,292500,323480,0.904229009521454,1.387133678499,
4040,南海化学,3650,-80,-2.14,3675.5652,11500,13100,0.877862595419847,1.34668624693413,
9552,クオンツ総研ホールディンク,685,-40,-5.52,697.0851,506300,577645,0.876489885656415,1.34458043975076,
6538,ディスラプターズ,281,-10,-3.44,287.7151,81800,104525,0.782587897632145,1.20052997388989,
3923,ラクス,781.2,-40.8,-4.96,784.92,4357900,5710195,0.763178840652552,1.17075548499294,
3489,フェイスネットワーク,921,-12,-1.29,924.6805,69500,91950,0.755845568243611,1.15950586899419,
3661,エムアップホールディングス,668,-8,-1.18,669.4144,653800,960260,0.680857267823298,1.04446997000056,
339A,プログレス・テクノロジース,1359,-42,-3,1373.0037,26500,41290,0.641801889077258,0.984557015854312,
6071,ＩＢＪ,720,-29,-3.87,725.5596,124000,204680,0.605823724838773,0.929364666592941,
7595,アルゴグラフィックス,1579,-21,-1.31,1582.0833,147500,272845,0.540599974344408,0.829308088009347,
3697,ＳＨＩＦＴ,651.3,-16.2,-2.43,654.4978,5147900,10048325,0.512314241428298,0.785916322941193,
8136,サンリオ,5350,-181,-3.27,5428.3899,4623400,10025295,0.461173461728558,0.707463743871926,
4495,アイキューブドシステムズ,2247,-18,-0.79,2238.6576,11100,24280,0.457166392092257,0.701316693527296,
5248,テクノロジーズ,532,-10,-1.85,532.2387,59900,142070,0.4216231435208,0.646791527205964,
421A,ムービン・ストラテジック・キ,2037,-93,-4.37,2105.0771,38900,92560,0.420267934312878,0.644712566772352,
8920,東祥,911,-22,-2.36,917.4785,104900,251270,0.417479205635372,0.640434513947203,
9984,ソフトバンクグループ,4021,-25,-0.62,4063.7061,25335800,61468480,0.412175475951252,0.632298320583542,
7089,フォースタートアップス,1330,14,1.06,1335.4848,29700,80865,0.367278797996661,0.563424513851224,
6574,コンヴァノ,127,5,4.1,127.9017,2476000,6767215,0.365881681016489,0.56128126474553,
4222,児玉化学,1191,-14,-1.16,1218.0874,274400,750035,0.365849593685628,0.56123204113423,
3939,カナミックネットワーク,539,-16,-2.88,544.71,81400,224360,0.36280977001248,0.556568795707108,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.499987087106493,
2410,キャリアデザインセンター,2517,-32,-1.26,2524.7708,9600,29535,0.325038090401219,0.498625101874521,
3912,モバイルファクトリー,1173,-23,-1.92,1181.5438,11400,39355,0.289670943971541,0.444370085270956,
4389,プロパティデータバンク,800,-2,-0.25,795.7,1000,8615,0.116076610562972,0.17806747417131,
4014,カラダノート,448,-4,-0.88,445.9347,4600,105375,4.36536180308422E-02,6.69668890527623E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 13:35:07,,,,,,,,,,
