コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1953.5,-468,-19.33,2042.0377,33827800,14910250,2.26876142251136,2.34755264002024,
8789,フィンテックグローバル,151,-1,-0.66,150.8684,2596600,1472620,1.76325189118714,1.82448740141001,
6080,Ｍ＆Ａキャピタルパートナー,3605,-135,-3.61,3627.1237,223900,141940,1.57742708186558,1.63220913125977,
4040,南海化学,3615,-115,-3.08,3658.0645,18600,13100,1.41984732824427,1.4691568319052,
9416,ビジョン,1231,-45,-3.53,1243.4618,420700,323480,1.30054408309633,1.34571033579896,
9552,クオンツ総研ホールディンク,680,-45,-6.21,693.1337,726100,577645,1.25700040682426,1.3006544426696,
3489,フェイスネットワーク,909,-24,-2.57,921.984,100300,91950,1.09081022294725,1.12869268369626,
3923,ラクス,777.4,-44.6,-5.43,783.6118,5404200,5710195,0.946412513057785,0.979280223796148,
339A,プログレス・テクノロジース,1339,-62,-4.43,1367.441,39000,41290,0.944538629208041,0.977341262328049,
6538,ディスラプターズ,279,-12,-4.12,286.446,98200,104525,0.939488160727099,0.972115397458286,
3661,エムアップホールディングス,664,-12,-1.78,668.9978,888000,960260,0.924749546997688,0.956864930297038,
6071,ＩＢＪ,712,-37,-4.94,723.0462,186000,204680,0.908735587258159,0.940294825970204,
3697,ＳＨＩＦＴ,657.2,-10.3,-1.54,654.6137,8064100,10048325,0.802531765244456,0.830402679411873,
5248,テクノロジーズ,523,-19,-3.51,529.8901,99200,142070,0.698247342859154,0.722496590805777,
7595,アルゴグラフィックス,1567,-33,-2.06,1580.0149,187600,272845,0.68756986567465,0.711448298330189,
421A,ムービン・ストラテジック・キ,2018,-112,-5.26,2075.0787,63500,92560,0.686041486603284,0.709866840584859,
3939,カナミックネットワーク,540,-15,-2.7,542.5849,147700,224360,0.6583169905509,0.68117950781588,
8136,サンリオ,5323,-208,-3.76,5404.3141,6132200,10025295,0.611672773718878,0.632915396270612,
8920,東祥,900,-33,-3.54,913.8859,153500,251270,0.610896645043181,0.632112313626685,
2410,キャリアデザインセンター,2516,-33,-1.29,2523.6321,17400,29535,0.589131538852209,0.609591332799015,
4495,アイキューブドシステムズ,2233,-32,-1.41,2239.8405,13800,24280,0.56836902800659,0.588107766186211,
4222,児玉化学,1187,-18,-1.49,1210.5878,414900,750035,0.55317418520469,0.572385225693255,
9984,ソフトバンクグループ,3983,-63,-1.56,4049.5989,32928200,61468480,0.535692439442134,0.554296360989436,
7089,フォースタートアップス,1325,9,0.68,1333.9426,40100,80865,0.495888208742967,0.513109779652748,
3912,モバイルファクトリー,1179,-17,-1.42,1181.3695,18400,39355,0.467539067462838,0.483776108516536,
6574,コンヴァノ,126,4,3.28,127.6203,2967300,6767215,0.438481709240803,0.453709624958893,
4496,コマースＯＮＥＨＬＤＧＳ,778,-9,-1.14,781.3076,1300,3375,0.385185185185185,0.39856217996568,
4389,プロパティデータバンク,798,-4,-0.5,797.0909,2200,8615,0.255368543238537,0.264237170074126,
4014,カラダノート,444,-8,-1.77,445.8775,4900,105375,4.65005931198102E-02,4.81154999630071E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 15:18:55,,,,,,,,,,
