コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,500,,14.9 ,487 ,493800 ,,,103345 ,4.78 ,####,🔥買い,BOLT!,2 ,0,58,245 ,4.29 ,14.92 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,298,,17.8 ,294 ,54529700 ,,,19877540 ,2.74 ,6.75 ,,BOLT!,14 ,1,188,512 ,4.16 ,0.00 ,0.00 ,4.29 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,241,,4.3 ,243 ,3486900 ,,,1654385 ,2.11 ,5.18 ,,BOLT!,11 ,0,25,56 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,607.5,,-1.3 ,611 ,712280 ,,,344633 ,2.07 ,5.08 ,,,4 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
3077,ホリイフードサービス,1018,,1.6 ,1030 ,26400 ,,,16865 ,1.57 ,3.85 ,🔥買い,BOLT!,1 ,1,240,445 ,4.26 ,11.11 ,0.06 ,0.22 ,47.16 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
593A,ティアフォー,1026,,-0.7 ,1054 ,9675600 ,,,6302185 ,1.54 ,3.78 ,,BOLT!,1 ,0,180,330 ,1.00 ,0,0.00 ,1.02 ,26.93 ,,-100.00 ,-200.00 ,,1765,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,1914500 ,,,1266130 ,1.51 ,3.72 ,,,,0,86,156 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3905,データセクション,1891,,9.6 ,1798 ,6522900 ,,,4902005 ,1.33 ,3.27 ,,,,1,281,473 ,4.32 ,10.96 ,0.02 ,0.18 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
4784,ＧＭＯインターネット,604,,5.6 ,596 ,2694600 ,,,2029775 ,1.33 ,3.26 ,,,,0,33,55 ,2.12 ,31.13 ,2.06 ,0.23 ,17.44 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
9552,クオンツ総研ホールディンク,1118,,1.2 ,1106 ,408500 ,,,321950 ,1.27 ,3.12 ,,,,1,582,952 ,2.89 ,16.66 ,0.80 ,0.34 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
8789,フィンテックグローバル,173,,0.0 ,173 ,1453600 ,,,1383190 ,1.05 ,2.58 ,,,,0,617,910 ,2.30 ,7.14 ,0.31 ,0.24 ,34.17 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
