コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,420,12,2.9 ,412.671,66900 ,,,46125 ,1.45 ,4.35 ,,,,0,77,154 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,428,20,4.9 ,421.601,62400 ,,,124080 ,0.50 ,1.51 ,,,,0,113,130 ,1.88 ,8.44,0.50 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.14 
5801,古河電工,4700,-30,-0.6 ,4782.04,2347600 ,,,5004925 ,0.47 ,1.41 ,,,,0,52,58 ,3.71 ,40.3,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.47%,37.43 
8789,フィンテックグローバル,124,0,0.0 ,124,320800 ,,,699135 ,0.46 ,1.38 ,,,,0,614,683 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6535,アイモバイル,511,-7,-1.4 ,512.553,131200 ,,,351200 ,0.37 ,1.12 ,,,,0,126,131 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.28%,9.52 
3696,セレス,2171,80,3.8 ,2154.82,76100 ,,,219415 ,0.35 ,1.04 ,,,,0,232,235 ,2.46 ,4.24,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.15%,4.48 
4259,エクサウィザーズ,854,54,6.8 ,839.323,585200 ,,,1851825 ,0.32 ,0.95 ,,,,1,173,170 ,4.33 ,45.18,1.01 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.59%,50.18 
2353,日本駐車場開発,251,0,0.0 ,250.751,495600 ,,,1576120 ,0.31 ,0.94 ,,,,0,170,167 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.59%,14.48 
4107,伊勢化学工業,4315,-140,-3.1 ,4363.84,129200 ,,,503205 ,0.26 ,0.77 ,,,,0,35,33 ,1.03 ,40.7,-2.61 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.93%,41.03 
8057,内田洋行,2000,13,0.7 ,1986.46,54000 ,,,210965 ,0.26 ,0.77 ,,,,0,38,35 ,2.74 ,8.57,0.33 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.60%,#####
9432,ＮＴＴ,143.4,-1.6,-1.1 ,143.616,57125200 ,,,239983735 ,0.24 ,0.71 ,,,,,84,77 ,#DIV/0!,11.95,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.99 
5802,住友電工,2949,21.5,0.7 ,2981.76,1804600 ,,,8014175 ,0.23 ,0.68 ,,,,0,11,10 ,1.00 ,28.29,17.40 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.32%,27.45 
