コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3689,,-12.2 ,3958 ,5760600 ,,,717285 ,8.03 ,10.26 ,,,45 ,0,104,393 ,1.03 ,8.87 ,-2.54 ,0.10 ,12.18 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1544,,-15.9 ,1557 ,514300 ,,,66165 ,7.77 ,9.93 ,🔥買い,BOLT!,64 ,0,207,761 ,2.26 ,14.71 ,1.21 ,0.54 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2316,,12.9 ,2297 ,918400 ,,,160460 ,5.72 ,7.31 ,,,60 ,0,5,14 ,1.00 ,15.35,-1.82 ,0.02 ,6.06 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1470,,-9.3 ,1489 ,1621100 ,,,504865 ,3.21 ,4.10 ,🔥買い,,27 ,0,126,243 ,2.21 ,32.02,1.76 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.65 ,,,22 ,1,348,624 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3853,,-1.4 ,3808 ,49529700 ,,,21704270 ,2.28 ,2.91 ,,BOLT!,10 ,0,63,99 ,3.75 ,33.04 ,0.68 ,0.21 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6273,ＳＭＣ,74180,,-1.6 ,74987 ,546500 ,,,262960 ,2.08 ,2.65 ,,BOLT!,8 ,0,32,48 ,2.00 ,27.33,1.83 ,0.56 ,8.09 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
3935,エディア,659,,-2.4 ,665 ,91400 ,,,46530 ,1.96 ,2.51 ,🔥買い,,4 ,1,263,382 ,2.98 ,6.33 ,0.27 ,0.09 ,38.07 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7965,,4.2 ,7931 ,17249900 ,,,9335340 ,1.85 ,2.36 ,,,4 ,0,69,97 ,3.16 ,28.69 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2545,,-11.0 ,2605 ,7552700 ,,,4401455 ,1.72 ,2.19 ,,,,1,185,251 ,6.37 ,27.27,0.58 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3031,,-4.2 ,3117 ,3668400 ,,,2235780 ,1.64 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.27 ,-1.76 ,0.08 ,12.43 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
7456,松田産業,5870,,-0.7 ,5944 ,147000 ,,,92230 ,1.59 ,2.04 ,,,2 ,0,13,17 ,1.54 ,8.87,1.24 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,813,,-1.5 ,814 ,75800 ,,,49360 ,1.54 ,1.96 ,,,1 ,1,575,741 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
5803,フジクラ,4907,,6.8 ,4610 ,64914400 ,,,43606595 ,1.49 ,1.90 ,,,,1,625,794 ,4.54 ,32.49 ,0.51 ,0.74 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
8783,ａｂｃ,59,,0.0 ,59 ,1302000 ,,,880350 ,1.48 ,1.89 ,,,,0,5983,7578 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8136,サンリオ,1399,,6.7 ,1376 ,31525600 ,,,21787535 ,1.45 ,1.85 ,,,,1,754,946 ,4.89 ,26.59 ,0.59 ,0.92 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
6480,日本トムソン,1872,,-8.9 ,1903 ,1389500 ,,,961450 ,1.45 ,1.85 ,,,,0,59,74 ,4.22 ,19.18 ,0.34 ,0.22 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
4674,クレスコ,1799,,4.1 ,1791 ,166000 ,,,117240 ,1.42 ,1.81 ,,,,0,99,123 ,2.75 ,13.11 ,0.62 ,0.12 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1881,,-1.5 ,1847 ,3248000 ,,,2299415 ,1.41 ,1.80 ,,,,1,281,349 ,4.32 ,10.90 ,0.02 ,0.18 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5713,住友鉱山,9215,,1.4 ,9212 ,4284100 ,,,3071160 ,1.39 ,1.78 ,,,,0,13,16 ,1.54 ,16.49 ,2.07 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7012,川崎重工業,2771,,-3.4 ,2810 ,17296300 ,,,12409870 ,1.39 ,1.78 ,,,,0,11,14 ,1.64 ,21.98 ,2.04 ,0.11 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
5020,ＥＮＥＯＳホールディングス,1332,,2.5 ,1331 ,9132600 ,,,6554925 ,1.39 ,1.78 ,,,,0,27,33 ,3.85 ,8.53 ,0.14 ,0.03 ,12.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
8789,フィンテックグローバル,134,,-0.7 ,135 ,670800 ,,,484255 ,1.39 ,1.77 ,,,,0,617,759 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
5401,日本製鉄,696.9,,2.0 ,697 ,62251900 ,,,46155660 ,1.35 ,1.72 ,,,,0,17,21 ,3.65 ,12.55 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
9090,ＡＺ－ＣＯＭ丸和ホールディ,843,,2.9 ,848 ,763000 ,,,573890 ,1.33 ,1.70 ,,,,0,28,34 ,2.04 ,13.68,0.86 ,0.05 ,13.23 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4368,扶桑化学工業,3770,,-5.2 ,3780 ,942800 ,,,713765 ,1.32 ,1.69 ,,,,1,178,215 ,2.79 ,20.77 ,0.87 ,0.52 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.0 ,465 ,96100 ,,,74405 ,1.29 ,1.65 ,,,,0,80,96 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6562,ジーニー,1050,,1.9 ,1047 ,29100 ,,,23180 ,1.26 ,1.60 ,,,,1,243,287 ,3.69 ,9.17 ,0.15 ,0.14 ,23.88 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
6920,レーザーテック,37670,,-13.1 ,38044 ,4615800 ,,,3678315 ,1.25 ,1.60 ,,,,1,184,217 ,2.55 ,46.89 ,2.49 ,1.54 ,31.93 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
6590,芝浦メカトロニクス,4285,,-14.0 ,4452 ,2980300 ,,,2430050 ,1.23 ,1.57 ,,,,0,38,44 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19180,,-1.9 ,18732 ,179400 ,,,146595 ,1.22 ,1.56 ,,,,0,220,257 ,2.45 ,25.63 ,1.55 ,0.73 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5016,ＪＸ金属,3912,,-5.6 ,3888 ,25919000 ,,,21261560 ,1.22 ,1.56 ,,,,0,42,49 ,1.43 ,26.88 ,3.14 ,0.42 ,18.53 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
7366,ＬＩＴＡＬＩＣＯ,1764,,3.5 ,1760 ,136100 ,,,111910 ,1.22 ,1.55 ,,,,0,107,125 ,2.01 ,18.22 ,0.91 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3046,ジンズホールディングス,6230,,-6.7 ,6273 ,465600 ,,,408495 ,1.14 ,1.46 ,,,,1,150,170 ,2.62 ,16.91 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
3359,ｃｏｔｔａ,524,,-0.6 ,526 ,24200 ,,,21565 ,1.12 ,1.43 ,,,,0,56,63 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
2674,ハードオフコーポレーション,2837,,0.9 ,2792 ,88800 ,,,80245 ,1.11 ,1.41 ,,,,0,78,88 ,2.22 ,11.96 ,0.61 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
9432,ＮＴＴ,158.8,,2.8 ,158 ,#########,,,##########,1.06 ,1.36 ,,,,0,43,48 ,0.86 ,13.12 ,#DIV/0!,0.10 ,10.06 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
3753,フライトソリューションズ,188,,-2.6 ,190 ,166100 ,,,157485 ,1.05 ,1.35 ,,,,1,177,195 ,4.10 ,11.53 ,0.23 ,0.09 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3393,スターティアホールディングス,3025,,-1.8 ,3052 ,21000 ,,,20185 ,1.04 ,1.33 ,,,,0,101,111 ,1.89 ,12.03 ,1.26 ,0.13 ,27.93 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
6787,メイコー,18790,,-21.0 ,18828 ,453000 ,,,439405 ,1.03 ,1.32 ,,,,1,165,181 ,4.34 ,17.86,0.33 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
4064,日本カ－バイド,3515,,-0.7 ,3495 ,68300 ,,,67370 ,1.01 ,1.29 ,,,,0,21,23 ,1.76 ,10.57 ,1.08 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
3498,霞ヶ関キャピタル,7820,,-1.6 ,7708 ,431500 ,,,429640 ,1.00 ,1.28 ,,,,1,260,282 ,3.38 ,11.64 ,0.29 ,0.20 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
285A,キオクシアホールディングス,48270,,-1.0 ,46767 ,46339500 ,,,46355700 ,1.00 ,1.28 ,,,,1,14465,#####,3.88 ,6.87 ,0.01 ,1.13 ,274.24 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
1941,中電工,5020,,-1.4 ,5020 ,73600 ,,,73955 ,1.00 ,1.27 ,,,,0,10,11 ,1.30 ,12.66 ,4.15 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8121,,-1.3 ,8121 ,8612100 ,,,8653670 ,1.00 ,1.27 ,,,,0,72,78 ,3.04 ,48.80 ,1.61 ,0.82 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
6855,日本電子材料,6490,,-3.4 ,6457 ,780200 ,,,806185 ,0.97 ,1.24 ,,,,0,31,33 ,1.35 ,17.29 ,6.27 ,0.32 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
1808,長谷工コーポレーシヨン,2751,,2.3 ,2758 ,901800 ,,,936845 ,0.96 ,1.23 ,,,,0,39,42 ,1.77 ,11.03,0.82 ,0.06 ,11.70 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
6258,平田機工,3145,,-2.2 ,3155 ,265000 ,,,276965 ,0.96 ,1.22 ,,,,0,14,15 ,1.43 ,14.82 ,1.81 ,0.11 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
7013,ＩＨＩ,2745,,4.0 ,2698 ,12717300 ,,,13742000 ,0.93 ,1.18 ,,,,1,221,233 ,3.73 ,17.63 ,0.39 ,0.18 ,25.30 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
3964,オークネット,1473,,0.2 ,1472 ,327600 ,,,359995 ,0.91 ,1.16 ,,,,1,210,220 ,2.70 ,17.3,0.66 ,0.22 ,26.07 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
4062,イビデン,19120,,0.6 ,18962 ,7712700 ,,,8596560 ,0.90 ,1.15 ,,,,1,191,199 ,4.73 ,63.94 ,0.61 ,1.30 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
