コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1153,149,14.84,1186.1606,12056300,944400,12.7660948750529,17.8727819612191,,0
6378,木村化工機,1722,78,4.74,1793.0385,6270900,2588465,2.42263271861895,3.39173308484537,,0
3077,ホリイフードサービス,572,-21,-3.54,584.7252,66600,27895,2.38752464599391,3.34258109802031,,1
5032,ＡＮＹＣＯＬＯＲ,2915,-120,-3.95,2941.5839,2734500,1441190,1.89739035102936,2.65638351987636,,1
285A,キオクシアホールディングス,20990,-475,-2.21,20966.5428,42000900,31791725,1.32112680265069,1.84960330610111,🔥買い,0
1540,純金上場信託,20590,205,1.01,20820.0888,723426,650042,1.11289116703228,1.55806935242225,,0
7011,三菱重工業,4407,-110,-2.44,4478.7128,26562700,27320090,0.972277177710615,1.36120702322598,,0
2410,キャリアデザインセンター,2436,60,2.53,2419.7411,19700,22665,0.869181557467461,1.21687114292767,,1
9416,ビジョン,1136,9,0.8,1138.3481,330300,387480,0.852431093217714,1.1934201660851,,1
2301,学情,1618,17,1.06,1625.456,100000,117430,0.85157114876948,1.19221622707537,,1
1605,ＩＮＰＥＸ,4583,100,2.23,4530.8786,10793100,12823990,0.841633532153409,1.17830336987576,,0
421A,ムービン・ストラテジック・キ,2025,95,4.92,2030.5523,65000,78615,0.826814221204605,1.15755604534185,,1
7974,任天堂,9008,-424,-4.5,9127.196,10465000,12920810,0.809933742544005,1.13392304578679,,0
5016,ＪＸ金属,3536,167,4.96,3545.5955,36369900,45791025,0.79425826349159,1.11197706919931,,0
9501,東京電力ＨＤ,624.2,6.9,1.12,622.8136,52884800,66900375,0.790500800630789,1.10671654786559,,0
6857,アドバンテスト,22215,-515,-2.27,22641.6139,6845800,9218890,0.742583977029773,1.03963205970557,,1
215A,タイミー,1118,-20,-1.76,1119.3685,1626300,2252380,0.722036246104121,1.01086483541135,,0
6613,ＱＤレーザ,1358,58,4.46,1424.1056,8655000,12093175,0.715692942506827,1.00198408658269,,0
6146,ディスコ,65070,-230,-0.35,66127.7766,1586800,2244820,0.706871820457765,0.989634343565793,,0
7003,三井Ｅ＆Ｓ,5998,-120,-1.96,6026.6141,4611900,6552880,0.703797414266704,0.985330114899874,,0
5801,古河電工,27645,-35,-0.13,28083.695,5266300,7669935,0.686615988271087,0.961275783202671,,0
464A,ＱＰＳホールディングス,2273,-5,-0.22,2275.8669,1533500,2245800,0.682830171876392,0.955975566368169,,0
4776,サイボウズ,2033,41,2.06,2018.0626,494800,742240,0.666630739383488,0.933296044738815,,0
7013,ＩＨＩ,3397,-73,-2.1,3425.7439,13457900,20198080,0.666296004372693,0.932827409191196,,0
5803,フジクラ,25025,695,2.86,25312.7804,8183400,12424230,0.658664561103586,0.922143239683361,,0
8031,三井物産,6147,273,4.65,6122.2572,5972600,9165505,0.651638944062548,0.912307238717797,,0
4691,ワシントンホテル,1301,9,0.7,1305.8575,35800,55145,0.649197570042615,0.908889267445368,,1
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.904210666601466,,1
9984,ソフトバンクグループ,3521,14,0.4,3524.8318,26158100,40907295,0.639448294002329,0.895240090727413,,1
1570,ＮＦ日経レバ,44690,710,1.61,45093.2443,2735912,4283261,0.638745105656648,0.89425561332042,,0
3436,ＳＵＭＣＯ,1620.5,24.5,1.54,1656.8199,5660500,8881750,0.637318096095927,0.89225777208667,,0
5713,住友鉱山,8743,371,4.43,8776.0245,3753600,5941615,0.631747428939775,0.884458729353955,,0
4222,児玉化学,1002,47,4.92,992.7677,351400,564615,0.622370996165529,0.871331540484662,,1
9104,商船三井,6444,62,0.97,6420.8475,4356700,7372245,0.590959741571258,0.82735517104777,,0
6920,レーザーテック,31820,-210,-0.66,31997.0997,2680800,4574070,0.586086351979747,0.820532330513241,,0
7089,フォースタートアップス,1219,48,4.1,1230.3405,27900,47675,0.585212375458836,0.819308746327917,,1
6356,日本ギア工業,1521,12,0.8,1538.5698,4682800,8061885,0.580856710310306,0.813210730117189,,0
9552,クオンツ総研ホールディンク,572,12,2.14,566.983,354800,617850,0.574249413288015,0.803960385341577,,1
6723,ルネサスエレクトロニクス,2365,89,3.91,2382.1854,6304900,11200825,0.56289603667587,0.788065436518268,,0
5802,住友電工,9424,210,2.28,9602.8116,5565700,9902210,0.562066447792967,0.7869039958924,,0
4005,住友化学,476.9,17.9,3.9,476.7909,10366300,18528945,0.55946520430602,0.783262204246224,,0
7047,ポート,2230,54,2.48,2258.491,84100,150335,0.559417301360295,0.783195139187362,,1
4495,アイキューブドシステムズ,2204,54,2.51,2198.2736,9500,17305,0.54897428488876,0.768574712327,,1
3350,メタプラネット,311,-1,-0.32,312.7454,17588600,32211305,0.546038106807532,0.76446400571243,,0
8058,三菱商事,5398,126,2.39,5399.0953,7085500,12986915,0.545587616458566,0.763833310432354,,0
4063,信越化学,6041,-32,-0.53,6155.3345,5638100,10344925,0.545011201144523,0.763026317743686,,0
9107,川崎汽船,2591.5,14,0.54,2595.8472,5209100,9720780,0.535872635734992,0.750232147827085,,0
8789,フィンテックグローバル,122,0,0,122.8158,934500,1783350,0.524013794263605,0.733629538336461,,1
3489,フェイスネットワーク,847,13,1.56,851.4658,41000,78710,0.520899504510227,0.729269471904952,,1
6574,コンヴァノ,117,1,0.86,116.877,673300,1354090,0.497234304957573,0.696137730694108,,1
8306,三菱ＵＦＪフィナンシャルＧ,2632,67.5,2.63,2621.4343,23163100,48546690,0.477130366663515,0.667991824744932,,0
6501,日立,4770,-30,-0.63,4817.1003,7707200,16341115,0.471644682752676,0.660311760214142,,0
6071,ＩＢＪ,690,19,2.83,687.5834,64100,137495,0.466198770864395,0.652687377291102,,1
3778,さくらインターネット,2717,-25,-0.91,2733.397,254400,562695,0.452109935222456,0.632962732442355,,0
339A,プログレス・テクノロジース,1472,55,3.88,1465.3136,16900,38145,0.443046270808756,0.620273425381644,,1
6176,ブランジスタ,901,4,0.45,902.5798,97100,225600,0.43040780141844,0.602579321589725,,1
4661,オリエンタルランド,2692.5,25.5,0.96,2673.2512,2139500,4975335,0.430021295048474,0.602038205128926,,0
8001,伊藤忠,2019,59.5,3.04,2010.9821,7093900,16512080,0.42961880029651,0.601474704621308,,0
3661,エムアップホールディングス,631,8,1.28,631.6336,445500,1051325,0.423750980905048,0.593259642960099,,1
4506,住友ファーマ,1873,103.5,5.85,1870.109,6431700,15479815,0.415489461598863,0.581693354704134,,1
8136,サンリオ,5234,-79,-1.49,5258.2196,3201100,7873070,0.406588535348981,0.569231884248677,,0
3939,カナミックネットワーク,505,12,2.43,504.7906,53500,133165,0.401757218488342,0.562467946358437,,1
3912,モバイルファクトリー,1175,13,1.12,1178.0422,7100,18185,0.39043167445697,0.546611963691377,,1
3498,霞ヶ関キャピタル,6270,120,1.95,6263.8429,145200,380840,0.381262472429367,0.533774901911586,,1
8473,ＳＢＩホールディングス,2940,7,0.24,2957.0417,2059000,5527670,0.372489674673054,0.521492813847612,,0
5401,日本製鉄,588.9,4.3,0.74,591.3619,15014900,41104885,0.365282617868898,0.511402793672804,,0
3479,ティーケーピー,1851,12,0.65,1855.9515,61900,171955,0.35997790119508,0.503976086805501,,1
7595,アルゴグラフィックス,1492,33,2.26,1496.4843,92900,260550,0.356553444636346,0.499181780793447,,1
3697,ＳＨＩＦＴ,640.5,20.6,3.32,636.4488,3549600,9986445,0.355441801361746,0.497625458514783,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3160.3103,58000,164535,0.352508584799587,0.493518898084705,,1
4755,楽天グループ,735.7,7.9,1.09,737.8491,5767200,16748885,0.344333369057104,0.482073436502178,,0
4040,南海化学,3170,95,3.09,3148.5714,5600,16335,0.342822161003979,0.479957715735891,,1
3923,ラクス,733.4,5.4,0.74,733.3175,1594400,4655575,0.34247112333063,0.479466256142543,,1
6503,三菱電機,5223,79,1.54,5249.5343,2360600,7099860,0.332485429290155,0.465486089610519,,0
6861,キーエンス,56460,180,0.32,57103.7589,308600,942370,0.327472224285578,0.458467504769136,,0
6727,ワコム,741,13,1.79,744.9941,155000,498635,0.310848616723656,0.435194129765186,,1
6538,ディスラプターズ,254,7,2.83,252.7913,34500,112050,0.307898259705489,0.431063572362194,,1
5248,テクノロジーズ,442,17,4,439.9918,49200,247705,0.198623362467451,0.278076583679645,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.223110679753722,,1
202A,豆蔵,3535,0,0,3536.6037,5300,82350,6.43594414086217E-02,9.01044739758275E-02,,1
Update:2026/03/24 13:55:42,,,,,,,,,,, 
