コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1206,21,1.8 ,1212.27,209300 ,,,45085 ,4.64 ,8.38 ,,,18,0,236,758 ,1.24 ,7.46,1.11,23.62
5803,フジクラ,4310,-136,-3.1 ,4448.73,44040000 ,,,17604580 ,2.50 ,4.52 ,,BOLT!,19,0,58,119 ,1.00 ,47.57,15.32,17.06
1605,ＩＮＰＥＸ,4660,-41,-0.9 ,4502.36,24847900 ,,,14552075 ,1.71 ,3.08 ,,BOLT!,7,0,107,174 ,1.00 ,16.41,1.14,50.55
8136,サンリオ,995.6,6.6,0.7 ,1025.02,15479800 ,,,9193630 ,1.68 ,3.04 ,,BOLT!,6,0,310,500 ,2.47 ,23.2,8.48,39.4
3077,ホリイフードサービス,765,5,0.7 ,754.665,115000 ,,,79555 ,1.45 ,2.61 ,,,,0,112,166 ,4.25 ,13.25,5.14,7.63
2410,キャリアデザインセンター,2472,6,0.2 ,2481.72,28000 ,,,20395 ,1.37 ,2.48 ,,,,1,127,183 ,2.53 ,10.21,2.81,9.45
1662,石油資源開発,2553,-68,-2.6 ,2497.56,6181900 ,,,4642505 ,1.33 ,2.40 ,,,,0,32,45 ,1.00 ,14.52,1.2,11.24
6146,ディスコ,63410,-270,-0.4 ,64700.1,2766100 ,,,2287140 ,1.21 ,2.18 ,,,,0,92,125 ,1.00 ,54.41,13.32,41.07
6920,レーザーテック,34760,-590,-1.7 ,36015.5,5401300 ,,,4745950 ,1.14 ,2.05 ,,,,0,172,226 ,1.00 ,42.67,13.81,45.45
1357,ＮＦ日経ダブインバ,4915,202,4.3 ,4775.31,9907124 ,,,8857137 ,1.12 ,2.02 ,,,,0,100,131 ,1.00 ,0,0,#REF!
3498,霞ヶ関キャピタル,6520,-190,-2.8 ,6660.15,396300 ,,,360260 ,1.10 ,1.99 ,,,,1,335,434 ,2.75 ,9.69,3.56,17.67
2301,学情,1640,-14,-0.9 ,1653.63,149800 ,,,143670 ,1.04 ,1.88 ,,,,1,229,290 ,3.57 ,8.88,1.48,24.44
3370,フジタコーポレーション,391,-5,-1.3 ,392.984,80300 ,,,77460 ,1.04 ,1.87 ,,,,0,114,144 ,2.33 ,11.17,9.78,2.9
4506,住友ファーマ,2008,-224,-10.0 ,2076.45,10866200 ,,,10501780 ,1.03 ,1.87 ,,,,1,590,744 ,3.68 ,7.82,3,24.05
6857,アドバンテスト,21155,-1345,-6.0 ,21808.2,9758900 ,,,9982930 ,0.98 ,1.76 ,,,,1,245,301 ,4.76 ,46.76,25.21,42.43
1570,ＮＦ日経レバ,46170,-2160,-4.5 ,47756,4220380 ,,,4328099 ,0.98 ,1.76 ,,,,0,100,123 ,1.00 ,0,0,0
9984,ソフトバンクグループ,3653,-111,-3.0 ,3797.67,46441500 ,,,47935005 ,0.97 ,1.75 ,,,,0,538,659 ,1.00 ,3.71,1.47,10.07
285A,キオクシアホールディングス,21105,-695,-3.2 ,21488.2,34315400 ,,,35866705 ,0.96 ,1.73 ,,,,0,325,396 ,1.00 ,23.8,13.9,26.47
1540,純金上場信託,22470,20,0.1 ,22658.8,600753 ,,,680876 ,0.88 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0
7013,ＩＨＩ,3402,72,2.2 ,3445.34,14122700 ,,,16787295 ,0.84 ,1.52 ,,,,0,39,45 ,1.00 ,28.85,6.67,9.76
5713,住友鉱山,9262,-331,-3.5 ,9586.28,4167500 ,,,5001615 ,0.83 ,1.50 ,,,,0,43,50 ,1.00 ,17.89,1.38,0
5016,ＪＸ金属,3534,-163,-4.4 ,3634.51,30359800 ,,,38805875 ,0.78 ,1.41 ,,,,0,38,43 ,1.00 ,35.19,5.19,18.29
2516,東証グロース２５０ＥＴＦ,573,-10,-1.7 ,582.263,658810 ,,,843938 ,0.78 ,1.41 ,,,,0,100,112 ,1.00 ,0,0,#REF!
9467,アルファポリス,1209,-16,-1.3 ,1223.42,92100 ,,,122040 ,0.75 ,1.36 ,,,,0,135,150 ,1.00 ,14.05,2.45,21.75
8789,フィンテックグローバル,121,-1,-0.8 ,122.866,1201100 ,,,1713740 ,0.70 ,1.27 ,,,,1,331,357 ,2.65 ,8.64,2.14,23.08
2353,日本駐車場開発,276,2,0.7 ,277.848,1020500 ,,,1556350 ,0.66 ,1.18 ,,,,0,203,214 ,2.33 ,15.41,4.62,20.83
6574,コンヴァノ,115,-2,-1.7 ,116.331,748900 ,,,1152225 ,0.65 ,1.17 ,,,,1,396,417 ,4.41 ,14.93,4.41,40.07
3350,メタプラネット,300,-8,-2.6 ,306.025,18750500 ,,,28912725 ,0.65 ,1.17 ,,,,0,12,13 ,1.00 ,47.61,0.78,71.25
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3719,98,2.7 ,3735.56,623400 ,,,977540 ,0.64 ,0.00 ,,,,2.52,9,6 ,1.00 ,15.03,1.08,3.7
479A,ＰＲＯＮＩ,1309,-20,-1.5 ,1334.97,59400 ,,,93575 ,0.63 ,1.15 ,,,,1,845,882 ,5.25 ,6.32,3.61,18.7
