コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3490,-105,-2.92,3537.5192,557700,1254190,0.444669467943454,1.77343995414414,
7595,アルゴグラフィックス,1499,-11,-0.73,1503.895,106700,246300,0.433211530653674,1.72774317204721,
339A,プログレス・テクノロジース,1500,41,2.81,1487.5759,15800,39945,0.395543872825135,1.57751624128645,買い
3697,ＳＨＩＦＴ,656.1,6.4,0.99,667.0499,3186300,9609160,0.331589858010482,1.32245351880006,
8789,フィンテックグローバル,132,-2,-1.49,132.5783,603600,1837670,0.328459407837098,1.30996859277712,
9984,ソフトバンクグループ,3646,68,1.9,3628.4404,13514900,46585825,0.290107559541985,1.15701295946955,
4691,ワシントンホテル,1385,-25,-1.77,1391.4517,19700,69315,0.284209767005699,1.13349126149133,
4040,南海化学,3345,-5,-0.15,3341.9318,4400,17865,0.24629163168206,0.982265371212449,
3489,フェイスネットワーク,869,-3,-0.34,868.0406,24600,100180,0.245557995607906,0.979339468672471,
6080,Ｍ＆Ａキャピタルパートナー,3365,-35,-1.03,3377.3738,33700,143960,0.234092803556543,0.933613752985584,
9552,クオンツ総研ホールディンク,626,-4,-0.63,629.2554,146800,704370,0.208413191930377,0.831197795633328,
4014,カラダノート,446,20,4.69,448.1737,21300,105375,0.202135231316726,0.806159903478769,
3661,エムアップホールディングス,668,-22,-3.19,675.8017,249700,1250885,0.199618669981653,0.796123301597121,
3479,ティーケーピー,1898,17,0.9,1893.983,29500,167675,0.175935589682421,0.701669951709824,
4506,住友ファーマ,1775,-60,-3.27,1799.1557,3269600,18812875,0.173795871178648,0.693136282189486,
5248,テクノロジーズ,485,-8,-1.62,488.2341,36300,209710,0.173096180439655,0.690345761136144,
9416,ビジョン,1181,-10,-0.84,1185.1968,69100,411245,0.168026358983088,0.670126194515042,
4222,児玉化学,1057,-28,-2.58,1064.1394,157800,952195,0.165722357290261,0.660937327387796,
3939,カナミックネットワーク,513,6,1.18,510.4957,35500,224360,0.158227848101266,0.631047571084235,
4495,アイキューブドシステムズ,2295,30,1.32,2296.7567,3700,24215,0.152797852570721,0.609391550783966,
7047,ポート,2359,-26,-1.09,2365.3641,34600,231095,0.149721975810814,0.59712427557555,
3923,ラクス,772.7,-12,-1.53,782.2028,869600,5862795,0.148325158904584,0.591553461546899,
2410,キャリアデザインセンター,2468,9,0.37,2462.2162,3700,27690,0.133622246298303,0.532915001886376,
6176,ブランジスタ,937,-8,-0.85,934.8231,29400,220665,0.133233634695126,0.531365133066048,
6071,ＩＢＪ,713,-4,-0.56,717.863,24100,200810,0.120013943528709,0.478642087779403,
6727,ワコム,767,7,0.92,766.3046,58100,523705,0.110940319454655,0.442454472883708,
421A,ムービン・ストラテジック・キ,2222,35,1.6,2190.6842,11400,113295,0.100622269296968,0.4013038121848,
7089,フォースタートアップス,1275,-20,-1.54,1283.1975,8100,80865,0.10016694490818,0.399487878055329,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.392605806325089,
3912,モバイルファクトリー,1212,5,0.41,1218.75,3600,39355,9.14750349383814E-02,0.364822623232334,
6538,ディスラプターズ,271,1,0.37,270.7282,9200,121265,7.58669030635385E-02,0.302573949392832,
202A,豆蔵,3540,0,0,3542.2,5000,75700,6.60501981505945E-02,0.263422764151411,
6574,コンヴァノ,121,0,0,122.6393,253700,6767215,3.74895728892905E-02,0.14951668872872,
,,,,,,,,,,
Update:2026/03/16 10:22:44,,,,,,,,,,
