コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1661,183,12.4 ,1616.67,116500 ,,,29980 ,3.89 ,4.09 ,,BOLT!,45,0,32,62 ,4.13 ,14.8,13.18,13.18,443,-7.46 ,1600,,3.61%,#####,#####
3077,ホリイフードサービス,645,-40,-5.8 ,648.822,84600 ,,,28490 ,2.97 ,3.12 ,🔥買い,,24,1,215,352 ,4.27 ,8.76,7.63,7.63,127,-3.16 ,0,,0.00%,11.01 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.731,2522200 ,,,877005 ,2.88 ,3.03 ,,BOLT!,28,0,116,186 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12310,1570,14.6 ,11902.4,327400 ,,,118835 ,2.76 ,2.90 ,,,17,0,90,141 ,3.88 ,18.06,21.3,21.3,48.5,-16.80 ,0,,0.89%,22.85 ,19.04 
3441,山王,3070,382,14.2 ,2877.61,245600 ,,,98610 ,2.49 ,2.62 ,,BOLT!,16,0,113,168 ,4.12 ,8.98,10.77,10.77,67.1,-10.00 ,0,,0.81%,11.99 ,#####
212A,フィットイージー,2745,166,6.4 ,2677.04,308000 ,,,133865 ,2.30 ,2.42 ,,,16,1,208,297 ,4.94 ,21.31,24.48,24.48,61.4,28.15 ,222.7,,1.68%,18.53 ,16.19 
7048,ベルトラ,125,-5,-3.9 ,124.859,647900 ,,,350625 ,1.85 ,1.94 ,,,6,0,36,46 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
6976,太陽誘電,20460,1175,6.1 ,20255.8,38196700 ,,,21381380 ,1.79 ,1.88 ,,,2,0,1,1 ,3.00 ,142.2,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
2485,ティア,482,9,1.9 ,475.287,69800 ,,,39375 ,1.77 ,1.87 ,,,3,0,36,45 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,105.3,,4.77%,#####,#####
472A,ミラティブ,408,-3,-0.7 ,404.993,163100 ,,,93080 ,1.75 ,1.84 ,🔥買い,,2,1,248,311 ,3.76 ,7.19,13.21,13.21,30.2,52.39 ,0,,0.00%,7.18 ,#####
