コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,861,145,20.3 ,805.185,2811900 ,,,266585 ,10.55 ,12.36 ,,,61,1,491,2165 ,3.73 ,15.51,25.92,25.92,31.29,41.90 ,9.33,5,0.58%,0,
142A,ジンジブ,804,-146,-15.4 ,851.853,184500 ,,,18630 ,9.90 ,11.61 ,,,19,0,56,234 ,5.38 ,21.21,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,682,-81,-10.6 ,720.717,162600 ,,,22105 ,7.36 ,8.62 ,,,24,0,72,237 ,1.24 ,12.31,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,963,93,10.7 ,963.223,1823100 ,,,425310 ,4.29 ,5.02 ,,,37,0,110,243 ,1.08 ,26.31,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,108,12,12.5 ,105.398,4341500 ,,,1265775 ,3.43 ,4.02 ,🔥買い,,19,0,353,673 ,1.07 ,14.02,33.48,33.48,0,13.49 ,0,1,0.93%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,263800 ,,,98680 ,2.67 ,3.13 ,,,3,0,79,130 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3836,-351,-8.4 ,3878.18,5287700 ,,,2034675 ,2.60 ,3.05 ,🔥買い,,27,0,161,260 ,1.05 ,24.71,31.3,31.3,0,10.12 ,2.86,58,1.51%,0,
3661,エムアップホールディングス,679,33,5.1 ,668.685,1878800 ,,,745285 ,2.52 ,2.95 ,🔥買い,,21,1,205,325 ,5.40 ,15.6,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
155A,情報戦略テクノロジー,860,-20,-2.3 ,890.933,138900 ,,,58505 ,2.37 ,2.78 ,,,16,0,42,64 ,1.10 ,20.57,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1830,64,3.6 ,1806.89,92900 ,,,42725 ,2.17 ,2.55 ,🔥買い,,12,0,431,631 ,1.02 ,11.09,25.61,25.61,0,3.85 ,0,24,1.31%,,
3853,アステリア,1802,13,0.7 ,1830.02,2086000 ,,,1005390 ,2.07 ,2.43 ,,,10,0,39,56 ,2.26 ,39.25,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
3489,フェイスネットワーク,735,-20,-2.7 ,736.915,203000 ,,,99255 ,2.05 ,2.40 ,,,10,0,493,700 ,1.22 ,6.4,17.03,17.03,5.96,-25.90 ,197.5,40,5.44%,0,
6840,ＡＫＩＢＡホールディングス,816,-72,-8.1 ,855.803,1214300 ,,,672510 ,1.81 ,2.12 ,,,4,0,18,24 ,4.00 ,14.14,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2610,-116,-4.3 ,2632.63,884800 ,,,490315 ,1.80 ,2.12 ,,,5,0,58,77 ,3.69 ,18.29,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
2763,エフティグループ,1138,45,4.1 ,1110.74,103800 ,,,58000 ,1.79 ,2.10 ,🔥買い,,4,0,226,300 ,1.25 ,7.04,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,481,-23,-4.6 ,490.375,255900 ,,,144805 ,1.77 ,2.07 ,,,4,0,45,59 ,5.16 ,13.39,9.42,9.42,185.4,38.01 ,2.81,10,2.08%,,
4040,南海化学,4060,65,1.6 ,4085.95,23200 ,,,13270 ,1.75 ,2.05 ,🔥買い,,3,0,557,732 ,0.92 ,2.99,10.6,10.6,0,-15.69 ,0,60,1.48%,0,
3393,スターティアホールディングス,3030,73,2.5 ,3017.5,66500 ,,,38635 ,1.72 ,2.02 ,,,5,0,149,194 ,1.25 ,13.11,13.65,13.65,1.21,30.84 ,21.26,135,4.46%,0,
8136,サンリオ,921,82,9.8 ,909.747,40967400 ,,,24033420 ,1.70 ,2.00 ,🔥買い,,2,0,336,437 ,2.47 ,21.46,39.4,39.4,15.28,44.66 ,6.78,13.2,1.43%,0,
