コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2381,,-0.7 ,2423 ,335800 ,,,111795 ,3.00 ,9.01 ,,,14,0,41,140 ,3.90 ,33.3,0.94 ,0.24 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,710,,2.9 ,708 ,827300 ,,,520245 ,1.59 ,4.77 ,,,2,0,250,533 ,1.81 ,13.07 ,1.95 ,0.42 ,36.73 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1076,,0.3 ,1079 ,20700 ,,,18420 ,1.12 ,3.37 ,,,,1,146,250 ,5.31 ,11.37,0.18 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1649,,-2.5 ,1661 ,1376800 ,,,1468865 ,0.94 ,2.81 ,,,,0,90,139 ,1.00 ,20.23,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6227,ＡＩメカテック,7630,,15.1 ,7365 ,1248600 ,,,1511235 ,0.83 ,2.48 ,,,,1,232,335 ,3.96 ,46.29,0.35 ,0.68 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
9308,乾汽船,1687,,0.3 ,1695 ,48800 ,,,90030 ,0.54 ,1.63 ,,,,0,54,64 ,4.37 ,14.41,0.14 ,0.13 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
9467,アルファポリス,1018,,-0.7 ,1011 ,40700 ,,,75780 ,0.54 ,1.61 ,,,,0,83,98 ,1.82 ,10.27 ,1.48 ,0.18 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9501,東京電力ＨＤ,514.7,,1.9 ,516 ,17310200 ,,,33837330 ,0.51 ,1.53 ,,,,0,58,67 ,1.00 ,3.29 ,0.00 ,0.01 ,10.33 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
4432,ウイングアーク１ＳＴ,2839,,-1.2 ,2827 ,162000 ,,,325810 ,0.50 ,1.49 ,,,,0,218,250 ,2.20 ,13.29 ,0.74 ,0.32 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6858,小野測器,905,,1.7 ,897 ,25300 ,,,52515 ,0.48 ,1.45 ,,,,0,24,27 ,4.63 ,11.72 ,0.13 ,0.08 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,248,,-2.8 ,249 ,38000 ,,,79230 ,0.48 ,1.44 ,,,,1,433,490 ,2.74 ,16.31 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
2353,日本駐車場開発,258,,0.0 ,258 ,1039200 ,,,2326960 ,0.45 ,1.34 ,,,,0,166,183 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6176,ブランジスタ,922,,-0.3 ,927 ,17200 ,,,40190 ,0.43 ,1.28 ,,,,1,515,559 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3711,,1.2 ,3673 ,15630000 ,,,36616870 ,0.43 ,1.28 ,,,,1,152,165 ,2.86 ,15.46 ,0.56 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
4763,クリーク・アンド・リバー社,1479,,-1.2 ,1479 ,26700 ,,,62660 ,0.43 ,1.28 ,,,,0,60,65 ,1.75 ,9.07,0.82 ,0.06 ,17.97 ,8.26 ,11.00 ,18.49 ,2.8 ,19.71,
6039,日本動物高度医療,987,,-0.6 ,986 ,22400 ,,,53330 ,0.42 ,1.26 ,,,,0,85,92 ,1.47 ,14.32 ,1.37 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
3923,ラクス,960.8,,-1.1 ,945 ,691000 ,,,1749245 ,0.40 ,1.19 ,,,,1,1519,1603 ,2.63 ,13.49 ,0.73 ,0.56 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
7048,ベルトラ,154,,-3.8 ,156 ,155300 ,,,398815 ,0.39 ,1.17 ,,,,0,65,68 ,5.43 ,16.55 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
