コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,267,-13,-4.64,263.1208,283900,121265,2.34115367171072,3.48504352270976,
8789,フィンテックグローバル,138,-5,-3.5,137.1807,2420500,1697045,1.42630277924274,2.12319563738448,
6176,ブランジスタ,967,-35,-3.49,966.4396,253600,189935,1.33519361886961,1.98757045692126,
4040,南海化学,3345,-115,-3.32,3279.9043,20900,16525,1.26475037821483,1.88270858367939,
4691,ワシントンホテル,1418,-82,-5.47,1407.0821,84000,69315,1.21185890499892,1.80397428769318,
3479,ティーケーピー,1850,-96,-4.93,1840.2116,170100,167675,1.01446250186372,1.51012981927355,
6080,Ｍ＆Ａキャピタルパートナー,3340,-155,-4.43,3300.9196,146800,147995,0.991925402885233,1.47658107287354,
9416,ビジョン,1198,-34,-2.76,1186.5951,361900,381510,0.948598988230977,1.41208533191575,
3489,フェイスネットワーク,895,-39,-4.18,891.2486,91300,100180,0.911359552804951,1.35665067387128,
8136,サンリオ,5725,-91,-1.56,5690.3189,9494800,10898785,0.871179677367707,1.2968388741044,
2410,キャリアデザインセンター,2470,-54,-2.14,2454.5443,23700,27690,0.85590465872156,1.274100467209,
7595,アルゴグラフィックス,1512,-45,-2.89,1504.8861,218800,264410,0.827502741953784,1.23182134761931,
339A,プログレス・テクノロジース,1355,-41,-2.94,1349.7053,31900,41305,0.772303595206391,1.14965184667812,
7089,フォースタートアップス,1245,-45,-3.49,1231.3834,54500,80865,0.673962777468621,1.00326161436818,
9984,ソフトバンクグループ,3483,-443,-11.28,3508.5101,40744300,61468480,0.662848666503548,0.986717138498215,
9552,クオンツ総研ホールディンク,688,-31,-4.31,676.4882,404900,656200,0.617037488570558,0.918522576623766,
3912,モバイルファクトリー,1169,-25,-2.09,1163.1043,23000,39355,0.584423834328548,0.869973860731503,
3661,エムアップホールディングス,695,-8,-1.14,685.4253,671200,1154615,0.581319314230285,0.865352469239645,
479A,ＰＲＯＮＩ,1411,-59,-4.01,1384.2657,62100,108275,0.573539598245209,0.853771576823259,
4222,児玉化学,1092,-135,-11,1109.5879,523000,952195,0.549257242476594,0.817624839550046,
4506,住友ファーマ,1832,-88.5,-4.61,1835.3533,9088700,17869975,0.508601718804867,0.757104989381051,
3923,ラクス,890.4,6.4,0.72,867.7021,2804200,5862795,0.478304290018669,0.712004208846236,
421A,ムービン・ストラテジック・キ,2232,-67,-2.91,2194.251,49000,113295,0.432499227679951,0.643818750651081,
4495,アイキューブドシステムズ,2238,-55,-2.4,2200.7941,10200,24440,0.417348608837971,0.621265525419307,
5248,テクノロジーズ,529,-9,-1.67,522.6384,66100,167385,0.394897989664546,0.587845512937172,
6071,ＩＢＪ,715,-26,-3.51,710.2426,78700,200810,0.391912753348937,0.583401687394584,
4389,プロパティデータバンク,838,-17,-1.99,835.4827,2900,8615,0.336622170632618,0.501096074785415,
3939,カナミックネットワーク,524,-25,-4.55,522.8828,71700,224360,0.31957568193974,0.475720655938754,
6574,コンヴァノ,118,-4,-3.28,116.3046,1109300,6767215,0.163922677201774,0.244015449011445,
4014,カラダノート,416,-28,-6.31,421.0967,9300,105375,8.82562277580071E-02,0.13137830233164,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 13:41:41,,,,,,,,,,
