コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3535,-5,-0.14,3626.0303,115500,75700,1.52575957727873,1.65525393840176,
6080,Ｍ＆Ａキャピタルパートナー,3270,-130,-3.82,3335.7228,150800,143960,1.04751319811059,1.1364178029889,
5032,ＡＮＹＣＯＬＯＲ,3450,-145,-4.03,3497.8456,1155100,1254190,0.920992832027045,0.99915939257713,
339A,プログレス・テクノロジース,1498,39,2.67,1493.6342,35000,39945,0.876204781574665,0.950570087939198,
7595,アルゴグラフィックス,1503,-7,-0.46,1504.1892,187100,246300,0.759642712139667,0.824115155344472,
8789,フィンテックグローバル,133,-1,-0.75,132.3006,1305700,1837670,0.710519298894796,0.770822536735232,
3489,フェイスネットワーク,871,-1,-0.11,868.8473,66800,100180,0.666799760431224,0.723392430901648,
9984,ソフトバンクグループ,3599,21,0.59,3604.7927,30537200,46585825,0.655504115253943,0.711138101028896,
4040,南海化学,3340,-10,-0.3,3327.5,10600,17865,0.593338930870417,0.643696829275041,
3697,ＳＨＩＦＴ,658.8,9.1,1.4,664.0469,5685300,9609160,0.591654213271503,0.64186912621997,
4691,ワシントンホテル,1382,-28,-1.99,1387.6115,38100,69315,0.549664574767366,0.596315740522072,
2410,キャリアデザインセンター,2448,-11,-0.45,2452.1266,15000,27690,0.541711809317443,0.587688007471463,
9552,クオンツ総研ホールディンク,628,-2,-0.32,631.2428,376000,704370,0.53381035535301,0.579115940817912,
9416,ビジョン,1181,-10,-0.84,1183.9835,218400,411245,0.531070286568834,0.57614331674657,
4495,アイキューブドシステムズ,2283,18,0.79,2293.377,12200,24215,0.503819946314268,0.546580183930057,
6176,ブランジスタ,931,-14,-1.48,934.5215,108900,220665,0.493508259125824,0.535393322589372,
3661,エムアップホールディングス,666,-24,-3.48,670.4932,594000,1250885,0.474863796432126,0.51516646590585,
3479,ティーケーピー,1917,36,1.91,1900.2657,73000,167675,0.435366035485314,0.472316448551301,
5248,テクノロジーズ,493,0,0,488.5671,84100,209710,0.401029993800963,0.435066236215413,
4222,児玉化学,1063,-22,-2.03,1058.3243,378000,952195,0.3969775098588,0.430669809605698,
6071,ＩＢＪ,713,-4,-0.56,714.6502,72900,200810,0.36302972959514,0.393840811237788,
3923,ラクス,780.6,-4.1,-0.52,780.2346,2089100,5862795,0.356331749617716,0.386574359889837,
4506,住友ファーマ,1795,-40,-2.18,1791.0362,6623400,18812875,0.352067400649821,0.381948086832835,
6727,ワコム,764,4,0.53,764.7675,169100,523705,0.322891704299176,0.350296188978684,
4014,カラダノート,457,31,7.28,447.5846,31300,105375,0.297034400948992,0.32224432298078,
3939,カナミックネットワーク,513,6,1.18,511.2859,64700,224360,0.288375824567659,0.312850875369777,
7047,ポート,2347,-38,-1.59,2357.9924,66400,231095,0.287327722365261,0.311713818572492,
421A,ムービン・ストラテジック・キ,2180,-7,-0.32,2183.9845,32400,113295,0.285979081159804,0.31025071540731,
7089,フォースタートアップス,1295,0,0,1284.1521,23000,80865,0.284424658381253,0.308564365562646,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.284790040831454,
6538,ディスラプターズ,270,0,0,270.3101,18700,121265,0.154207726879149,0.16729565460369,
3912,モバイルファクトリー,1210,3,0.25,1216.826,4600,39355,0.11688476686571,0.126805018021717,
6574,コンヴァノ,122,1,0.83,122.3622,710000,6767215,0.104917606430415,0.11382218000648,
,,,,,,,,,,
Update:2026/03/16 15:04:11,,,,,,,,,,
