コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3690,195,5.6 ,3841.96,612600 ,,,84590 ,7.24 ,21.73 ,,BOLT!,8,0,30,217 ,0.97 ,9.41,7.9,7.9,0.27,-9.95 ,13.16,120,3.25%,,
3267,フィル・カンパニー,893,-170,-16.0 ,879.007,156900 ,,,34200 ,4.59 ,13.76 ,🔥買い,BOLT!,8,0,91,439 ,4.76 ,7.99,8,8,50.73,19.82 ,0,25,2.80%,,
3915,テラスカイ,1869,126,7.2 ,1922.29,421800 ,,,93505 ,4.51 ,13.53 ,,BOLT!,9,0,19,90 ,3.84 ,15.77,5.02,5.02,33.94,32.33 ,3.03,17,0.91%,AI,
339A,プログレス・テクノロジース,1115,-234,-17.4 ,1143.26,100700 ,,,26375 ,3.82 ,11.45 ,,BOLT!,8,1,270,1117 ,3.87 ,8.4,26.43,26.43,70.91,-21.23 ,0,30,2.69%,,
3479,ティーケーピー,1823,-119,-6.1 ,1784.69,463000 ,,,124530 ,3.72 ,11.15 ,,BOLT!,8,0,20,81 ,3.75 ,17.34,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,410,5,1.2 ,411.188,421300 ,,,288890 ,1.46 ,4.38 ,,,,0,29,58 ,1.07 ,15.01,9.46,9.46,0,14.53 ,0,21,5.12%,,
3698,ＣＲＩ・ミドルウェア,1043,44,4.4 ,1036.17,18400 ,,,13525 ,1.36 ,4.08 ,,,,0,73,140 ,2.07 ,11.85,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
7740,タムロン,1146,92,8.7 ,1137.71,434800 ,,,329675 ,1.32 ,3.96 ,,,,0,120,226 ,1.00 ,13.48,20.33,20.33,0,#DIV/0!,0.95,37,3.23%,,
3697,ＳＨＩＦＴ,656.6,-0.6,-0.1 ,668.209,6160900 ,,,5998635 ,1.03 ,3.08 ,,,,1,126,205 ,4.67 ,15.26,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1300,-7,-0.5 ,1299.07,132800 ,,,130435 ,1.02 ,3.05 ,,,,1,424,685 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
8066,三谷商事,2259,11,0.5 ,2253.16,11900 ,,,11830 ,1.01 ,3.02 ,,,,0,52,83 ,1.00 ,9.68,9.09,9.09,0,#DIV/0!,120.1,80,3.54%,,
7085,カーブスホールディングス,872,-6,-0.7 ,873.71,329100 ,,,348125 ,0.95 ,2.84 ,,,,0,116,180 ,1.92 ,16.54,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
3778,さくらインターネット,3375,225,7.1 ,3402.67,2760500 ,,,3140080 ,0.88 ,2.64 ,,,,,0,0 ,#DIV/0!,1055,0,0,0,17.69 ,2.31,5,0.15%,AI,
4022,ラサ工業,1949,95,5.1 ,1970,566900 ,,,715530 ,0.79 ,2.38 ,,,,0,47,66 ,3.09 ,18.13,12.16,12.16,32.6,-7.18 ,6.84,34,1.74%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26010,1250,5.1 ,26090,144200 ,,,182945 ,0.79 ,2.36 ,,,,0,96,135 ,1.88 ,46.34,31,31,9.09,33.49 ,0,200,0.77%,,
