コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,883,126,16.6 ,893.032,1515000 ,,,562215 ,2.69 ,8.08 ,,BOLT!,15,0,17,53 ,3.88 ,15.3,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,605,10,1.7 ,613.839,237000 ,,,95170 ,2.49 ,7.47 ,,BOLT!,8,0,154,453 ,1.70 ,8.08,20.25,20.25,11.92,-9.77 ,57.08,30,4.96%,,
7089,フォースタートアップス,1518,10,0.7 ,1561.02,78000 ,,,34965 ,2.23 ,6.69 ,,,8,1,231,625 ,2.56 ,13.99,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7162,アストマックス,395,-22,-5.3 ,417.345,1933700 ,,,868965 ,2.23 ,6.68 ,,,15,0,1,3 ,0.00 ,103.9,10.43,10.43,0,-5.33 ,8.03,7,1.77%,,
2180,サニーサイドアップＧ,1042,19,1.9 ,1050.13,63900 ,,,30635 ,2.09 ,6.26 ,🔥買い,,5,0,100,258 ,4.14 ,11.86,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
2326,デジタルアーツ,4050,-190,-4.5 ,4069.09,340500 ,,,166830 ,2.04 ,6.12 ,🔥買い,,7,0,577,1464 ,2.13 ,10.73,45,45,10.61,82.80 ,5.65,95,2.35%,,
4847,インテリジェントウェイブ,1078,18,1.7 ,1085.64,93100 ,,,54235 ,1.72 ,5.15 ,,,3,0,52,117 ,3.13 ,19.6,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
6364,ＡＩＲＭＡＮ,1710,-17,-1.0 ,1745.71,107600 ,,,71940 ,1.50 ,4.49 ,,,,0,72,147 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1538,-122,-7.4 ,1573.84,136400 ,,,98085 ,1.39 ,4.17 ,,,,0,68,133 ,1.57 ,12.67,11.19,11.19,5.45,29.10 ,37.55,58,3.77%,,
7199,プレミアグループ,1970,-82,-4.0 ,1988.03,437400 ,,,380095 ,1.15 ,3.45 ,,,,1,196,340 ,2.60 ,13.08,0,0,22.21,9.24 ,20.48,54,2.74%,,
421A,ムービン・ストラテジック・キ,2387,14,0.6 ,2420.49,36800 ,,,34270 ,1.07 ,3.22 ,,,,1,913,1521 ,3.96 ,11.64,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,875,2,0.2 ,896.487,368800 ,,,352010 ,1.05 ,3.14 ,,,,0,121,199 ,1.08 ,23.9,37.62,37.62,0,17.08 ,22867,0,0.00%,,
8914,エリアリンク,959,-39,-3.9 ,963.92,88600 ,,,87775 ,1.01 ,3.03 ,,,,0,99,159 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
6471,日本精工,1383,22.5,1.7 ,1387.35,2159300 ,,,2338980 ,0.92 ,2.77 ,,,,,2,3 ,#DIV/0!,33.8,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31250,4020,14.8 ,30792.4,257200 ,,,282065 ,0.91 ,2.74 ,,,,0,80,122 ,1.88 ,55.68,31,31,9.09,33.49 ,0,200,0.64%,,
4284,ソルクシーズ,439,-10,-2.2 ,442.58,61500 ,,,69055 ,0.89 ,2.67 ,,,,0,77,116 ,3.48 ,8.79,8.89,8.89,31.61,25.24 ,0,14,3.19%,AI,
4054,日本情報クリエイト,554,-6,-1.1 ,554.22,13200 ,,,14855 ,0.89 ,2.67 ,,,,0,185,277 ,2.30 ,10.41,20.69,20.69,17.88,10.12 ,17.01,12,2.17%,,
8934,サンフロンティア不動産,2425,-114,-4.5 ,2482.82,181400 ,,,213830 ,0.85 ,2.55 ,,,,0,169,247 ,1.43 ,8.08,20.38,20.38,9.03,-21.86 ,31.23,76,3.13%,,
5280,ヨシコン,2253,-43,-1.9 ,2280.67,11000 ,,,13070 ,0.84 ,2.52 ,,,,0,120,175 ,1.00 ,5.62,14.33,14.33,0,#DIV/0!,0,90,3.99%,,
3444,菊池製作所,1596,15,1.0 ,1761.72,1864800 ,,,2382620 ,0.78 ,2.35 ,,,,,0,0 ,#DIV/0!,113.2,0.42,0.42,0,#DIV/0!,8.05,10,0.63%,フィジカルAI,
5016,ＪＸ金属,4967,-753,-13.2 ,5119.54,27895500 ,,,36337015 ,0.77 ,2.30 ,,,,0,27,38 ,1.00 ,49.47,18.29,18.29,0,#DIV/0!,13.14,27,0.54%,,
3064,ＭｏｎｏｔａＲＯ,1827,59,3.3 ,1851.14,2457300 ,,,3219660 ,0.76 ,2.29 ,,,,0,83,115 ,1.94 ,24.85,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
2516,東証グロース２５０ＥＴＦ,645.5,-19.5,-2.9 ,658.408,406090 ,,,539960 ,0.75 ,2.26 ,,,,0,100,138 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
3046,ジンズホールディングス,7730,480,6.6 ,7750.64,262100 ,,,363995 ,0.72 ,2.16 ,,,,0,72,97 ,1.29 ,20.74,11.57,11.57,3.49,11.28 ,3.75,115,1.49%,,
6535,アイモバイル,503,-9,-1.8 ,506.483,165800 ,,,232650 ,0.71 ,2.14 ,,,,0,211,283 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,26.45,27,5.37%,,
5713,住友鉱山,10885,730,7.2 ,10810.3,2386000 ,,,3354650 ,0.71 ,2.13 ,,,,0,37,50 ,1.00 ,21.03,0,0,0,#DIV/0!,14.91,183,1.68%,,
2485,ティア,459,3,0.7 ,461.557,21200 ,,,30720 ,0.69 ,2.07 ,,,,0,53,70 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
8789,フィンテックグローバル,129,-1,-0.8 ,130.236,597600 ,,,868135 ,0.69 ,2.07 ,,,,1,310,409 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,32.71,5,3.88%,,
7047,ポート,2432,-82,-3.3 ,2478.24,55000 ,,,81480 ,0.68 ,2.03 ,,,,1,167,218 ,2.87 ,11.95,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
3660,アイスタイル,415,-9,-2.1 ,419.929,680500 ,,,1015665 ,0.67 ,2.01 ,,,,0,21,27 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
3679,じげん,418,-11,-2.6 ,421.616,155600 ,,,243110 ,0.64 ,1.92 ,,,,0,199,254 ,1.00 ,10.32,21,21,0,#DIV/0!,25.62,11,2.63%,,
3984,ユーザーローカル,1739,-73,-4.0 ,1764.96,75000 ,,,119085 ,0.63 ,1.89 ,,,,0,187,237 ,1.83 ,18.19,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
3443,川田テクノロジーズ,1526,-5,-0.3 ,1548.07,295900 ,,,476485 ,0.62 ,1.86 ,,,,0,34,43 ,4.15 ,9.5,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.17%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1263,-12,-0.9 ,1257.36,280900 ,,,456120 ,0.62 ,1.85 ,,,,0,27,34 ,1.00 ,46.77,17,17,0,#DIV/0!,0,0,0.00%,Claude,
