コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.91969710433238,
4040,南海化学,3265,-95,-2.83,3283.3333,12900,17865,0.72208228379513,1.45668321488448,
202A,豆蔵,3535,0,0,3536.627,54700,79585,0.687315448891123,1.38654679695002,
4495,アイキューブドシステムズ,2213,-65,-2.85,2204.7207,15400,24215,0.635969440429486,1.2829646009096,
6080,Ｍ＆Ａキャピタルパートナー,3195,-125,-3.77,3213.2775,92600,148930,0.621768616128382,1.25431675445058,
5248,テクノロジーズ,445,-10,-2.2,450.681,125400,209710,0.597968623336989,1.20630415146663,
8789,フィンテックグローバル,131,-3,-2.24,131.6995,928700,1658740,0.559882802609209,1.12947222105606,
2301,学情,1619,-40,-2.41,1626.5207,60300,107810,0.559317317503015,1.12833144710142,
9552,クオンツ総研ホールディンク,590,-17,-2.8,595.5565,357400,704370,0.507403779263739,1.02360435231526,
5032,ＡＮＹＣＯＬＯＲ,3205,-125,-3.75,3243.6025,634000,1372575,0.461905542502231,0.9318190817378,
9984,ソフトバンクグループ,3576,-174,-4.64,3608.7964,17636900,43010065,0.410064481418477,0.827238197789772,
3661,エムアップホールディングス,654,-11,-1.65,653.7996,467700,1250885,0.373895282140245,0.754272738496822,
7089,フォースタートアップス,1258,-78,-5.84,1276.2392,30100,80865,0.372225313794596,0.75090384978,
421A,ムービン・ストラテジック・キ,2108,-93,-4.23,2138.8982,39300,113295,0.346882033629022,0.699777916273811,
9416,ビジョン,1147,-31,-2.63,1158.6497,137600,404820,0.339904154933057,0.685701184300151,
339A,プログレス・テクノロジース,1500,-24,-1.57,1507.1653,12700,39305,0.323114107619896,0.651830002792065,
4222,児玉化学,1059,-37,-3.38,1065.4909,302700,952195,0.317897069402801,0.641305479240108,
7595,アルゴグラフィックス,1500,-32,-2.09,1504.5731,76600,244355,0.313478340938389,0.632391415386594,
6727,ワコム,772,-15,-1.91,772.2056,158500,523705,0.302651301782492,0.610549630095311,
3479,ティーケーピー,1890,-43,-2.22,1894.253,49400,167675,0.294617563739377,0.594342874130218,
4691,ワシントンホテル,1376,-21,-1.5,1380.6584,20200,69315,0.291423212868787,0.58789879234056,
7047,ポート,2357,-62,-2.56,2382.9242,67300,231095,0.291222224626236,0.587493331348254,
2410,キャリアデザインセンター,2437,-26,-1.06,2444.2875,8000,27690,0.288912964969303,0.582834776697967,
3923,ラクス,738.2,-20.9,-2.75,742.7434,1626900,5862795,0.277495631349894,0.559802168620784,
3697,ＳＨＩＦＴ,643.9,-3.6,-0.56,648.7199,2489300,9926860,0.250764088543608,0.50587564170307,
4014,カラダノート,423,-12,-2.76,417.9634,24600,105375,0.233451957295374,0.470951241023085,
3489,フェイスネットワーク,878,-9,-1.01,879.4085,23500,101990,0.230414746543779,0.464824163789363,
4506,住友ファーマ,1873,-13.5,-0.72,1878.1143,4287600,18812875,0.227907749347189,0.459766705909576,
6071,ＩＢＪ,702,-19,-2.64,707.2437,44300,200810,0.22060654349883,0.445037714150045,
3912,モバイルファクトリー,1193,-22,-1.81,1199.0519,7700,39355,0.195654935840427,0.39470191603387,
3939,カナミックネットワーク,511,-8,-1.54,510.8623,38500,224360,0.171599215546443,0.346173424530062,
6176,ブランジスタ,931,-14,-1.48,930.3324,37600,220665,0.170394036208733,0.343742171816117,
6538,ディスラプターズ,263,-11,-4.01,266.1413,18400,121265,0.151733806127077,0.306098201653926,
6574,コンヴァノ,124,-5,-3.88,124.3284,534000,6767215,0.078909861737805,0.159187773557021,
Update:2026/03/19 12:43:34,,,,,,,,,,
