コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.056,977200 ,,,150675 ,6.49 ,12.35 ,,,2,0,30,132 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,578,-5,-0.9 ,599.795,6414200 ,,,1355315 ,4.73 ,9.01 ,,BOLT!,33,0,63,214 ,2.14 ,16.75,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.31%,,
4661,オリエンタルランド,2200,-235,-9.6 ,2222.79,15486000 ,,,4552945 ,3.40 ,6.48 ,,,34,0,38,100 ,1.00 ,31.65,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,974,30,3.2 ,961.796,72000 ,,,21325 ,3.38 ,0.00 ,,,10,0,106,74 ,4.17 ,11.09,9.7,9.7,37.49,37.47 ,0,26,2.67%,テンバガー候補,
4345,シーティーエス,870,-1,-0.1 ,862.404,101100 ,,,49060 ,2.06 ,3.92 ,🔥買い,,8,0,153,287 ,2.24 ,13.92,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
6702,富士通,3195,-498,-13.5 ,3206,17345200 ,,,8550260 ,2.03 ,3.86 ,,,8,0,44,82 ,1.00 ,17.87,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,534.181,2913900 ,,,1530125 ,1.90 ,3.63 ,,,5,0,13,23 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1274,8,0.6 ,1275.09,188800 ,,,111580 ,1.69 ,3.22 ,🔥買い,BOLT!,2,0,120,200 ,1.10 ,6.35,7.25,7.25,0,18.83 ,0,55,4.32%,,
4495,アイキューブドシステムズ,1949,-64,-3.2 ,1977.98,16500 ,,,9860 ,1.67 ,3.19 ,🔥買い,,4,1,301,498 ,3.84 ,11.76,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
8914,エリアリンク,999,-41,-3.9 ,1017.73,132700 ,,,80435 ,1.65 ,3.14 ,,,2,0,95,156 ,0.96 ,13.66,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
2410,キャリアデザインセンター,2410,-8,-0.3 ,2406.23,23800 ,,,15220 ,1.56 ,2.98 ,,,1,1,130,207 ,2.53 ,9.95,9.45,9.45,15.3,49.68 ,275,125,5.19%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.373,24100 ,,,17075 ,1.41 ,2.69 ,,,,0,184,277 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
7148,ＦＰＧ,1607,74,4.8 ,1579.56,1055500 ,,,749395 ,1.41 ,2.68 ,,,,0,417,627 ,0.85 ,8.68,27.94,27.94,0,-31.28 ,6.75,92.7,5.77%,,
4022,ラサ工業,2130,30,1.4 ,2208.04,1542300 ,,,1104335 ,1.40 ,2.66 ,,,,0,43,64 ,3.07 ,19.81,12.16,12.16,32.6,-7.18 ,6.37,34,1.60%,,
6503,三菱電機,6167,89,1.5 ,6309.21,7528000 ,,,5624855 ,1.34 ,2.55 ,,,,,14,21 ,#DIV/0!,26.57,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4063,信越化学,7188,107,1.5 ,7227.08,10202000 ,,,7956430 ,1.28 ,2.44 ,,,,0,56,80 ,1.07 ,26.69,26.46,26.46,0,15.30 ,6,106,1.47%,,
6574,コンヴァノ,100,-2,-2.0 ,99.5163,1256700 ,,,1031115 ,1.22 ,2.32 ,,,,1,457,638 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
1967,ヤマト,2116,-29,-1.4 ,2109.56,50100 ,,,42030 ,1.19 ,2.27 ,,,,0,48,66 ,1.00 ,11.01,9.65,9.65,0,#DIV/0!,29.34,56,2.65%,,
1941,中電工,4740,-75,-1.6 ,4657.64,91000 ,,,77610 ,1.17 ,2.23 ,,,,0,30,41 ,1.00 ,13.2,10.34,10.34,0,0.00 ,5.41,130,2.74%,,
368A,北里コーポレーション,1367,61,4.7 ,1349.45,149600 ,,,128980 ,1.16 ,2.21 ,,,,0,363,495 ,1.00 ,14.38,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4519,中外製薬,8027,87,1.1 ,7985.62,3212800 ,,,3006790 ,1.07 ,2.03 ,,,,0,209,274 ,1.95 ,27.23,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
6861,キーエンス,71920,-1880,-2.6 ,73147.6,835900 ,,,797015 ,1.05 ,2.00 ,,,,0,95,123 ,1.00 ,37.11,51.91,51.91,0,#DIV/0!,1.63,550,0.76%,,
7089,フォースタートアップス,1196,10,0.8 ,1196.03,17600 ,,,17030 ,1.03 ,1.97 ,,,,1,263,339 ,5.16 ,11.02,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
8473,ＳＢＩホールディングス,3157,49,1.6 ,3131.81,3107400 ,,,3031715 ,1.02 ,1.95 ,,,,1,740,951 ,4.71 ,6.8,49.97,49.97,90.88,17.13 ,112.2,95,3.01%,,
3486,グロバルリンクマネジメント,1873,-52,-2.7 ,1884.92,87700 ,,,86525 ,1.01 ,1.93 ,,,,0,333,426 ,1.53 ,5.83,11.33,11.33,11.88,-31.66 ,149.8,100,5.34%,,
6723,ルネサスエレクトロニクス,3226,313,10.7 ,3175.36,14786800 ,,,14589915 ,1.01 ,1.93 ,,,,0,85,109 ,1.00 ,14.63,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
4369,トリケミカル,3230,-165,-4.9 ,3299.79,480600 ,,,482840 ,1.00 ,1.90 ,,,,0,62,79 ,1.00 ,22.81,22.22,22.22,0,#DIV/0!,8.48,35,1.08%,,
6954,ファナック,6877,-84,-1.2 ,6838.1,5951400 ,,,6088050 ,0.98 ,1.86 ,,,,0,29,36 ,0.17 ,34.71,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
4389,プロパティデータバンク,787,-4,-0.5 ,786.024,4200 ,,,4310 ,0.97 ,1.86 ,,,,1,254,319 ,2.65 ,10.85,26,26,16.83,55.17 ,0,12,1.52%,,
