コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3664,,-12.7 ,3951 ,5917400 ,,,717285 ,8.25 ,10.13 ,,BOLT!,49 ,0,105,393 ,1.03 ,8.81 ,-2.52 ,0.09 ,12.15 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1541,,-16.1 ,1557 ,523700 ,,,66165 ,7.92 ,9.72 ,🔥買い,,66 ,0,207,748 ,2.27 ,14.69 ,1.21 ,0.54 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2330,,13.6 ,2297 ,928800 ,,,160460 ,5.79 ,7.11 ,,BOLT!,63 ,0,5,14 ,1.00 ,15.45,-1.83 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1474,,-9.0 ,1488 ,1661000 ,,,504865 ,3.29 ,4.04 ,🔥買い,,28 ,0,126,241 ,2.21 ,32.11,1.77 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.51 ,,,22 ,1,348,610 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3828,,-2.1 ,3809 ,52404100 ,,,21704270 ,2.41 ,2.96 ,,,13 ,0,63,100 ,3.76 ,32.83 ,0.67 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6273,ＳＭＣ,74370,,-1.3 ,74940 ,567300 ,,,262960 ,2.16 ,2.65 ,,,10 ,0,32,48 ,2.00 ,27.4,1.84 ,0.57 ,8.10 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
3935,エディア,662,,-1.9 ,665 ,92700 ,,,46530 ,1.99 ,2.45 ,🔥買い,,5 ,1,263,377 ,2.97 ,6.36 ,0.27 ,0.09 ,38.05 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5803,フジクラ,5013,,9.1 ,4709 ,84843400 ,,,43606595 ,1.95 ,2.39 ,,BOLT!,4 ,1,612,867 ,4.54 ,33.19 ,0.52 ,0.75 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
7974,任天堂,7978,,4.4 ,7932 ,17600300 ,,,9335340 ,1.89 ,2.31 ,,,4 ,0,69,96 ,3.16 ,28.73 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
