コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1545,149,10.7 ,1494 ,409900 ,,,58915 ,6.96 ,####,🔥買い,BOLT!,35,0,188,780 ,1.78 ,10.57 ,1.35 ,0.15 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,628,-70,-10.0 ,620 ,185700 ,,,31735 ,5.85 ,9.67 ,,BOLT!,34,0,44,158 ,3.73 ,12.48 ,0.35 ,0.04 ,8.25 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2854,-331,-10.4 ,2854 ,195000 ,,,48850 ,3.99 ,6.59 ,🔥買い,BOLT!,33,1,223,597 ,4.03 ,18.90 ,0.57 ,0.24 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2689,-52,-1.9 ,2695 ,752600 ,,,209560 ,3.59 ,5.93 ,,BOLT!,21,0,231,573 ,2.19 ,12.58 ,0.70 ,0.30 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
156A,マテリアルグループ,862,-25,-2.8 ,857 ,115800 ,,,38755 ,2.99 ,4.94 ,,,18,1,272,593 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2154,33,1.6 ,2162 ,527100 ,,,198420 ,2.66 ,4.39 ,,BOLT!,8,0,38,77 ,2.74 ,9.23 ,0.35 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,944,-70,-6.9 ,934 ,198400 ,,,94290 ,2.10 ,3.48 ,,BOLT!,9,0,51,89 ,4.80 ,13.58 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
472A,ミラティブ,601,21,3.6 ,598 ,459100 ,,,227375 ,2.02 ,3.34 ,,,9,1,238,405 ,5.42 ,10.59 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,752,9,1.2 ,749 ,120200 ,,,61295 ,1.96 ,3.24 ,🔥買い,,5,1,258,431 ,2.97 ,7.37 ,0.31 ,0.10 ,37.31 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4259,エクサウィザーズ,835,-93,-10.0 ,841 ,3334100 ,,,1872080 ,1.78 ,2.94 ,,,5,1,177,280 ,4.33 ,44.17 ,0.99 ,0.67 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
7085,カーブスホールディングス,965,-21,-2.1 ,982 ,647600 ,,,369750 ,1.75 ,2.89 ,🔥買い,,5,1,158,248 ,2.52 ,17.87 ,0.83 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
8887,シーラホールディングス,367,0,0.0 ,365 ,98800 ,,,57810 ,1.71 ,2.82 ,🔥買い,BOLT!,3,1,186,288 ,4.11 ,2.13 ,0.00 ,0.28 ,39.91 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
7373,アイドマ・ホールディングス,1001,-4,-0.4 ,1003 ,174000 ,,,103345 ,1.68 ,2.78 ,,,5,0,95,146 ,1.24 ,12.40 ,-0.43 ,0.12 ,15.73 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
6866,日置電機,11780,510,4.5 ,11618 ,87500 ,,,53005 ,1.65 ,2.73 ,🔥買い,BOLT!,5,1,216,328 ,4.26 ,21.05 ,0.53 ,0.41 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7719,東京衡機,514,43,9.1 ,498 ,432900 ,,,267640 ,1.62 ,2.67 ,,BOLT!,3,0,58,87 ,4.28 ,15.34 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3046,ジンズホールディングス,6190,160,2.7 ,6251 ,462100 ,,,309235 ,1.49 ,2.47 ,,,,1,151,218 ,2.62 ,16.80 ,0.75 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
