コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4855,470,10.7 ,4591.93,3024200 ,,,273310 ,11.07 ,20.08 ,,BOLT!,58,0,31,208 ,1.00 ,45.8,-2.93 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.82%,0.00 
5801,古河電工,4348,-180,-4.0 ,4374.75,9916900 ,,,3668090 ,2.70 ,4.91 ,,BOLT!,31,0,56,122 ,3.73 ,37.28,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.63 
5592,くすりの窓口,2121,17,0.8 ,2176.47,302000 ,,,119915 ,2.52 ,4.57 ,,,15,0,392,812 ,2.21 ,7.84,0.50 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.89%,7.84 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.413,55900 ,,,24305 ,2.30 ,4.17 ,,,7,1,150,293 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
3077,ホリイフードサービス,783,50,6.8 ,766.548,66400 ,,,31520 ,2.11 ,3.82 ,🔥買い,,8,1,253,467 ,4.27 ,10.56,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.36 
3984,ユーザーローカル,1606,18,1.1 ,1610.29,222400 ,,,134395 ,1.65 ,3.00 ,🔥買い,,3,0,196,314 ,2.27 ,15.38,1.26 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.04 
3962,チェンジホールディングス,906,-31,-3.3 ,902.471,348100 ,,,238090 ,1.46 ,2.65 ,,,,0,176,263 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
6535,アイモバイル,513,22,4.5 ,509.544,523100 ,,,359875 ,1.45 ,2.64 ,,,,0,125,186 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3696,セレス,2035,-4,-0.2 ,2046.77,277000 ,,,209010 ,1.33 ,2.40 ,,,,0,46,65 ,2.48 ,14.15,0.70 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.20 
1357,ＮＦ日経ダブインバ,2634,23,0.9 ,2648.74,16426590 ,,,13087154 ,1.26 ,2.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3661,エムアップホールディングス,702,57,8.8 ,696.217,1028600 ,,,821350 ,1.25 ,2.27 ,,,,1,250,345 ,2.58 ,13.42,0.84 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.64 
5802,住友電工,2836,-148,-5.0 ,2852.09,8607900 ,,,6901895 ,1.25 ,2.26 ,,,,0,11,15 ,1.09 ,27.21,16.73 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.40 
7320,Ｓｏｌｖｖｙ,1347,15,1.1 ,1354.69,65000 ,,,55185 ,1.18 ,2.14 ,,,,1,562,754 ,3.03 ,9.27,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.94 
3660,アイスタイル,374,9,2.5 ,368.349,913000 ,,,832850 ,1.10 ,1.99 ,,,,,90,117 ,#####,14.11,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3673,ブロードリーフ,388,14,3.7 ,385.975,393200 ,,,384035 ,1.02 ,1.86 ,,,,1,179,225 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3697,ＳＨＩＦＴ,674.3,57.3,9.3 ,669.409,7459600 ,,,7330625 ,1.02 ,1.85 ,,,,0,85,107 ,2.55 ,20.87,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.00 
9467,アルファポリス,952,12,1.3 ,958.916,69300 ,,,69090 ,1.00 ,1.82 ,,,,0,89,111 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
2914,日本たばこ産業,6012,-60,-1.0 ,5993.54,4702200 ,,,4731915 ,0.99 ,1.80 ,,,,0,75,93 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.62 
