コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,477,6,1.3 ,485.275,808200 ,,,95090 ,8.50 ,19.62 ,🔥買い,BOLT!,15,0,187,1231 ,0.85 ,16.16,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1433,ベステラ,1061,-68,-6.0 ,1076.94,451000 ,,,129810 ,3.47 ,8.02 ,,BOLT!,23,0,37,115 ,1.05 ,13.43,7.69,7.69,0,10.31 ,22.3,40,3.77%,,
6101,ツガミ,4195,405,10.7 ,4210.69,472800 ,,,201580 ,2.35 ,5.41 ,🔥買い,BOLT!,14,0,214,497 ,1.94 ,12.6,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
7694,いつも,649,20,3.2 ,631.809,32400 ,,,16955 ,1.91 ,4.41 ,,,4,0,2,4 ,1.00 ,25.75,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
5803,フジクラ,5577,549,10.9 ,5461.38,51345600 ,,,30516155 ,1.68 ,3.88 ,,BOLT!,5,0,45,84 ,4.40 ,61.55,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
9876,コックス,250,-9,-3.5 ,252.532,94200 ,,,57430 ,1.64 ,3.79 ,,,3,0,62,114 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
4691,ワシントンホテル,1835,118,6.9 ,1796.48,172900 ,,,112735 ,1.53 ,3.54 ,🔥買い,BOLT!,1,1,278,490 ,3.37 ,7.51,26.9,15.54,44.05,-28.75 ,0,40,2.18%,,
6039,日本動物高度医療,1479,23,1.6 ,1500.91,137900 ,,,92905 ,1.48 ,3.43 ,,,,0,67,116 ,2.37 ,23.32,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
6088,シグマクシス・ホールディンク,622,-28,-4.3 ,624.704,673900 ,,,467925 ,1.44 ,3.32 ,,,,0,336,570 ,1.18 ,11.53,24.9,24.9,0,35.28 ,17.94,26,4.18%,,
8203,ＭｒＭａｘＨＤ,745,-18,-2.4 ,751.075,112100 ,,,80240 ,1.40 ,3.22 ,,,,0,12,20 ,1.67 ,9.19,3.09,3.09,14.13,-46.85 ,56.51,27,3.62%,,
4763,クリーク・アンド・リバー社,1386,-40,-2.8 ,1400,76000 ,,,55750 ,1.36 ,3.15 ,,,,1,133,219 ,4.71 ,7.15,7.99,7.99,68.98,17.90 ,35.46,50,3.61%,,
9236,ジャパンＭ＆Ａソリューション,1250,-6,-0.5 ,1233.75,10600 ,,,9300 ,1.14 ,2.63 ,,,,0,63,94 ,1.25 ,16.8,10.91,10.91,0,75.30 ,0,0,0.00%,,
3496,アズーム,4415,-60,-1.3 ,4419.97,59000 ,,,57550 ,1.03 ,2.37 ,,,,1,121,171 ,2.65 ,24.62,18.53,18.53,16.69,63.76 ,1479,126,2.85%,,
