コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,502,,7.5 ,510 ,732000 ,,,190390 ,3.84 ,####,🔥買い,BOLT!,10 ,0,58,241 ,4.28 ,14.98 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,956,,-0.2 ,958 ,138800 ,,,60755 ,2.28 ,6.85 ,,,3 ,0,52,143 ,4.73 ,13.75 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,881,,2.6 ,873 ,27900 ,,,19000 ,1.47 ,4.41 ,,,,1,179,362 ,3.00 ,24.47 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2198,,7.5 ,2236 ,699000 ,,,568990 ,1.23 ,3.69 ,,,,1,523,944 ,3.68 ,18.89 ,0.07 ,0.55 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
8783,ａｂｃ,69,,4.6 ,71 ,1494000 ,,,1333485 ,1.12 ,3.36 ,,,,0,500,854 ,0.91 ,0.72 ,,0.26 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
3350,メタプラネット,298,,-2.6 ,310 ,24146200 ,,,23479200 ,1.03 ,3.09 ,,,,1,188,306 ,4.16 ,0.00 ,0.00 ,4.29 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
2301,学情,1705,,0.6 ,1699 ,87200 ,,,92610 ,0.94 ,2.82 ,,,,0,102,158 ,2.01 ,11.29 ,0.97 ,0.24 ,13.73 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
1540,純金上場信託,22030,,1.0 ,22111 ,227009 ,,,242186 ,0.94 ,2.81 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
593A,ティアフォー,1114,,5.4 ,1145 ,4221400 ,,,5024115 ,0.84 ,2.52 ,,,,0,195,284 ,1.00 ,0,0.00 ,1.10 ,29.27 ,,-100.00 ,-200.00 ,,1765,
7085,カーブスホールディングス,980,,1.0 ,976 ,392600 ,,,598090 ,0.66 ,1.97 ,,,,1,156,201 ,2.53 ,18.11 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
3825,リミックスポイント,234,,-1.3 ,240 ,1226800 ,,,1915995 ,0.64 ,1.92 ,,,,0,25,32 ,4.52 ,36.00 ,0.72 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
472A,ミラティブ,569,,4.8 ,565 ,152300 ,,,245735 ,0.62 ,1.86 ,,,,1,213,268 ,5.40 ,10.03 ,0.05 ,0.13 ,24.13 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
5537,ＡＬＢＡＬＩＮＫ,3145,,-3.4 ,3131 ,51600 ,,,84340 ,0.61 ,1.84 ,,,,1,496,620 ,3.29 ,19.76,0.58 ,0.31 ,52.53 ,16.30 ,34.35 ,66.22 ,,0,
9552,クオンツ総研ホールディンク,1166,,5.9 ,1153 ,207000 ,,,355600 ,0.58 ,1.75 ,,,,1,558,683 ,2.89 ,17.37 ,0.83 ,0.36 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
