コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1985,190,10.6 ,2029.93,1745400 ,,,98755 ,17.67 ,23.82 ,,BOLT!,45,0,32,251 ,1.03 ,14.57,7.84,7.84,0,9.81 ,19.57,60,3.02%,,
2410,キャリアデザインセンター,2462,41,1.7 ,2454.57,98100 ,,,16045 ,6.11 ,8.24 ,,,14,1,128,406 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1263,-112,-8.2 ,1260.21,605100 ,,,138350 ,4.37 ,5.89 ,🔥買い,BOLT!,38,0,393,970 ,1.25 ,13.29,50.69,50.69,0,58.38 ,0,41,3.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3320,100,3.1 ,3381.34,454700 ,,,113370 ,4.01 ,5.41 ,🔥買い,,33,1,217,504 ,4.30 ,14.59,38.09,38.09,42.66,23.46 ,5.26,68.34,2.06%,,
4691,ワシントンホテル,2396,366,18.0 ,2356.67,758700 ,,,202765 ,3.74 ,5.04 ,🔥買い,,28,1,214,474 ,3.36 ,9.8,26.94,15.54,44.05,-28.75 ,0,40,1.67%,,
3628,データホライゾン,426,-15,-3.4 ,430.259,15800 ,,,5620 ,2.81 ,3.79 ,🔥買い,,10,0,169,310 ,0.85 ,8.58,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4135,40,1.0 ,4154.07,221800 ,,,85145 ,2.60 ,3.51 ,,,18,1,128,224 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1919,126,3.05%,,
4373,シンプレクスＨＤ,917,38,4.3 ,912.201,1855500 ,,,744490 ,2.49 ,3.36 ,🔥買い,,21,0,121,207 ,2.40 ,20.51,24.66,24.66,22.02,-6.58 ,10.08,18,1.96%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.464,47800 ,,,19585 ,2.44 ,3.29 ,🔥買い,,5,0,234,395 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.297,54300 ,,,24035 ,2.26 ,3.04 ,,,5,1,205,331 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1177,81,7.4 ,1154.16,221200 ,,,122875 ,1.80 ,2.43 ,,,6,0,85,121 ,1.19 ,14.37,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
4345,シーティーエス,840,-25,-2.9 ,846.317,92800 ,,,54560 ,1.70 ,2.29 ,🔥買い,BOLT!,1,0,158,219 ,2.25 ,13.44,26.02,26.02,14.71,26.49 ,2.93,29,3.45%,,
