コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,588,-17,-2.81,595.4616,396800,704370,0.563340289904454,1.2525941247553,
5248,テクノロジーズ,459,-20,-4.18,467.694,108200,209710,0.515950598445472,1.14722255776592,
2301,学情,1651,27,1.66,1643.6261,53500,107810,0.496243391151099,1.10340333781193,
9984,ソフトバンクグループ,3730,186,5.25,3712.5516,21201300,43010065,0.49293810646415,1.0960539962972,
7595,アルゴグラフィックス,1527,27,1.8,1519.3543,118800,244355,0.486177896912279,1.08102258647522,
5032,ＡＮＹＣＯＬＯＲ,3330,-105,-3.06,3368.7871,663700,1372575,0.48354370435131,1.07516542662978,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3305.7894,49400,148930,0.331699456120325,0.73753785654372,
479A,ＰＲＯＮＩ,1481,37,2.56,1477.9962,26900,85430,0.314877677630809,0.700134423340892,
8789,フィンテックグローバル,134,2,1.52,135.1899,514300,1658740,0.310054619771634,0.689410294344576,
4495,アイキューブドシステムズ,2246,19,0.85,2256.1617,6800,24215,0.280817674994838,0.624401584849608,
3479,ティーケーピー,1925,-28,-1.43,1935.0086,46200,167675,0.275533025197555,0.61265110045129,
7089,フォースタートアップス,1340,22,1.67,1325.1776,19700,80865,0.24361590304829,0.54168298331192,
3661,エムアップホールディングス,658,6,0.92,655.5196,295400,1250885,0.236152803814899,0.525088689561339,
3697,ＳＨＩＦＴ,645,-9,-1.38,646.6462,2204100,9926860,0.222033956356794,0.493695257045907,
2410,キャリアデザインセンター,2458,4,0.16,2458.5517,5800,27690,0.209461899602745,0.465741132854146,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.460990824133092,
3923,ラクス,755,-8.4,-1.1,753.7767,1175100,5862795,0.200433411026652,0.445666176476089,
6176,ブランジスタ,930,4,0.43,934.9187,43100,220665,0.195318695760542,0.43429354361645,
6071,ＩＢＪ,714,7,0.99,711.6197,38400,200810,0.191225536576864,0.425192353381977,
9416,ビジョン,1177,5,0.43,1179.1151,72100,404820,0.17810384862408,0.396016117399784,
4691,ワシントンホテル,1390,13,0.94,1387.1475,12200,69315,0.176008079059367,0.391356147767493,
4506,住友ファーマ,1902.5,53.5,2.89,1887.8001,3009400,18812875,0.159964917642838,0.355683979287845,
4040,南海化学,3385,45,1.35,3396.6666,2700,17865,0.151133501259446,0.336047215375609,
6727,ワコム,778,12,1.57,775.5601,78200,523705,0.149320705358933,0.332016441196919,
7047,ポート,2376,18,0.76,2374.6753,34500,231095,0.149289253337372,0.331946507236709,
339A,プログレス・テクノロジース,1489,30,2.06,1487.8039,5100,39305,0.12975448416232,0.288510705580713,
421A,ムービン・ストラテジック・キ,2191,36,1.67,2201.0791,13900,113295,0.122688556423496,0.272799527576566,
3939,カナミックネットワーク,519,11,2.17,516.751,23300,224360,0.103850953824211,0.230913884452511,
6574,コンヴァノ,126,0,0,126.1276,655900,6767215,9.69231803629706E-02,0.215509894198845,
3489,フェイスネットワーク,885,12,1.37,885.8315,9500,101990,9.31463869006765E-02,0.207112147071463,
4014,カラダノート,434,-5,-1.14,435.8433,8300,105375,7.87663107947805E-02,0.175137869416239,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.169496562703744,
4222,児玉化学,1077,25,2.38,1074.2697,69700,952195,7.31992921617946E-02,0.16275953440799,
6538,ディスラプターズ,271,3,1.12,270.8965,8700,121265,7.17437018100854E-02,0.159523011199414,
Update:2026/03/18 11:28:24,,,,,,,,,,
