コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2489,-74,-2.9 ,2426.52,1715300 ,,,183060 ,9.37 ,19.06 ,,BOLT!,56,0,15,96 ,3.67 ,21,5.02,5.02,33.9,32.33 ,12.69,,0.68%,25.72 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,8,3.9 ,212.102,23324700 ,,,4066285 ,5.74 ,11.67 ,,BOLT!,49,0,155,651 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1818,100,5.8 ,1790.63,15400 ,,,4815 ,3.20 ,6.50 ,🔥買い,,26,0,106,281 ,2.89 ,13.95,12.96,12.96,24.1,20.90 ,0,,0.00%,13.99 ,0
472A,ミラティブ,440,-12,-2.7 ,437.662,283800 ,,,91780 ,3.09 ,6.29 ,🔥買い,,1,1,230,595 ,3.77 ,7.76,13.21,13.21,30.2,52.39 ,0,,0.00%,7.74 ,0
3687,フィックスターズ,2735,165,6.4 ,2618.61,7114500 ,,,2453455 ,2.90 ,5.90 ,,BOLT!,25,0,71,175 ,1.25 ,45.28,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.17 ,0
9337,トリドリ,1610,-35,-2.1 ,1590.19,75300 ,,,39820 ,1.89 ,3.85 ,🔥買い,,2,0,146,271 ,1.12 ,11.82,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6940,290,4.4 ,6767.19,441100 ,,,257495 ,1.71 ,3.48 ,,,5,0,85,148 ,1.00 ,12.37,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1455,-12,-0.8 ,1445.3,46500 ,,,27475 ,1.69 ,3.44 ,,BOLT!,3,0,93,161 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
6981,村田製作所,10225,-265,-2.5 ,10413.1,33710700 ,,,24719665 ,1.36 ,2.77 ,,,,0,16,25 ,3.75 ,63.5,19.39,19.39,35.2,18.68 ,4.33,,0.68%,63.45 ,0
6101,ツガミ,6360,-640,-9.1 ,6348.58,659400 ,,,497170 ,1.33 ,2.70 ,,,,0,152,229 ,1.94 ,16.9,23.48,23.48,12.5,12.73 ,12.95,,1.13%,#DIV/0!,0
3496,アズーム,4085,-70,-1.7 ,4061.62,146300 ,,,111495 ,1.31 ,2.67 ,,,,1,136,204 ,2.63 ,22.91,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
