コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1044,,9.7 ,1020 ,207500 ,,,22705 ,9.14 ,17.86 ,,BOLT!,35 ,1,254,1539 ,5.42 ,12.08,0.15 ,0.15 ,27.73 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,911,,-2.6 ,930 ,1175500 ,,,166565 ,7.06 ,13.79 ,🔥買い,BOLT!,53 ,0,51,247 ,3.84 ,21.89,0.65 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2503,,4.3 ,2453 ,55005600 ,,,9391910 ,5.86 ,11.45 ,,BOLT!,47 ,0,439,1815 ,1.64 ,0,0.00 ,2.48 ,65.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1145,,-4.7 ,1156 ,121900 ,,,31010 ,3.93 ,7.68 ,🔥買い,BOLT!,19 ,1,558,1677 ,2.82 ,15.12 ,0.76 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3050,,-1.0 ,3037 ,1388200 ,,,466020 ,2.98 ,5.82 ,,BOLT!,33 ,0,34,83 ,1.15 ,19.81 ,11.69 ,0.41 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1450,,0.7 ,1472 ,521900 ,,,176745 ,2.95 ,5.77 ,,,22 ,0,37,90 ,4.78 ,22.23,0.44 ,0.21 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1410,,-2.4 ,1432 ,1964400 ,,,755780 ,2.60 ,5.08 ,🔥買い,,7 ,1,223,496 ,2.70 ,16.41,0.63 ,0.21 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,581100 ,,,247445 ,2.35 ,4.59 ,,,9 ,0,28,58 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1531,,-5.6 ,1560 ,130000 ,,,62580 ,2.08 ,4.06 ,,BOLT!,7.00,0,24,46 ,4.71 ,11.18,0.18 ,0.08 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1598300 ,,,1129145 ,1.42 ,2.77 ,,,,0,33,50 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1152,,0.2 ,1160 ,115300 ,,,89760 ,1.28 ,2.51 ,,,,0,52,76 ,4.73 ,16.57 ,0.03 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1243,,1.1 ,1266 ,28300 ,,,23410 ,1.21 ,2.36 ,,,,1,240,338 ,4.27 ,13.56 ,0.07 ,0.27 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,560.6,,4.2 ,558 ,38249500 ,,,35393020 ,1.08 ,2.11 ,,,,0,25,33 ,1.00 ,3.59 ,,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4373,シンプレクスＨＤ,1245,,-0.2 ,1256 ,1169700 ,,,1103345 ,1.06 ,2.07 ,,,,0,173,229 ,2.22 ,22.31 ,1.15 ,0.50 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5137,スマートドライブ,298,,-4.5 ,298 ,637500 ,,,606505 ,1.05 ,2.05 ,,,,1,555,731 ,4.59 ,16.28 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1585,,-0.4 ,1591 ,33100 ,,,31530 ,1.05 ,2.05 ,,,,0,116,153 ,4.14 ,15.35,0.32 ,0.12 ,16.55 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
5401,日本製鉄,697.7,,4.2 ,694 ,42542200 ,,,41638845 ,1.02 ,2.00 ,,,,0,17,22 ,3.65 ,12.57 ,0.10 ,0.04 ,5.17 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
2516,東証グロース２５０ＥＴＦ,633.3,,-2.1 ,639 ,382120 ,,,386035 ,0.99 ,1.93 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4107,伊勢化学工業,4245,,-2.5 ,4353 ,252100 ,,,267000 ,0.94 ,1.85 ,,,,0,181,227 ,1.04 ,40.04 ,,0.55 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6560,エル・ティー・エス,1834,,3.1 ,1810 ,44700 ,,,48950 ,0.91 ,1.78 ,,,,1,122,151 ,3.38 ,7.69,0.22 ,0.05 ,20.94 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
6031,ＺＥＴＡ,289,,0.7 ,289 ,43200 ,,,47580 ,0.91 ,1.77 ,,,,1,403,497 ,2.74 ,19.01 ,0.72 ,0.40 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
7826,フルヤ金属,9590,,5.3 ,9463 ,428700 ,,,485575 ,0.88 ,1.73 ,,,,0,102,124 ,1.42 ,13.32 ,1.94 ,0.24 ,22.60 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
6838,多摩川ホールディングス,1499,,-1.2 ,1501 ,176200 ,,,200780 ,0.88 ,1.72 ,,,,1,154,187 ,3.86 ,7.43 ,0.04 ,0.25 ,19.52 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3697,ＳＨＩＦＴ,935.8,,-2.1 ,950 ,3915500 ,,,4524800 ,0.87 ,1.69 ,,,,0,49,59 ,2.53 ,33.18 ,1.62 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
6176,ブランジスタ,1017,,-2.6 ,1026 ,120700 ,,,147530 ,0.82 ,1.60 ,,,,1,517,610 ,2.90 ,7.35 ,0.28 ,0.29 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2380,,-3.8 ,2422 ,98800 ,,,121060 ,0.82 ,1.60 ,,,,0,60,71 ,5.03 ,20.08 ,0.32 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
