コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,440,-18,-3.9 ,488.753,2384500 ,,,395290 ,6.03 ,18.10 ,,BOLT!,5,,0,0 ,#DIV/0!,115.8,10.43,10.43,0,#DIV/0!,8.03,7,1.59%,,
7089,フォースタートアップス,1562,203,14.9 ,1579.21,99300 ,,,23410 ,4.24 ,12.73 ,🔥買い,BOLT!,4,1,202,913 ,5.15 ,14.39,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
350A,デジタルグリッド,876,44,5.3 ,885.572,512300 ,,,332815 ,1.54 ,4.62 ,,BOLT!,1,0,121,252 ,1.08 ,23.93,37.62,37.62,0,17.08 ,22867,0,0.00%,,
7974,任天堂,7190,-477,-6.2 ,7043.47,14683400 ,,,9927855 ,1.48 ,4.44 ,,,,0,60,122 ,1.00 ,20.21,16.44,16.44,0,#DIV/0!,21.14,181,2.52%,,
6088,シグマクシス・ホールディンク,584,-52,-8.2 ,586.153,741900 ,,,510265 ,1.45 ,4.36 ,,,,0,358,719 ,1.18 ,10.83,24.9,24.9,0,35.28 ,16.92,26,4.45%,,
3660,アイスタイル,431,-36,-7.7 ,430.47,1317100 ,,,911850 ,1.44 ,4.33 ,,,,0,87,174 ,1.00 ,15.44,0,0,0,#DIV/0!,4.22,1,0.23%,,
3850,ＮＴＴデータイントラマート,2747,33,1.2 ,2750.01,39300 ,,,28280 ,1.39 ,4.17 ,,,,0,42,82 ,4.83 ,15.93,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
6758,ソニーグループ,3401,287,9.2 ,3387.98,21602400 ,,,18890380 ,1.14 ,3.43 ,,,,0,54,93 ,1.00 ,17.77,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
4389,プロパティデータバンク,789,19,2.5 ,778.132,5300 ,,,5090 ,1.04 ,3.12 ,,,,1,253,414 ,2.65 ,10.88,26,26,16.83,55.17 ,0,12,1.52%,,
9432,ＮＴＴ,148.5,-1.7,-1.1 ,149.454,197811200 ,,,194096620 ,1.02 ,3.06 ,,,,0,53,86 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
3915,テラスカイ,2020,204,11.2 ,1999.21,174900 ,,,175405 ,1.00 ,2.99 ,,,,0,18,29 ,3.78 ,17.04,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2914,日本たばこ産業,6085,316,5.5 ,6034.4,3732800 ,,,3828245 ,0.98 ,2.93 ,,,,0,81,128 ,1.00 ,18.95,22.1,22.1,0,#DIV/0!,18.51,242,3.98%,,
4284,ソルクシーズ,453,-19,-4.0 ,457.03,63000 ,,,65910 ,0.96 ,2.87 ,,,,0,75,117 ,3.48 ,9.07,8.89,8.89,31.61,25.24 ,0,14,3.09%,AI,
3687,フィックスターズ,1495,128,9.4 ,1481.93,407000 ,,,442895 ,0.92 ,2.76 ,,,,0,81,124 ,1.25 ,30.2,25.24,25.24,0,52.48 ,4.82,18,1.20%,キオクシア関連,
3443,川田テクノロジーズ,1556,-7,-0.5 ,1568.2,402400 ,,,454070 ,0.89 ,2.66 ,,,,0,33,49 ,4.18 ,9.68,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.11%,,
5816,オーナンバ,1836,-164,-8.2 ,1857.16,44500 ,,,53350 ,0.83 ,2.50 ,,,,0,17,25 ,2.76 ,11.77,5.74,5.74,25.44,12.26 ,160.5,70,3.81%,,
4394,エクスモーション,881,0,0.0 ,882.887,6200 ,,,7600 ,0.82 ,2.45 ,,,,0,27,39 ,1.56 ,20.48,14.06,14.06,4.07,77.42 ,0,25,2.84%,AI,
